,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1163,(-0.09010468676974741+0j),(0.2530478051092686+0j),(-0.0012026373640216927+0j),,,,,,,(2.039110775491679e-06+0j)
1164,(-0.08869787265788187+0j),(0.2530180931976639+0j),(-0.0011503627417191692+0j),,,,,,,(2.0391128163080053e-06+0j)
1165,(-0.08720352445450287+0j),(0.25298971099710493+0j),(-0.0010965785460355197+0j),,,,,,,(2.039114857124332e-06+0j)
1166,(-0.08562311690052626+0j),(0.2529626956587374+0j),(-0.001041340574439454+0j),,,,,,,(2.0391168979406583e-06+0j)
1167,(-0.08395820966757093+0j),(0.2529370829042856+0j),(-0.0009847070409197004+0j),,,,,,,(2.039118938756985e-06+0j)
1168,(-0.08221044581806917+0j),(0.25291290696631896+0j),(-0.00092673850750039+0j),,,,,,,(2.0391209795733114e-06+0j)
1169,(-0.0803815501839304+0j),(0.25289020053029054+0j),(-0.0008674978113971085+0j),,,,,,,(2.039123020389638e-06+0j)
1170,(-0.07847332766434029+0j),(0.2528689946784562+0j),(-0.000807049987921507+0j),,,,,,,(2.0391250612059644e-06+0j)
1171,(-0.0764876614447776+0j),(0.2528493188357779+0j),(-0.0007454621892511903+0j),,,,,,,(2.039127102022291e-06+0j)
1172,(-0.07442651113760884+0j),(0.25283120071791415+0j),(-0.0006828035991901705+0j),,,,,,,(2.0391291428386174e-06+0j)
1173,(-0.07229191084956706+0j),(0.2528146662813969+0j),(-0.0006191453440537985+0j),,,,,,,(2.039131183654944e-06+0j)
1174,(-0.07008596717342316+0j),(0.2527997396760896+0j),(-0.0005545603998201482+0j),,,,,,,(2.0391332244712704e-06+0j)
1175,(-0.06781085710925876+0j),(0.2527864432000182+0j),(-0.0004891234956976+0j),,,,,,,(2.039135265287597e-06+0j)
1176,(-0.06546882591630486+0j),(0.2527747972566635+0j),(-0.00042291101426621266+0j),,,,,,,(2.0391373061039234e-06+0j)
1177,(-0.06306218489604976+0j),(0.25276482031479786+0j),(-0.00035600088835753394+0j),,,,,,,(2.03913934692025e-06+0j)
1178,(-0.06059330911289057+0j),(0.2527565288709466+0j),(-0.0002884724948447566+0j),,,,,,,(2.0391413877365764e-06+0j)
1179,(-0.05806463504915437+0j),(0.2527499374145494+0j),(-0.00022040654552165764+0j),,,,,,,(2.039143428552903e-06+0j)
1180,(-0.05547865820085157+0j),(0.25274505839589134+0j),(-0.00015188497525494855+0j),,,,,,,(2.0391454693692295e-06+0j)
1181,(-0.052837930614922785+0j),(0.2527419021968709+0j),(-8.299082760088079e-05+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.2527404771046656+0j),(-1.3808138082488837e-05+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.25274078928835025+0j),(5.557818467123104e-05+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.2527428427785208+0j),(0.0001250824797173288+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.25274663944996806+0j),(0.0001946184563113573+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.25275217900744246+0j),(0.0002640993179256401+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.2527594589745446+0j),(0.0003334378875542695+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.25276847468577096+0j),(0.00040254673408346415+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.25277921928173913+0j),(0.00047133829950230714+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.2527916837076102+0j),(0.000539725026726705+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.2528058567147214+0j),(0.0006076194878081151+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.2528217248654352+0j),(0.0006749345122963028+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.2528392725412061+0j),(0.0007415833155244213+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.25285848195386+0j),(0.0008074796265846942+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.2528793331600763+0j),(0.0008725378157619967+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.2529018040790552+0j),(0.0009366730211933503+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.2529258705133483+0j),(0.0009998012745222591+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.2529515061728243+0j),(0.001061839625317703+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.25297868270173657+0j),(0.0011227062640293453+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.25300736970885196+0j),(0.0011823206432527468+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.2530375348005967+0j),(0.001240603597080614+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.25306914361716787+0j),(0.0012974774583193165+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.2531021598715547+0j),(0.001352866173353851+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.25313654539140795+0j),(0.0014066954144474684+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.25317226016368993+0j),(0.0014588926892676768+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.25320926238203384+0j),(0.0015093874474343238+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.2532475084967347+0j),(0.001558111183891057+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.2532869532672901+0j),(0.0016049975389080596+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.25332754981740396+0j),(0.0016499823945295515+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.2533692496923612+0j),(0.001693003967286925+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.253412002918679+0j),(0.001734002897006096+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.2534557580659333+0j),(0.0017729223315456344+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.2535004623106569+0j),(0.001809708007311476+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.25354606150220216+0j),(0.0018443083254041691+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.2535925002304559+0j),(0.001876674423265386+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.2536397218952933+0j),(0.001906760241703056+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.25368766877765336+0j),(0.0019345225871888728+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.253736282112115+0j),(0.0019599211893383556+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.2537855021608539+0j),(0.0019829187535038532+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.253835268288856+0j),(0.0020034810084357878+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.25388551904026413+0j),(0.0020215767489987495+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.2539361922157336+0j),(0.0020371778739711917+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.25398722495067555+0j),(0.0020502594190145535+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.25403855379426804+0j),(0.0020607995849794216+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.25409011478912225+0j),(0.002068779761836855+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.25414184355149944+0j),(0.0020741845487067313+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.2541936753519909+0j),(0.0020770017707463086+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.2542455451965976+0j),(0.0020772224941400493+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.2542973879081872+0j),(0.002074841041244967+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.25434913820837707+0j),(0.002069855009386929+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.25440073080001124+0j),(0.0020622652994703996+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.25445210045061967+0j),(0.002052076165749082+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.2545031820776674+0j),(0.0020392953087767438+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.2545539108372459+0j),(0.0020239340570407595+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.2546042222196843+0j),(0.0020060077372872987+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.2546540521582876+0j),(0.001985536351233255+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.25470333715920457+0j),(0.0019625455842240467+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.2547520144611014+0j),(0.0019370681739542548+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.2548000222362285+0j),(0.0019091458433280473+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.25484729985010207+0j),(0.0018788320429541955+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.25489378820095815+0j),(0.0018461955714172173+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.2549394301582759+0j),(0.0018113248570671302+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.25498417110873567+0j),(0.0017743322454670265+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.2550279595946745+0j),(0.001735357089822041+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.2550707479957955+0j),(0.0016945661105989083+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.2551124931703783+0j),(0.0016521498056984419+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.25515315695565843+0j),(0.001608314807262709+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.25519270644264513+0j),(0.0015632735336461253+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.25523111398621773+0j),(0.0015172334226399259+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.25526835696726186+0j),(0.0014703879203895901+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.25530441736628917+0j),(0.0014229104559501178+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.2553392812249832+0j),(0.0013749515274393094+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.25537293806612854+0j),(0.0013266382964298492+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.25540538032427673+0j),(0.0012780758498398676+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.25543660281953035+0j),(0.0012293493772637652+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.25546660229057594+0j),(0.001180526719429632+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.2554953769919733+0j),(0.001131660944907931+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.2555229263540096+0j),(0.0010827927637251224+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.2555492506998897+0j),(0.0010339526869650275+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.2555743510135211+0j),(0.0009851629027428643+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.2555982287508469+0j),(0.0009364388736475179+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.25562088568802876+0j),(0.0008877906785369493+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.2556423238004506+0j),(0.0008392241291151321+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.2556625451672994+0j),(0.0007907416933679287+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.2556815518972619+0j),(0.0007423432564199672+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.2556993460716065+0j),(0.0006940267463498451+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.25571592970156515+0j),(0.0006457886489306582+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.2557313046974844+0j),(0.0005976244316827201+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.25574547284768706+0j),(0.0005495288943080533+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.2557584358053745+0j),(0.0005014964596411234+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.2557701950822246+0j),(0.0004535214167291119+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.255780752047604+0j),(0.00040559812553186254+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.25579010793252793+0j),(0.00035772119096867943+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.25579826383767923+0j),(0.00030988561259010113+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.25580522074493844+0j),(0.0002620869149694474+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.2558109795319931+0j),(0.00021432126294719184+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.2558155409896897+0j),(0.00016658556508177458+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.25581890584186523+0j),(0.00011887756802808142+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.2558210747674589+0j),(7.119594405128251e-05+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.25582204842475553+0j),(2.3540373463425964e-05+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.25582182747764903+0j),(-2.4088376577125464e-05+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.25582041262385186+0j),(-7.168837575456857e-05+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.25581780462499726+0j),(-0.00011925645587447802+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.25581400433860374+0j),(-0.00016678813705584762+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.25580901275188456+0j),(-0.00021427755436236623+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.25580283101739504+0j),(-0.0002617173845923593+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.25579546049051505+0j),(-0.0003090987731377374+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.25578690276876265+0j),(-0.00035641126101603414+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.2557771597329316+0j),(-0.00040364271238122867+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.255766233590034+0j),(-0.0004507792430308715+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.25575412691801375+0j),(-0.0004978051506479735+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.25574084271217523+0j),(-0.0005447028477466247+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.25572638443324447+0j),(-0.0005914527985233578+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.2557107560569465+0j),(-0.000638033461042938+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.2556939621249453+0j),(-0.0006844212363987145+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.2556760077969477+0j),(-0.0007305904266649964+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.2556568989037275+0j),(-0.0007765132035875176+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.2556366420007745+0j),(-0.0008221595900169296+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.255615244422225+0j),(-0.0008674974560598964+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.25559271433468+0j),(-0.0009124925317869669+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.255569060790479+0j),(-0.0009571084380841484+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.2555442937799558+0j),(-0.0010013067368623183+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.2555184242821847+0j),(-0.0010450470013536482+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.25549146431370956+0j),(-0.001088286906645992+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.25546342697475516+0j),(-0.0011309823399655997+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.2554343264924401+0j),(-0.0011730875295581685+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.2554041782605479+0j),(-0.0012145551903855977+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.25537299887546233+0j),(-0.0012553366842995137+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.2553408061679401+0j),(-0.0012953821919176876+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.25530761923046547+0j),(-0.001334640893149172+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.25527345844001265+0j),(-0.0013730611529651114+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.25523834547626495+0j),(-0.0014105906979580045+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.25520230333570604+0j),(-0.001447176769067436+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.25516535634185084+0j),(-0.001482766276783021+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.2551275301511068+0j),(-0.0015173059944277385+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.255088851753501+0j),(-0.0015507427743974352+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.25504934946813385+0j),(-0.0015830237525387902+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.2550090529338166+0j),(-0.0016140965279820693+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.25496799309547963+0j),(-0.0016439093205455199+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.2549262021868547+0j),(-0.001672411110599693+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.2548837137098141+0j),(-0.0016995517658356474+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.25484056241065256+0j),(-0.001725282158334847+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.25479678425352476+0j),(-0.001749554274386952+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.2547524163911989+0j),(-0.0017723213187707356+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.2547074971332498+0j),(-0.001793537814682299+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.25466206591179097+0j),(-0.001813159700115182+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.25461616324482744+0j),(-0.0018311444212258476+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.25456983069730166+0j),(-0.0018474510230241646+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.2545231108398964+0j),(-0.001862040237588944+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.2544760472056553+0j),(-0.0018748745699072745+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.2544286842444798+0j),(-0.0018859183813630348+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.25438106727556403+0j),(-0.0018951379708465877+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.2543332424378258+0j),(-0.0019025016534185957+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.2542852566383967+0j),(-0.0019079798364329862+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.25423715749923725+0j),(-0.0019115450930042193+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.25418899330194505+0j),(-0.0019131722326900945+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.25414081293082663+0j),(-0.0019128383692523267+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.2540926658143094+0j),(-0.001910522985351784+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.25404460186477096+0j),(-0.0019062079940325308+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.25399667141686955+0j),(-0.0018998777968487232+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.2539489251644608+0j),(-0.0018915193384896661+0j),,,,,,,(2.0394740407977974e-06+0j)
