,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1220,(0.06198335942104613+0j),(0.032605812595902964+0j),(0.00010910736734821677+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.032620157971911236+0j),(0.00013659081273930694+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.032637718678781534+0j),(0.0001635825100420969+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.03265843375813625+0j),(0.00019003346395105606+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.03268223655273403+0j),(0.00021589611493883808+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.032709054893230595+0j),(0.00024112463132756326+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.03273881132019882+0j),(0.0002656752145925318+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.0327714233405886+0j),(0.0002895063775550469+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.03280680371754014+0j),(0.00031257923128137464+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.032844860798353866+0j),(0.00033485784465607575+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.03288549888962914+0j),(0.0003563096839660102+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.03292861868824286+0j),(0.00037690611938384844+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.032974117775914275+0j),(0.0003966229957936904+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.03302189118466708+0j),(0.0004154412631446811+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.03307183203941799+0j),(0.0004333476528164525+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.03312383228154176+0j),(0.00045033537320323535+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.033177783473077795+0j),(0.00046640478041658+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.033233577674866205+0j),(0.00048156396015739766+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.0332911083832294+0j),(0.0004958291377880636+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.03335027149927584+0j),(0.0005092248210222468+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.03341096629367446+0j),(0.0005217835805790012+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.03347309631982053+0j),(0.0005335453952549571+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.03353657022223648+0j),(0.0005445565320053414+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.03360130238729689+0j),(0.0005548679945917278+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.03366721339142617+0j),(0.0005645336437800763+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.03373423021750425+0j),(0.0005736081501709515+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.033802286230997666+0j),(0.0005821449706671932+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.03387132092946189+0j),(0.000590194532470654+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.033941279498336245+0j),(0.0005978027672841493+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.03401211221912398+0j),(0.0006050100761911185+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.03408377378166493+0j),(0.0006118507398683696+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.034156222550720206+0j),(0.0006183527342731621+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.034229419830318415+0j),(0.0006245378769728156+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.03430332915962781+0j),(0.0006304222148663004+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.03437791566370511+0j),(0.000636016566122942+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.034453145472914476+0j),(0.0006413271415970526+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.03452898521698863+0j),(0.0006463561879478189+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.03460540159390144+0j),(0.0006511026119325894+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.03468236100982406+0j),(0.0006555625603705154+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.03475982928412232+0j),(0.0006597299420768794+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.03483777141223901+0j),(0.0006635968865857892+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.034916151379027274+0j),(0.0006671541401486905+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.03499493201536201+0j),(0.0006703914029360089+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.035074074891427644+0j),(0.000673297613191405+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.03515354024080171+0j),(0.0006758611848103023+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.035233286910219166+0j),(0.0006780702048375211+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.03531327233064653+0j),(0.0006799125969934551+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.0353934525059805+0j),(0.0006813762567412607+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.035473782016296904+0j),(0.0006824491627285748+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.03555421403310593+0j),(0.000683119468754423+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.03563470034452143+0j),(0.0006833755797702324+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.03571519138863281+0j),(0.0006832062148458838+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.03579563629368353+0j),(0.0006826004595253963+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.03587598292392123+0j),(0.0006815478095623613+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.03595617793019766+0j),(0.0006800382076583857+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.03603616680456996+0j),(0.0006780620745210731+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.03611589393829557+0j),(0.0006756103353041889+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.03619530268272599+0j),(0.0006726744422844138+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.0362743354126955+0j),(0.0006692463944586068+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.03635293359207337+0j),(0.0006653187546075108+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.03643103784120641+0j),(0.0006608846642598876+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.03650858800602383+0j),(0.0006559378569008976+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.03658552322861368+0j),(0.0006504726696965563+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.03666178201910786+0j),(0.000644484053948247+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.03673730232873598+0j),(0.0006379675844451346+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.03681202162392568+0j),(0.0006309194678460897+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.03688587696134078+0j),(0.0006233365501936927+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.03695880506375957+0j),(0.0006152163236399653+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.03703074239670392+0j),(0.0006065569324459169+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.03710162524573616+0j),(0.0005973571783029733+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.03717138979434598+0j),(0.0005876165250131905+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.03723997220235334+0j),(0.0005773351025576368+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.037307308684756436+0j),(0.0005665137105753021+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.03737333559095628+0j),(0.000555153821269922+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.037437989484291084+0j),(0.0005432575817594104+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.03750120722181543+0j),(0.0005308278158789631+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.037562926034260154+0j),(0.0005178680254479636+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.0376230836061104+0j),(0.0005043823910091342+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.03768161815573974+0j),(0.0004903757720474263+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.03773846851553946+0j),(0.00047585370669604114+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.03779357421198301+0j),(0.0004608224109367252+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.037846875545566094+0j),(0.0004452887773014412+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.03789831367056421+0j),(0.00042926037308306996+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.03794783067455011+0j),(0.00041274543806290985+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.03799536965761442+0j),(0.00039575288176293906+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.038040874811234075+0j),(0.00037829228023159635+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.03808429149673391+0j),(0.0003603738723722101+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.03812556632328803+0j),(0.0003420085558235888+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.038164647225408604+0j),(0.0003232078824030757+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.03820148353987129+0j),(0.00030398405312261913+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.0382360260820272+0j),(0.00028434991278836446+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.038268227221453115+0j),(0.0002643189441954627+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.038298040956892855+0j),(0.00024390526192899603+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.0383254229904439+0j),(0.00022312360578289093+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.03835033080094486+0j),(0.00020198933380849142+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.038372723716520826+0j),(0.00018051841500364016+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.03839256298624469+0j),(0.000158727421653556+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.038409811850874054+0j),(0.00013663352133389643+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.0384244356126244+0j),(0.0001142544685855262+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.03843640170394023+0j),(9.160859626974932e-05+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.03844567975522696+0j),(6.871480661126371e-05+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.03845224166150701+0j),(4.5592561934271555e-05+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.038456061647963995+0j),(2.2261875095439447e-05+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.038457116334339465+0j),(-1.2567003853523555e-06+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.03845538479814622+0j),(-2.4942080498172262e-05+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.038450848636662274+0j),(-4.8772661225379965e-05+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.03844349202766821+0j),(-7.272632934253551e-05+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.038433301788889464+0j),(-9.678047355159253e-05+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.0384202674361035+0j),(-0.00012091199596543909+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.038404381239868654+0j),(-0.00014509732396885186+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.03838563828082837+0j),(-0.00016931242248737028+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.03836403650354055+0j),(-0.0001935328067031136+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.038339576768776334+0j),(-0.00021773355526485166+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.03831226290422668+0j),(-0.00024188932404838723+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.0382821017535479+0j),(-0.0002659743605331199+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.038249103223668986+0j),(-0.00028996251887115644+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.03821328033027371+0j),(-0.00031382727573626404+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.03817464924135965+0j),(-0.0003375417470516817+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.038133229318763964+0j),(-0.0003610787057079157+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.03808904315753151+0j),(-0.00038441060039370525+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.038042116622986184+0j),(-0.0004075095756757562+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.037992478885349186+0j),(-0.0004303474934744269+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.037940162451730236+0j),(-0.00045289595609393664+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.037885203195298166+0j),(-0.00047512633097579287+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.03782764038141704+0j),(-0.0004970097773523569+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.03776751669051275+0j),(-0.0005185172749840703+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.03770487823741301+0j),(-0.0005396196551675684+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.03763977458688162+0j),(-0.0005602876342023488+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.03757225876504595+0j),(-0.0005804918495003929+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.03750238726639504+0j),(-0.000600202898515527+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.037430220056006214+0j),(-0.0006193913806566395+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.03735582056663872+0j),(-0.0006380279423310519+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.03727925569031824+0j),(-0.0006560833252408618+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.037200595764022445+0j),(-0.0006735284180258905+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.037119914549069134+0j),(-0.0006903343113119399+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.03703728920380401+0j),(-0.0007064723561827371+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.03695280024918534+0j),(-0.0007219142260486937+0j),,,,,,,(2.039504653042695e-06+0j)
1357,(-0.09663581990752486+0j),(0.03686653152686927+0j),(-0.0007366319818361068+0j),,,,,,,(2.0395066938590216e-06+0j)
1358,(-0.09578025129485979+0j),(0.03677857014941141+0j),(-0.0007505981403679958+0j),,,,,,,(2.039508734675348e-06+0j)
1359,(-0.09483015913785424+0j),(0.03668900644221855+0j),(-0.0007637857457530458+0j),,,,,,,(2.0395107754916746e-06+0j)
1360,(-0.09378648106263496+0j),(0.036597933876909884+0j),(-0.0007761684435438655+0j),,,,,,,(2.039512816308001e-06+0j)
1361,(-0.09265024705369912+0j),(0.03650544899577795+0j),(-0.0007877205573716515+0j),,,,,,,(2.0395148571243276e-06+0j)
1362,(-0.09142257843701375+0j),(0.03641165132707736+0j),(-0.0007984171677123517+0j),,,,,,,(2.039516897940654e-06+0j)
1363,(-0.09010468677271671+0j),(0.03631664329091297+0j),(-0.0008082341923914713+0j),,,,,,,(2.0395189387569806e-06+0j)
1364,(-0.08869787266104348+0j),(0.03622053009554794+0j),(-0.0008171484683925667+0j),,,,,,,(2.039520979573307e-06+0j)
1365,(-0.0872035244576756+0j),(0.036123419624005684+0j),(-0.0008251378344984775+0j),,,,,,,(2.0395230203896337e-06+0j)
1366,(-0.08562311690387497+0j),(0.03602542231089674+0j),(-0.0008321812142662359+0j),,,,,,,(2.03952506120596e-06+0j)
1367,(-0.08395820967128996+0j),(0.03592665100946207+0j),(-0.0008382586988172839+0j),,,,,,,(2.0395271020222867e-06+0j)
1368,(-0.0822104458219669+0j),(0.035827220848885635+0j),(-0.0008433516289136491+0j),,,,,,,(2.039529142838613e-06+0j)
1369,(-0.080381550188003+0j),(0.03572724908199216+0j),(-0.0008474426757890816+0j),,,,,,,(2.0395311836549397e-06+0j)
1370,(-0.07847332766858373+0j),(0.03562685492350778+0j),(-0.0008505159202108067+0j),,,,,,,(2.039533224471266e-06+0j)
1371,(-0.07648766144895336+0j),(0.03552615937912288+0j),(-0.000852556929262189+0j),,,,,,,(2.0395352652875927e-06+0j)
1372,(-0.07442651114193827+0j),(0.035425285065981+0j),(-0.000853552824832863+0j),,,,,,,(2.0395373061039192e-06+0j)
1373,(-0.07229191085429724+0j),(0.03532435602618675+0j),(-0.0008534923334127168+0j),,,,,,,(2.0395393469202457e-06+0j)
1374,(-0.07008596717830648+0j),(0.0352234975350259+0j),(-0.000852365825901517+0j),,,,,,,(2.0395413877365722e-06+0j)
1375,(-0.06781085711429038+0j),(0.03512283590360263+0j),(-0.0008501653723986438+0j),,,,,,,(2.0395434285528987e-06+0j)
1376,(-0.06546882592120483+0j),(0.035022498273930426+0j),(-0.0008468848152780675+0j),,,,,,,(2.0395454693692253e-06+0j)
1377,(-0.0630621849010806+0j),(0.0349226124053226+0j),(-0.0008425198435327413+0j),,,,,,,(2.0395475101855518e-06+0j)
1378,(-0.06059330911804735+0j),(0.03482330645251391+0j),(-0.0008370680585395861+0j),,,,,,,(2.0395495510018783e-06+0j)
1379,(-0.058064635054728156+0j),(0.03472470873658334+0j),(-0.0008305290302725659+0j),,,,,,,(2.0395515918182048e-06+0j)
1380,(-0.05547865820654749+0j),(0.034626947509776476+0j),(-0.0008229043444628217+0j),,,,,,,(2.0395536326345313e-06+0j)
1381,(-0.05283793062073519+0j),(0.034530150715258806+0j),(-0.0008141976413374209+0j),,,,,,,(2.039555673450858e-06+0j)
1382,(-0.050145058376599605+0j),(0.03443444574276185+0j),(-0.0008044146464834612+0j),,,,,,,(2.0395577142671843e-06+0j)
1383,(-0.04740269901393138+0j),(0.03433995918102546+0j),(-0.0007935631942836613+0j),,,,,,,(2.039559755083511e-06+0j)
1384,(-0.04461355891065806+0j),(0.03424681656789184+0j),(-0.000781653244285467+0j),,,,,,,(2.0395617958998373e-06+0j)
1385,(-0.041780390610678744+0j),(0.03415514213886791+0j),(-0.0007686968907988269+0j),,,,,,,(2.039563836716164e-06+0j)
1386,(-0.038905990109373366+0j),(0.034065058574941354+0j),(-0.0007547083659666378+0j),,,,,,,(2.0395658775324904e-06+0j)
1387,(-0.035993194093006206+0j),(0.03397668675040857+0j),(-0.000739704036512441+0j),,,,,,,(2.039567918348817e-06+0j)
1388,(-0.03304487713957936+0j),(0.033890145481450494+0j),(-0.0007237023943403672+0j),,,,,,,(2.0395699591651434e-06+0j)
1389,(-0.030063948881971315+0j),(0.0338055512761733+0j),(-0.0007067240411411827+0j),,,,,,,(2.03957199998147e-06+0j)
1390,(-0.027053351136830807+0j),(0.03372301808681302+0j),(-0.0006887916671431924+0j),,,,,,,(2.0395740407977964e-06+0j)
1391,(-0.02401605499996129+0j),(0.03364265706478785+0j),(-0.0006699300241369118+0j),,,,,,,(2.039576081614123e-06+0j)
1392,(-0.020955057916299685+0j),(0.033564576319266806+0j),(-0.0006501658928973329+0j),,,,,,,(2.0395781224304494e-06+0j)
1393,(-0.017873380720408987+0j),(0.03348888067990882+0j),(-0.0006295280451254825+0j),,,,,,,(2.039580163246776e-06+0j)
1394,(-0.014774064655626216+0j),(0.03341567146441202+0j),(-0.0006080472000316504+0j),,,,,,,(2.0395822040631024e-06+0j)
1395,(-0.01166016837272243+0j),(0.03334504625149835+0j),(-0.0005857559756860248+0j),,,,,,,(2.039584244879429e-06+0j)
