,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1176,(-0.06546882591630486+0j),(0.11835121400913365+0j),(0.00047114371058434515+0j),,,,,,,(2.0391373061039234e-06+0j)
1177,(-0.06306218489604976+0j),(0.1183652164808874+0j),(0.0005121549576446605+0j),,,,,,,(2.03913934692025e-06+0j)
1178,(-0.06059330911289057+0j),(0.11838039717983305+0j),(0.0005525608002219728+0j),,,,,,,(2.0391413877365764e-06+0j)
1179,(-0.05806463504915437+0j),(0.11839673765528588+0j),(0.0005922972658160506+0j),,,,,,,(2.039143428552903e-06+0j)
1180,(-0.05547865820085157+0j),(0.11841421761905285+0j),(0.0006313013530635159+0j),,,,,,,(2.0391454693692295e-06+0j)
1181,(-0.052837930614922785+0j),(0.11843281497541294+0j),(0.0006695111608676969+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.11845250585479426+0j),(0.0007068660147014897+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.11847326465106078+0j),(0.0007433065897370446+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.1184950640623121+0j),(0.0007787750304658041+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.11851787513508975+0j),(0.0008132150664857419+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.1185416673118749+0j),(0.0008465721241465785+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.1185664084817531+0j),(0.0008787934337574576+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.11859206503411365+0j),(0.0009098281320796439+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.11861860191524366+0j),(0.0009396273598434479+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.11864598268766854+0j),(0.000968144354048518+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.11867416959208545+0j),(0.000995334534829142+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.11870312361172952+0j),(0.0010211555866882617+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.11873280453900692+0j),(0.00104556753392983+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.1187631710442252+0j),(0.001068532810148792+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.1187941807462472+0j),(0.0010900163216688082+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.11882579028489235+0j),(0.0011099855048554569+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.11885795539490746+0j),(0.0011284103772760635+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.11889063098132961+0j),(0.0011452635827283975+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.11892377119606476+0j),(0.0011605204302242162+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.11895732951550916+0j),(0.0011741589270944802+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.11899125881904779+0j),(0.001186159806488093+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.11902551146827361+0j),(0.0011965065496790236+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.11906003938678586+0j),(0.001205185403796342+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.11909479414044816+0j),(0.001212185395876019+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.11912972701801933+0j),(0.0012174983445581511+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.11916478911211661+0j),(0.001221118871395974+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.11919993140054388+0j),(0.0012230444147529613+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.11923510482812572+0j),(0.0012232752508946213+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.11927026038936216+0j),(0.001221814529590499+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.11930534921249662+0j),(0.0012186683362008356+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.1193403226459152+0j),(0.0012138457906764502+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.11937513234772901+0j),(0.0012073591685265756+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.11940973037877459+0j),(0.0011992240160452546+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.11944406929905863+0j),(0.001189459273113919+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.11947810226842584+0j),(0.001178087442220361+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.11951178315299635+0j),(0.0011651348181157192+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.11954506663911947+0j),(0.001150631777565572+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.11957790835659503+0j),(0.0011346131299924194+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.11961026501290108+0j),(0.0011171185273944372+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.11964209454003649+0j),(0.0010981929261258917+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.1196733562552421+0j),(0.001077887084150549+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.11970401103621729+0j),(0.001056258065415883+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.11973402151042054+0j),(0.0010333697087293854+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.11976335225659394+0j),(0.0010092930035719813+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.11979197001479983+0j),(0.0009841063024712408+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.11981984389912144+0j),(0.00095789529279054+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.11984694560500161+0j),(0.000930752654414482+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.11987324960131633+0j),(0.0009027773472866676+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.11989873329612492+0j),(0.0008740735049685779+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.119923377164984+0j),(0.0008447489542529953+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.11994716483198965+0j),(0.0008149134291035688+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.11997008309630595+0j),(0.000784676589847892+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.11999212190054528+0j),(0.0007541459859671715+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.12001327424145818+0j),(0.0007234251068870289+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.12003353602734036+0j),(0.0006926116493465358+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.12005290588981131+0j),(0.0006617960971182305+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.12007138495979135+0j),(0.0006310606673598595+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.12008897661847448+0j),(0.0006004786364600312+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.12010568623396736+0j),(0.0005701140236841746+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.12012152089328819+0j),(0.0005400215868712842+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.12013648913790757+0j),(0.0005102470714564716+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.12015060070926367+0j),(0.0004808276506240435+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.12016386630893298+0j),(0.0004517924978171876+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.12017629737654642+0j),(0.0004231634404114197+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.1201879058871961+0j),(0.00039495565279767345+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.12019870416900845+0j),(0.0003671783567623195+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.1202087047407577+0j),(0.0003398355058768801+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.12021792016882853+0j),(0.00031292643811025537+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.12022636294246694+0j),(0.0002864464868971392+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.12023404536604201+0j),(0.0002603875455027379+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.1202409794669405+0j),(0.00023473858289205885+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.1202471769176994+0j),(0.00020948611166023606+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.12025264897101887+0j),(0.000184614610126499+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.12025740640637256+0j),(0.0001601069016337342+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.12026145948702871+0j),(0.00013594449459174786+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.1202648179263989+0j),(0.00011210788698626202+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.12026749086273975+0j),(8.857683904871226e-05+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.12026948684133705+0j),(6.533061761878913e-05+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.12027081380340085+0j),(4.234821548771005e-05+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.12027147908099017+0j),(1.9608548724327118e-05+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.12027148939736958+0j),(-2.9093653155158063e-06+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.12027085087227346+0j),(-2.5226246896332625e-05+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.12026956903161833+0j),(-4.736240761381262e-05+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.12026764882126198+0j),(-6.933761706436014e-05+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.12026509462445722+0j),(-9.11709808754206e-05+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.12026191028269105+0j),(-0.0001128808287215966+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.12025809911963788+0j),(-0.00013448461115297066+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.12025366396798545+0j),(-0.00015599880424157293+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.12024860719891964+0j),(-0.00017743882121252081+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.1202429307540758+0j),(-0.00019881893036949335+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.12023663617978254+0j),(-0.00022015217875142047+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.12022972466343892+0j),(-0.00024145032107128963+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.12022219707187659+0j),(-0.0002627237535902013+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.12021405399156819+0j),(-0.0002839814526711596+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.12020529577054904+0j),(-0.0003052309178399699+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.12019592256192282+0j),(-0.00032647811925552603+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.12018593436882423+0j),(-0.0003477274495588787+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.12017533109071145+0j),(-0.00036898168013183025+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.12016411257085956+0j),(-0.00039024192184995487+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.12015227864492269+0j),(-0.00041150759046363553+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.12013982919042863+0j),(-0.0004327763767831296+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.1201267641770637+0j),(-0.0004540442218789077+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.12011308371759927+0j),(-0.0004753052975373945+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.12009878811930419+0j),(-0.0004965519922337228+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.120083877935679+0j),(-0.0005177749028958445+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.12006835401834075+0j),(-0.0005389628327392368+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.12005221756887859+0j),(-0.0005601027954472236+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.12003547019049242+0j),(-0.0005811800259574406+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.12001811393922066+0j),(-0.00060217799809141+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.1200001513745551+0j),(-0.0006230784492314078+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.1199815856092377+0j),(-0.0006438614122047219+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.11996242035802805+0j),(-0.0006645052544851729+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.11994265998522978+0j),(-0.0006849867247631025+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.1199223095507624+0j),(-0.0007052810068683954+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.11990137485456724+0j),(-0.0007253617809632249+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.11987986247913911+0j),(-0.0007452012918476228+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.11985777982998128+0j),(-0.0007647704241494087+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.11983513517378885+0j),(-0.0007840387841000629+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.11981193767417515+0j),(-0.000802974787531685+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.11978819742476696+0j),(-0.0008215457536709189+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.11976392547950822+0j),(-0.0008397180042548257+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.11973913388002522+0j),(-0.0008574569674518633+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.11971383567992237+0j),(-0.0008747272860411065+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.11968804496589322+0j),(-0.0008914929292842052+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.11966177687554841+0j),(-0.0009077173079163608+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.1196350476118785+0j),(-0.0009233633916859962+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.11960787445429465+0j),(-0.0009383938282757763+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.11958027576628877+0j),(-0.0009527710579676053+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.11955227099989663+0j),(-0.0009664574199159414+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.11952388069704283+0j),(-0.0009794152613055763+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.1194951264875019+0j),(-0.0009916070620435242+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.11946603108309484+0j),(-0.0010029955701919193+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.11943661826795984+0j),(-0.0010135439377932359+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.11940691288495142+0j),(-0.0010232158525887215+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.11937694081830033+0j),(-0.0010319756646777816+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.11934672897267724+0j),(-0.0010397885083490396+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.11931630524879287+0j),(-0.0010466204196039031+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.11928569851565152+0j),(-0.0010524384498682723+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.11925493857956324+0j),(-0.0010572107762702075+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.11922405615001011+0j),(-0.0010609068087334087+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.11919308280245727+0j),(-0.001063497294023606+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.11916205093819593+0j),(-0.0010649544167922994+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.11913099374130552+0j),(-0.001065251897590282+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.11909994513282439+0j),(-0.0010643650877669266+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.11906893972222048+0j),(-0.0010622710611288189+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.11903801275625875+0j),(-0.0010589487021995813+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.11900720006536562+0j),(-0.0010543787908988329+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.11897653800759721+0j),(-0.0010485440834417932+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.11894606341032445+0j),(-0.001041429389250102+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.11891581350975239+0j),(-0.0010330216436575633+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.1188858258883996+0j),(-0.001023309976192021+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.11885613841066864+0j),(-0.0010122857742152671+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.11882678915664475+0j),(-0.0009999427417058046+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.11879781635426682+0j),(-0.0009862769529750842+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.11876925831001972+0j),(-0.0009712869011156576+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.11874115333830379+0j),(-0.0009549735409889736+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.11871353968964177+0j),(-0.0009373403265718525+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.11868645547788885+0j),(-0.0009183932424934168+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.11865993860661667+0j),(-0.0008981408296078428+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.11863402669484537+0j),(-0.0008765942044636976+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.11860875700230247+0j),(-0.0008537670725462011+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.11858416635439047+0j),(-0.0008296757351860834+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.1185602910670471+0j),(-0.0008043390900465515+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.11853716687168615+0j),(-0.0007777786251178898+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.11851482884040648+0j),(-0.0007500184061685943+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.11849331131165963+0j),(-0.000721085057621428+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.1184726478165667+0j),(-0.0006910077368425802+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.1184528710060745+0j),(-0.0006598181018524337+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.11843401257914112+0j),(-0.0006275502724870147+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.1184161032121401+0j),(-0.0005942407850596126+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.1183991724896698+0j),(-0.0005599285405927671+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.11838324883695311+0j),(-0.0005246547467113935+0j),,,,,,,(2.039496489777389e-06+0j)
