,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1130,(-0.08319926973472234+0j),(0.11555269529222273+0j),(-0.0015161963440895473+0j),,,,,,,(2.039043428552904e-06+0j)
1131,(-0.084900842683809+0j),(0.11550461645534048+0j),(-0.0015281406534211521+0j),,,,,,,(2.0390454693692305e-06+0j)
1132,(-0.08651862875195372+0j),(0.11545620841707635+0j),(-0.0015383806822517024+0j),,,,,,,(2.039047510185557e-06+0j)
1133,(-0.0880510313788466+0j),(0.11540752264342155+0j),(-0.0015468693041890045+0j),,,,,,,(2.0390495510018835e-06+0j)
1134,(-0.08949653826829625+0j),(0.11535861196653567+0j),(-0.001553561818080497+0j),,,,,,,(2.03905159181821e-06+0j)
1135,(-0.09085372287952094+0j),(0.1153095305103928+0j),(-0.0015584160886012608+0j),,,,,,,(2.0390536326345366e-06+0j)
1136,(-0.09212124583516423+0j),(0.1152603336123439+0j),(-0.0015613926800387102+0j),,,,,,,(2.039055673450863e-06+0j)
1137,(-0.09329785624283692+0j),(0.11521107774079338+0j),(-0.0015624549835982567+0j),,,,,,,(2.0390577142671896e-06+0j)
1138,(-0.09438239293066542+0j),(0.11516182040917966+0j),(-0.0015615693384072812+0j),,,,,,,(2.039059755083516e-06+0j)
1139,(-0.09537378559170283+0j),(0.11511262008644717+0j),(-0.0015587051462821982+0j),,,,,,,(2.0390617958998426e-06+0j)
1140,(-0.09627105584085538+0j),(0.11506353610419563+0j),(-0.0015538349802390293+0j),,,,,,,(2.039063836716169e-06+0j)
1141,(-0.09707331818083612+0j),(0.11501462856069455+0j),(-0.001546934686665524+0j),,,,,,,(2.0390658775324956e-06+0j)
1142,(-0.09777978087542127+0j),(0.11496595822195298+0j),(-0.0015379834810265208+0j),,,,,,,(2.039067918348822e-06+0j)
1143,(-0.09838974673155076+0j),(0.11491758642004024+0j),(-0.001526964036942085+0j),,,,,,,(2.0390699591651486e-06+0j)
1144,(-0.09890261378639192+0j),(0.11486957494885776+0j),(-0.0015138625684559303+0j),,,,,,,(2.039071999981475e-06+0j)
1145,(-0.09931787590208078+0j),(0.11482198595756733+0j),(-0.0014986689052981848+0j),,,,,,,(2.0390740407978016e-06+0j)
1146,(-0.0996351232650754+0j),(0.11477488184188787+0j),(-0.0014813765609399698+0j),,,,,,,(2.039076081614128e-06+0j)
1147,(-0.09985404279045677+0j),(0.11472832513347855+0j),(-0.0014619827932357294+0j),,,,,,,(2.0390781224304547e-06+0j)
1148,(-0.09997441843110977+0j),(0.11468237838763161+0j),(-0.0014404886574527185+0j),,,,,,,(2.039080163246781e-06+0j)
1149,(-0.09999613139086595+0j),(0.11463710406950468+0j),(-0.001416899051494006+0j),,,,,,,(2.0390822040631077e-06+0j)
1150,(-0.09991916024161618+0j),(0.11459256443912845+0j),(-0.0013912227531314295+0j),,,,,,,(2.039084244879434e-06+0j)
1151,(-0.09974358094459193+0j),(0.11454882143542934+0j),(-0.0013634724490777905+0j),,,,,,,(2.0390862856957607e-06+0j)
1152,(-0.09946956677536141+0j),(0.11450593655951315+0j),(-0.0013336647557425807+0j),,,,,,,(2.039088326512087e-06+0j)
1153,(-0.09909738815277876+0j),(0.11446397075745893+0j),(-0.0013018202315323803+0j),,,,,,,(2.0390903673284137e-06+0j)
1154,(-0.09862741237241714+0j),(0.11442298430287733+0j),(-0.0012679633805756981+0j),,,,,,,(2.0390924081447402e-06+0j)
1155,(-0.09806010324337583+0j),(0.11438303667948994+0j),(-0.001232122647771746+0j),,,,,,,(2.0390944489610667e-06+0j)
1156,(-0.09739602063137065+0j),(0.11434418646398924+0j),(-0.001194330405083914+0j),,,,,,,(2.0390964897773932e-06+0j)
1157,(-0.09663581990576404+0j),(0.1143064912094406+0j),(-0.0011546229290207242+0j),,,,,,,(2.0390985305937198e-06+0j)
1158,(-0.09578025129289203+0j),(0.11427000732948968+0j),(-0.0011130403692697214+0j),,,,,,,(2.0391005714100463e-06+0j)
1159,(-0.09483015913579695+0j),(0.11423478998363856+0j),(-0.0010696267084735072+0j),,,,,,,(2.0391026122263728e-06+0j)
1160,(-0.09378648106051182+0j),(0.11420089296385406+0j),(-0.0010244297131609449+0j),,,,,,,(2.0391046530426993e-06+0j)
1161,(-0.0926502470513968+0j),(0.1141683685827715+0j),(-0.0009775008758711801+0j),,,,,,,(2.039106693859026e-06+0j)
1162,(-0.09142257843423968+0j),(0.11413726756375486+0j),(-0.0009288953485326945+0j),,,,,,,(2.0391087346753523e-06+0j)
1163,(-0.09010468676974741+0j),(0.11410763893307263+0j),(-0.0008786718671843179+0j),,,,,,,(2.039110775491679e-06+0j)
1164,(-0.08869787265788187+0j),(0.11407952991444523+0j),(-0.0008268926681501421+0j),,,,,,,(2.0391128163080053e-06+0j)
1165,(-0.08720352445450287+0j),(0.11405298582621691+0j),(-0.0007736233958049736+0j),,,,,,,(2.039114857124332e-06+0j)
1166,(-0.08562311690052626+0j),(0.11402804998139965+0j),(-0.0007189330020914092+0j),,,,,,,(2.0391168979406583e-06+0j)
1167,(-0.08395820966757093+0j),(0.11400476359083195+0j),(-0.0006628936379741918+0j),,,,,,,(2.039118938756985e-06+0j)
1168,(-0.08221044581806917+0j),(0.11398316566968986+0j),(-0.0006055805370412821+0j),,,,,,,(2.0391209795733114e-06+0j)
1169,(-0.0803815501839304+0j),(0.11396329294758001+0j),(-0.0005470718914843923+0j),,,,,,,(2.039123020389638e-06+0j)
1170,(-0.07847332766434029+0j),(0.11394517978243793+0j),(-0.00048744872071490206+0j),,,,,,,(2.0391250612059644e-06+0j)
1171,(-0.0764876614447776+0j),(0.11392885807844684+0j),(-0.0004267947328932429+0j),,,,,,,(2.039127102022291e-06+0j)
1172,(-0.07442651113760884+0j),(0.11391435720818364+0j),(-0.00036519617967122395+0j),,,,,,,(2.0391291428386174e-06+0j)
1173,(-0.07229191084956706+0j),(0.11390170393918853+0j),(-0.00030274170446789166+0j),,,,,,,(2.039131183654944e-06+0j)
1174,(-0.07008596717342316+0j),(0.11389092236514671+0j),(-0.00023952218461921042+0j),,,,,,,(2.0391332244712704e-06+0j)
1175,(-0.06781085710925876+0j),(0.11388203384185834+0j),(-0.0001756305677606114+0j),,,,,,,(2.039135265287597e-06+0j)
1176,(-0.06546882591630486+0j),(0.11387505692816301+0j),(-0.0001111617028198104+0j),,,,,,,(2.0391373061039234e-06+0j)
1177,(-0.06306218489604976+0j),(0.11387000733197376+0j),(-4.621216601374906e-05+0j),,,,,,,(2.03913934692025e-06+0j)
1178,(-0.06059330911289057+0j),(0.1138668978615624+0j),(1.9119917740265226e-05+0j),,,,,,,(2.0391413877365764e-06+0j)
1179,(-0.05806463504915437+0j),(0.1138657383822267+0j),(8.473505757479997e-05+0j),,,,,,,(2.039143428552903e-06+0j)
1180,(-0.05547865820085157+0j),(0.11386653577845689+0j),(0.0001505325831463943+0j),,,,,,,(2.0391454693692295e-06+0j)
1181,(-0.052837930614922785+0j),(0.11386929392170499+0j),(0.00021641083438350708+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.1138740136438481+0j),(0.00028226735404770765+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.113880692716422+0j),(0.00034799908263869324+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.11388932583568744+0j),(0.00041350255516452573+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.11389990461357767+0j),(0.0004786740992930089+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.11391241757456079+0j),(0.0005434100343953845+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.11392685015843573+0j),(0.0006076068709886607+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.1139431847290668+0j),(0.0006711615100825445+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.11396140058904591+0j),(0.0007339714419352054+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.11398147400025775+0j),(0.0007959349437236626+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.11400337821030769+0j),(0.0008569512756386003+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.11402708348475868+0j),(0.0009169208749166402+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.11405255714510805+0j),(0.0009757455473295726+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.11407976361242127+0j),(0.0010333286556592157+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.11410866445652616+0j),(0.0010895753046951929+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.11413921845065694+0j),(0.0011443925223056945+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.11417138163142458+0j),(0.0011976894361458387+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.1142051073639773+0j),(0.0012493774455843436+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.11424034641220267+0j),(0.0012993703884488076+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.1142770470138109+0j),(0.0013475847022127061+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.1143151549601293+0j),(0.0013939395792731553+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.1143546136804262+0j),(0.0014383571160002048+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.1143953643305749+0j),(0.0014807624552768616+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.11443734588586015+0j),(0.0015210839222936335+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.1144804952377238+0j),(0.001559253153420949+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.11452474729424116+0j),(0.0015952052180555397+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.11457003508411942+0j),(0.0016288787334354713+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.11461628986401011+0j),(0.001660215972553811+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.11466344122893463+0j),(0.0016891629654883589+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.11471141722563596+0j),(0.0017156695947400378+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.11476014446869266+0j),(0.0017396896855847233+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.11480954825927127+0j),(0.0017611810930810664+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.11485955270645681+0j),(0.0017801057883987438+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.11491008085120628+0j),(0.0017964299488228157+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.11496105479314242+0j),(0.0018101240586901762+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.11501239582069843+0j),(0.0018211630336878299+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.11506402454563795+0j),(0.0018295263905760302+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.11511586104391151+0j),(0.0018351985032297536+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.1151678250062831+0j),(0.0018381690029169917+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.11521983590315286+0j),(0.001838433331599953+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.11527181316740694+0j),(0.001835993399540183+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.11532367639898045+0j),(0.001830858386129657+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.11537534559741616+0j),(0.001823045819414864+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.11542674143216955+0j),(0.0018125830318449707+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.11547778556253717+0j),(0.0017995090374310165+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.11552840101991083+0j),(0.0017838768405595068+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.1155785126642141+0j),(0.0017657561095668645+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.11562804772242548+0j),(0.001745236016427424+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.11567693640850639+0j),(0.0017224278646844745+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.11572511261003207+0j),(0.0016974669419605654+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.11577251460841204+0j),(0.00167051292428311+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.11581908578061248+0j),(0.0016417482306269146+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.11586477521704043+0j),(0.0016113740393411922+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.11590953818918209+0j),(0.0015796041829032911+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.11595333641479058+0j),(0.0015466576582714917+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.11599613809515777+0j),(0.0015127508112265915+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.11603791773047324+0j),(0.001478090249437138+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.11607865574634475+0j),(0.0014428672476225835+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.11611833798100173+0j),(0.0014072539859298927+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.11615695508714112+0j),(0.0013714015784875423+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.1161945018973978+0j),(0.001335439601133054+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.116230976792273+0j),(0.0012994767277253912+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.11626638109784806+0j),(0.0012636020930608647+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.11630071853020046+0j),(0.0012278870652945907+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.11633399469520374+0j),(0.0011923871919866213+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.11636621664648783+0j),(0.0011571441590039258+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.1163973925004425+0j),(0.0011221876616568397+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.11642753110480647+0j),(0.0010875371315277526+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.11645664175615252+0j),(0.0010532032927318639+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.11648473396108934+0j),(0.0010191895410114561+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.11651181723598333+0j),(0.0009854931510737946+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.116537900940265+0j),(0.0009521063243295281+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.11656299413879613+0j),(0.0009190170924568989+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.11658710548924825+0j),(0.0008862100932756889+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.11661024315093083+0j),(0.0008536672351355768+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.11663241471197365+0j),(0.0008213682649892086+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.11665362713220033+0j),(0.0007892912539100448+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.11667388669941475+0j),(0.0007574130122667511+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.11669319899716477+0j),(0.0007257094452242712+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.11671156888234303+0j),(0.0006941558577888331+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.1167290004712389+0j),(0.0006627272172913224+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.1167454971328743+0j),(0.0006313983800268681+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.11676106148864068+0j),(0.0006001442877406826+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.1167756954174099+0j),(0.0005689401387621492+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.11678940006542426+0j),(0.0005377615378290831+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.116802175860382+0j),(0.0005065846279993753+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.11681402252922625+0j),(0.0004753862075017121+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.11682493911922524+0j),(0.00044414383391883067+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.11683492402199606+0j),(0.00041283591771210934+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.11684397500017946+0j),(0.00038144180677451866+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.1168520892165197+0j),(0.0003499418634307071+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.11685926326514233+0j),(0.0003183175350789223+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.11686549320485513+0j),(0.00028655141948259955+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.11687077459432625+0j),(0.00025462732556415555+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.11687510252901535+0j),(0.0002225303304233877+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.11687847167975511+0j),(0.00019024683319395972+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.11688087633289648+0j),(0.000157764606260564+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.11688231043194565+0j),(0.00012507284428175703+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.11688276762063278+0j),(9.216221139817185e-05+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.11688224128736369+0j),(5.9024886948807215e-05+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.11688072461101381+0j),(2.5654609968017734e-05+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.11687821060803133+0j),(-7.953277308438558e-06+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.11687469218082307+0j),(-4.180178674129247e-05+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.11687016216740109+0j),(-7.589224224189166e-05+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.11686461339227239+0j),(-0.00011022423827263247+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.11685803871855578+0j),(-0.0001447955988226821+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.11685043110131335+0j),(-0.0001796023368283658+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.11684178364208177+0j),(-0.00021463861404966315+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.11683208964458995+0j),(-0.00024989670146031696+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.11682134267164573+0j),(-0.000285366940259679+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.1168095366031706+0j),(-0.0003210377036678026+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.11679666569535585+0j),(-0.00035689535972637117+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.11678272464090604+0j),(-0.0003929242353936986+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.11676770863032561+0j),(-0.0004291065822912045+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.11675161341419325+0j),(-0.0004654225445360735+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.11673443536635394+0j),(-0.0005018501291728253+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.11671617154794263+0j),(-0.0005383651797994506+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.11669681977213407+0j),(-0.0005749413540669258+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.11667637866949229+0j),(-0.0006115501058113173+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.11665484775376928+0j),(-0.0006481606726536941+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.11663222748797648+0j),(-0.000684740069970138+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.11660851935052524+0j),(-0.0007212530921871427+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.11658372590120321+0j),(-0.0007576623223935866+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.11655785084672424+0j),(-0.0007939281512734073+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.11653089910555926+0j),(-0.0008300088063474074+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.11650287687172727+0j),(-0.0008658603924657733+0j),,,,,,,(2.0394026122263696e-06+0j)
