,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1205,(0.019601432392370718+0j),(0.23617426831375357+0j),(-0.0011966845892307254+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.23608045500566005+0j),(-0.0011322017953024838+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.23599186859731322+0j),(-0.0010663579505214092+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.23590861552625852+0j),(-0.0009992209491014347+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.23583079670925428+0j),(-0.0009308605508894653+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.23575850739579168+0j),(-0.0008613483027553964+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.2356918370280316+0j),(-0.0007907574572187701+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.23563086910737482+0j),(-0.0007191628884212565+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.2355756810678744+0j),(-0.0006466410055584909+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.23552634415668883+0j),(-0.0005732696638889443+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.23548292332176593+0j),(-0.000499128073441914+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.23544547710693622+0j),(-0.0004242967055505369+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.23541405755458605+0j),(-0.0003488571973393524+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.2353887101160681+0j),(-0.00027289225429974343+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.23536947356999785+0j),(-0.0001964855510897796+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.23535637994857275+0j),(-0.00011972163069797041+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.23534945447203928+0j),(-4.2685802113634074e-05+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.23534871549142225+0j),(3.453596335098954e-05+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.23535417443961815+0j),(0.00011185713693901919+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.23536583579094292+0j),(0.00018919073837762672+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.23538369702921227+0j),(0.0002664494427052728+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.23540774862442107+0j),(0.00034354568784359486+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.23543797401807415+0j),(0.00042039178275861394+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.23547434961721014+0j),(0.0004969000160546898+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.235516844797147+0j),(0.0005729827648433908+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.235565421912964+0j),(0.0006485526037287151+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.23562003631972442+0j),(0.0007235224137496162+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.23568063640142753+0j),(0.0007978054911202103+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.2357471636086684+0j),(0.0008713156556082369+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.23581955250496997+0j),(0.000943967358392079+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.23589773082173857+0j),(0.001015675789237364+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.23598161952178248+0j),(0.0010863569828348913+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.23607113287131995+0j),(0.0011559279241421313+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.23616617852038993+0j),(0.001224306652571986+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.23626665759156718+0j),(0.001291412364873878+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.23637246477687107+0j),(0.0013571655165537028+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.23648348844274422+0j),(0.001421487921681139+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.23659961074296562+0j),(0.001484302850935167+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.23672070773935144+0j),(0.0015455351277407809+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.23684664953008414+0j),(0.0016051112223526163+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.2369773003855004+0j),(0.001662959343744263+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.237112518891155+0j),(0.0017190095291650883+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.23725215809796882+0j),(0.00177319373122995+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.23739606567925858+0j),(0.001825445902411033+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.23754408409443326+0j),(0.0018757020768050438+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.23769605075913527+0j),(0.0019239004490534842+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.23785179822159228+0j),(0.0019699814502985714+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.23801115434493747+0j),(0.002013887821062641+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.23817394249524818+0j),(0.002055564680944635+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.23833998173504223+0j),(0.0020949595950336877+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.23850908702196594+0j),(0.002132022636946948+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.23868106941239906+0j),(0.0021667064484068286+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.23885573626969625+0j),(0.002198966295282371+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.23903289147677917+0j),(0.0022287601200303444+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.23921233565278754+0j),(0.002256048590484999+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.2393938663734957+0j),(0.0022807951449620367+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.2395772783951982+0j),(0.0023029660336635668+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.23976236388176836+0j),(0.0023225303563985354+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.2399489126345963+0j),(0.002339460096671364+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.24013671232511932+0j),(0.0023537301522448097+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.2403255487296693+0j),(0.0023653183623599653+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.24051520596638065+0j),(0.0023742055319116496+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.24070546673393456+0j),(0.0023803754530540245+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.2408961125519625+0j),(0.0023838149249915206+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.24108692400301254+0j),(0.002384513773168077+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.24127768097611033+0j),(0.0023824648698420083+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.24146816291215925+0j),(0.0023776641593919986+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.24165814905179397+0j),(0.0023701106941796664+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.2418474186869564+0j),(0.0023598066915353696+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.24203575141869685+0j),(0.002346757631990487+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.24222292742613682+0j),(0.0023309724393691684+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.24240872775619218+0j),(0.0023124638183729647+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.2425929346483854+0j),(0.0022912487919239687+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.24277533190919506+0j),(0.0022673493990369134+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.2429557053504825+0j),(0.0022407935947071295+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.24313384331500484+0j),(0.002211616521500815+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.24330953732388425+0j),(0.0021798622789191515+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.24348258288705155+0j),(0.00214558621776895+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.2436527805156838+0j),(0.002108857682467699+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.2438199369616867+0j),(0.002069762930053845+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.24398386667625638+0j),(0.0020284076738945694+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.2441443934244038+0j),(0.0019849184289113266+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.24430135192320487+0j),(0.0019394417580168733+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.24445458931163852+0j),(0.0018921408264602792+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.24460396624067865+0j),(0.0018431893787101185+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.24474935741497442+0j),(0.0017927640872020525+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.24489065151469155+0j),(0.001741036748164845+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.24502775054207074+0j),(0.0016881677413186117+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.24516056872873307+0j),(0.0016343016175613572+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.24528903118096518+0j),(0.0015795649778555815+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.2454130724321758+0j),(0.0015240662796358903+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.2455326350333067+0j),(0.0014678969767080215+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.2456476682647399+0j),(0.0014111334087607808+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.24575812701165742+0j),(0.0013538389874259333+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.24586397081467806+0j),(0.0012960663806300607+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.24596516308887836+0j),(0.001237859526791822+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.24606167049446281+0j),(0.0011792554019075014+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.2461534624384674+0j),(0.0011202855197155654+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.2462405106865722+0j),(0.00106097717703042+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.24632278906568314+0j),(0.001001354471666145+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.246400273240354+0j),(0.0009414391257200703+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.246472940548747+0j),(0.0008812511468114577+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.24654076988632298+0j),(0.0008208093569712645+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.24660374162767745+0j),(0.0007601318149040557+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.2466618375788358+0j),(0.000699236153199678+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.24671504095389574+0j),(0.0006381398482160665+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.24676333637119227+0j),(0.0005768604369796533+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.24680670986519632+0j),(0.0005154156926016058+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.24684514891118745+0j),(0.00045382376736470624+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.2468786424603974+0j),(0.00039210331073654325+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.2469071809838435+0j),(0.00033027356804225756+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.24693075652348306+0j),(0.0002683544643193197+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.24694936274964127+0j),(0.0002063666769152695+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.24696299502392352+0j),(0.00014433169962654985+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.24697165046702058+0j),(8.227190056942911e-05+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.24697532803097214+0j),(2.0210575486346543e-05+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.2469740285755758+0j),(-4.1828002205559316e-05+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.24696775494871842+0j),(-0.00010381853364526169+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.24695651207047548+0j),(-0.00016573464833907737+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.24694030702087033+0j),(-0.0002275488590980176+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.24691914913121163+0j),(-0.0002892325178691971+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.24689305007893841+0j),(-0.0003507557724376834+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.24686202398589618+0j),(-0.0004120875241759675+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.2468260875199444+0j),(-0.0004731953872162267+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.24678525999975837+0j),(-0.0005340456496171681+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.24673956350263604+0j),(-0.0005946032372916349+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.24668902297504774+0j),(-0.0006548316816506586+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.24663366634558684+0j),(-0.0007146930920981171+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.24657352463988053+0j),(-0.0007741481346688773+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.24650863209690976+0j),(-0.0008331560182320062+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.24643902628607198+0j),(-0.000891674489766347+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.24636474822419732+0j),(-0.0009496598402448127+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.24628584249160718+0j),(-0.0010070669226233569+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.24620235734618845+0j),(-0.0010638491833094804+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.24611434483435737+0j),(-0.0011199587082760026+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.24602186089770098+0j),(-0.0011753462846880048+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.24592496547403425+0j),(-0.0012299614785298797+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.24582372259158736+0j),(-0.0012837527282708301+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.24571820045505488+0j),(-0.0013366674541134037+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.24560847152229565+0j),(-0.0013886521818606832+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.24549461257056931+0j),(-0.0014396526799488982+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.2453767047513288+0j),(-0.001489614107758483+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.24525483363275438+0j),(-0.001538481172970782+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.2451290892294019+0j),(-0.001586198295505412+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.2449995660185405+0j),(-0.0016327097754700885+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.24486636294296024+0j),(-0.0016779599625837904+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.244729583400405+0j),(-0.001721893420247919+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.24458933522063797+0j),(-0.0017644550698507995+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.24444573063152+0j),(-0.0018055903204251059+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.2442988862138687+0j),(-0.0018452452187289528+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.24414892284313688+0j),(-0.001883366627836018+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.2439959656168871+0j),(-0.0019199024027144289+0j),,,,,,,(2.039504653042695e-06+0j)
1357,(-0.09663581990752486+0j),(0.2438401437690865+0j),(-0.0019548015432842496+0j),,,,,,,(2.0395066938590216e-06+0j)
1358,(-0.09578025129485979+0j),(0.24368159057296904+0j),(-0.0019880143264048096+0j),,,,,,,(2.039508734675348e-06+0j)
1359,(-0.09483015913785424+0j),(0.2435204432339638+0j),(-0.002019492421627088+0j),,,,,,,(2.0395107754916746e-06+0j)
1360,(-0.09378648106263496+0j),(0.24335684277382438+0j),(-0.0020491889948307256+0j),,,,,,,(2.039512816308001e-06+0j)
1361,(-0.09265024705369912+0j),(0.24319093390681143+0j),(-0.002077058802733674+0j),,,,,,,(2.0395148571243276e-06+0j)
1362,(-0.09142257843701375+0j),(0.24302286490857752+0j),(-0.002103058280358572+0j),,,,,,,(2.039516897940654e-06+0j)
1363,(-0.09010468677271671+0j),(0.24285278747826153+0j),(-0.002127145622895134+0j),,,,,,,(2.0395189387569806e-06+0j)
1364,(-0.08869787266104348+0j),(0.2426808565942019+0j),(-0.002149280862948779+0j),,,,,,,(2.039520979573307e-06+0j)
1365,(-0.0872035244576756+0j),(0.24250723036361238+0j),(-0.0021694259438521093+0j),,,,,,,(2.0395230203896337e-06+0j)
1366,(-0.08562311690387497+0j),(0.24233206986651626+0j),(-0.002187544789495652+0j),,,,,,,(2.03952506120596e-06+0j)
1367,(-0.08395820967128996+0j),(0.24215553899420847+0j),(-0.0022036033709787713+0j),,,,,,,(2.0395271020222867e-06+0j)
1368,(-0.0822104458219669+0j),(0.24197780428249163+0j),(-0.0022175697702703787+0j),,,,,,,(2.039529142838613e-06+0j)
1369,(-0.080381550188003+0j),(0.24179903473992112+0j),(-0.002229414240989743+0j),,,,,,,(2.0395311836549397e-06+0j)
1370,(-0.07847332766858373+0j),(0.2416194016712888+0j),(-0.0022391092663605113+0j),,,,,,,(2.039533224471266e-06+0j)
1371,(-0.07648766144895336+0j),(0.24143907849657198+0j),(-0.002246629614349987+0j),,,,,,,(2.0395352652875927e-06+0j)
1372,(-0.07442651114193827+0j),(0.2412582405655726+0j),(-0.0022519523899766193+0j),,,,,,,(2.0395373061039192e-06+0j)
1373,(-0.07229191085429724+0j),(0.24107706496847714+0j),(-0.0022550570847479482+0j),,,,,,,(2.0395393469202457e-06+0j)
1374,(-0.07008596717830648+0j),(0.24089573034256817+0j),(-0.002255925623176911+0j),,,,,,,(2.0395413877365722e-06+0j)
1375,(-0.06781085711429038+0j),(0.240714416675325+0j),(-0.0022545424063151087+0j),,,,,,,(2.0395434285528987e-06+0j)
1376,(-0.06546882592120483+0j),(0.24053330510415533+0j),(-0.0022508943522356563+0j),,,,,,,(2.0395454693692253e-06+0j)
1377,(-0.0630621849010806+0j),(0.24035257771300456+0j),(-0.0022449709333949713+0j),,,,,,,(2.0395475101855518e-06+0j)
1378,(-0.06059330911804735+0j),(0.24017241732609768+0j),(-0.0022367642108020425+0j),,,,,,,(2.0395495510018783e-06+0j)
1379,(-0.058064635054728156+0j),(0.23999300729907116+0j),(-0.002226268864924211+0j),,,,,,,(2.0395515918182048e-06+0j)
1380,(-0.05547865820654749+0j),(0.23981453130776012+0j),(-0.0022134822232602633+0j),,,,,,,(2.0395536326345313e-06+0j)
1381,(-0.05283793062073519+0j),(0.2396371731349102+0j),(-0.0021984042845147214+0j),,,,,,,(2.039555673450858e-06+0j)
1382,(-0.050145058376599605+0j),(0.23946111645508994+0j),(-0.002181037739310734+0j),,,,,,,(2.0395577142671843e-06+0j)
