,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1180,(-0.05547865820085157+0j),(0.06984402052572129+0j),(-0.0006582704087638766+0j),,,,,,,(2.0391454693692295e-06+0j)
1181,(-0.052837930614922785+0j),(0.0698286271197647+0j),(-0.0006547900969177751+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.06981332393213141+0j),(-0.0006505589250087502+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.06979812854331033+0j),(-0.0006455757824654052+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.06978305854703887+0j),(-0.0006398406466394624+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.06976813152470995+0j),(-0.0006333545947077412+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.06975336501952499+0j),(-0.0006261198134997249+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.06973877651044076+0j),(-0.0006181396072811933+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.069724383385958+0j),(-0.0006094184035153914+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.06971020291779839+0j),(-0.0005999617566174407+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.06969625223451731+0j),(-0.0005897763497132411+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.06968254829509865+0j),(-0.0005788699944109181+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.06966910786257823+0j),(-0.0005672516285917089+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.0696559474777417+0j),(-0.0005549313122265632+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.0696430834329438+0j),(-0.0005419202212246679+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.06963053174609414+0j),(-0.0005282306393215206+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.06961830813485569+0j),(-0.0005138759480154758+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.0696064279911016+0j),(-0.0004988706145635872+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.06959490635567527+0j),(-0.0004832301780501306+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.0695837578934987+0j),(-0.00046697123354383347+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.06957299686907382+0j),(-0.0004501114143627183+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.06956263712242058+0j),(-0.0004326693724687983+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.0695526920454953+0j),(-0.00041466475701805656+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.06954317455913214+0j),(-0.0003961181910943049+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.06953409709054979+0j),(-0.00037705124665951746+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.06952547155146471+0j),(-0.0003574864177561807+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.06951730931685132+0j),(-0.00033744709200126375+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.06950962120438871+0j),(-0.0003169575204148608+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.06950241745463209+0j),(-0.0002960427856297014+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.06949570771194642+0j),(-0.00027472876853166085+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.06948950100623835+0j),(-0.00025304211338460924+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.06948380573552106+0j),(-0.00023101019149620328+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.0694786296493457+0j),(-0.00020866106348461534+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.0694739798331313+0j),(-0.00018602344020919478+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.06946986269342345+0j),(-0.00016312664243091888+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.06946628394411113+0j),(-0.00014000055927146956+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.06946324859362842+0j),(-0.00011667560554232286+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.06946076093316703+0j),(-9.318267801761116e-05+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.0694588245259234+0j),(-6.955311072690406e-05+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.06945744219740244+0j),(-4.581862934596003e-05+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.06945661602679766+0j),(-2.20113047651481e-05+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.06945634733946664+0j),(1.8364940831437044e-06+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.06945663670051776+0j),(2.569214805584572e-05+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.06945748390952279+0j),(4.952283620611786e-05+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.06945888799636774+0j),(7.329558468242472e-05+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.06946084721825259+0j),(9.697731603662282e-05+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.0694633590578485+0j),(0.0001205348988585371+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.06946642022261922+0j),(0.00014393519765605053+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.0694700266453113+0j),(0.00016714512290212717+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.06947417348561646+0j),(0.00019013168117349983+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.06947885513300733+0j),(0.00021286202531061393+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.06948406521074603+0j),(0.0002353035045350343+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.06948979658106438+0j),(0.00025742371446923524+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.06949604135151272+0j),(0.00027919054701577834+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.06950279088247363+0j),(0.0003005722400686625+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.069510035795837+0j),(0.00032153742705150743+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.06951776598483196+0j),(0.00034205518630682356+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.06952597062501364+0j),(0.00036209509040102374+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.06953463818640399+0j),(0.0003816272554665661+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.06954375644678952+0j),(0.00040062239078233916+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.06955331250618575+0j),(0.00041905184890732213+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.06956329280248671+0j),(0.0004368876768482674+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.069573683128332+0j),(0.0004541026689871307+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.06958446864924565+0j),(0.00047067042286243156+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.06959563392313302+0j),(0.00048656539946486966+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.06960716292127062+0j),(0.0005017629905959359+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.06961903905100145+0j),(0.0005162395972650864+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.06963124518046745+0j),(0.000529972725451688+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.06964376366590623+0j),(0.0005429411095370711+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.06965657638222456+0j),(0.0005551248689891863+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.06966966475740272+0j),(0.0005665056791456459+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.06968300981082642+0j),(0.0005770669361653658+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.06969659219569659+0j),(0.0005867939406743053+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.06971039224637934+0j),(0.0005956741364208544+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.06972439003205479+0j),(0.0006036974100583307+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.06973856541804759+0j),(0.0006108564480245569+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.06975289813615991+0j),(0.0006171471492140374+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.0697673678652314+0j),(0.0006225690865339096+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.06978195432286213+0j),(0.0006271259996095234+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.06979663736864125+0j),(0.0006308262856088499+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.06981139711823602+0j),(0.0006336834367855677+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.06982621406628238+0j),(0.0006357163553422705+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.06984106921425888+0j),(0.0006369494645513266+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.06985594419765495+0j),(0.0006374125373155867+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.06987082140516433+0j),(0.0006371401859077923+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.0698856840818334+0j),(0.0006361710006504872+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.06990051640848813+0j),(0.0006345463834846606+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.06991530355150702+0j),(0.0006323091794901604+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.06993003167986661+0j),(0.0006295022477424379+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.06994468794977987+0j),(0.0006261671202151692+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.06995926046043921+0j),(0.000622342872813453+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.06997373818673511+0j),(0.0006180652861600464+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.069988110896021+0j),(0.0006133663210361327+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.07000236905605105+0j),(0.0006082738883690104+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.07001650374040211+0j),(0.0006028118641859765+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.07003050653638107+0j),(0.0005970002871151085+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.07004436945896264+0j),(0.00059085567637484+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.07005808487294952+0j),(0.0005843914166611311+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.07007164542443309+0j),(0.000577618168266124+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.07008504398179868+0j),(0.0005705442728905313+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.0700982735859532+0j),(0.0005631761361478444+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.07011132740910352+0j),(0.0005555185760170144+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.07012419872123345+0j),(0.000547575132476578+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.07013688086336223+0j),(0.0005393483375736479+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.07014936722667932+0j),(0.0005308399476791101+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.07016165123670765+0j),(0.0005220511410733287+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.07017372634172832+0j),(0.0005129826846432014+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.07018558600479015+0j),(0.0005036350736198476+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.07019722369871742+0j),(0.0004940086481405912+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.07020863290361436+0j),(0.00048410369011212315+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.07021980710644156+0j),(0.0004739205034715515+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.07023073980230772+0j),(0.000463459480544166+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.07024142449717843+0j),(0.0004527211568119937+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.07025185471175352+0j),(0.00044170625605403473+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.0702620239863072+0j),(0.00043041572750547044+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.0702719258863204+0j),(0.00041885077640938764+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.07028155400876396+0j),(0.0004070128891012624+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.07029090198891567+0j),(0.00039490385356850846+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.07029996350761453+0j),(0.00038252577626164344+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.0703087322988719+0j),(0.0003698810957959646+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.07031720215777314+0j),(0.000356972594068502+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.07032536694861395+0j),(0.0003438034052209536+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.07033322061322557+0j),(0.00033037702280228667+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.07034075717944965+0j),(0.0003166973054213287+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.0703479707697306+0j),(0.0003027684811278485+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.07035485560979787+0j),(0.00028859515071861803+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.070361406037415+0j),(0.0002741822901304862+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.07036761651117529+0j),(0.00025953525205442386+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.07037348161932762+0j),(0.00024465976688186253+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.07037899608861768+0j),(0.0002295619430759802+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.07038415479313194+0j),(0.000214248267045224+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.07038895276313364+0j),(0.00019872560258451152+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.07039338519388137+0j),(0.00018300118993890143+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.07039744745442177+0j),(0.00016708264453672156+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.07040113509634922+0j),(0.00015097795543220896+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.07040444386252617+0j),(0.0001346954834916579+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.07040736969575817+0j),(0.00011824395935270094+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.07040990874741898+0j),(0.00010163248118202737+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.07041205738602112+0j),(8.487051225316716e-05+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.07041381220572769+0j),(6.796787836284842e-05+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.07041517003480215+0j),(5.093476510128974e-05+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.0704161279439927+0j),(3.37817149887522e-05+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.07041668325484805+0j),(1.6519624487897838e-05+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.07041683354796209+0j),(-8.402591016963043e-07+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.07041657667114443+0j),(-1.8286340863568773e-05+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.0704159107475143+0j),(-3.5806681599174436e-05+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.07041483418351507+0j),(-5.338900128151716e-05+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.07041334567684646+0j),(-7.102068263567318e-05+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.07041144422431121+0j),(-8.868877485889244e-05+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.07040912912957309+0j),(-0.00010637999749805141+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.07040640001082192+0j),(-0.00012408074450766943+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.0704032568083413+0j),(-0.00014177708851785287+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.07039969979197339+0j),(-0.00015945478534822675+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.07039572956847501+0j),(-0.00017709927881097076+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.07039134708875715+0j),(-0.00019469570585380674+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.07038655365499952+0j),(-0.0002122289021019392+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.07038135092763004+0j),(-0.00022968340786634725+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.07037574093215736+0j),(-0.0002470434746945868+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.07036972606584278+0j),(-0.0002642930725490898+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.07036330910419583+0j),(-0.0002814158977064952+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.0703564932072753+0j),(-0.0002983953814799196+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.07034928192577539+0j),(-0.0003152146998734995+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.07034167920687369+0j),(-0.0003318567842852154+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.07033368939981499+0j),(-0.00034830433337920805+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.07032531726120227+0j),(-0.00036453982625203493+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.070316567959963+0j),(-0.00038054553701861066+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.07030744708195615+0j),(-0.0003963035509421309+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.0702979606341823+0j),(-0.00041179578222781866+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.07028811504855664+0j),(-0.0004270039935926103+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.07027791718520227+0j),(-0.00044190981771160404+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.07026737433521853+0j),(-0.0004564947806269668+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.0702564942228782+0j),(-0.00047074032718618676+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.07024528500720516+0j),(-0.00048462784855408557+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.07023375528288371+0j),(-0.0004981387118172136+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.0702219140804511+0j),(-0.000511254291670571+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.0702097708657248+0j),(-0.0005239560041457143+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.07019733553841755+0j),(-0.0005362253423070202+0j),,,,,,,(2.039504653042695e-06+0j)
