,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1163,(-0.09010468676974741+0j),(0.042945230935006115+0j),(0.0003016366699293142+0j),,,,,,,(2.039110775491679e-06+0j)
1164,(-0.08869787265788187+0j),(0.04301273264330075+0j),(0.00033314210366327835+0j),,,,,,,(2.0391128163080053e-06+0j)
1165,(-0.08720352445450287+0j),(0.043086659357217005+0j),(0.0003616244982229161+0j),,,,,,,(2.039114857124332e-06+0j)
1166,(-0.08562311690052626+0j),(0.043166353659015215+0j),(0.00038699330652105113+0j),,,,,,,(2.0391168979406583e-06+0j)
1167,(-0.08395820966757093+0j),(0.043251140834157153+0j),(0.0004091775308850345+0j),,,,,,,(2.039118938756985e-06+0j)
1168,(-0.08221044581806917+0j),(0.04334033308972977+0j),(0.00042812600341757436+0j),,,,,,,(2.0391209795733114e-06+0j)
1169,(-0.0803815501839304+0j),(0.043433233818878404+0j),(0.0004438075356104392+0j),,,,,,,(2.039123020389638e-06+0j)
1170,(-0.07847332766434029+0j),(0.04352914188364127+0j),(0.000456210940973268+0j),,,,,,,(2.0391250612059644e-06+0j)
1171,(-0.0764876614447776+0j),(0.0436273558895822+0j),(0.0004653449362992449+0j),,,,,,,(2.039127102022291e-06+0j)
1172,(-0.07442651113760884+0j),(0.043727178427042185+0j),(0.00047123792922839036+0j),,,,,,,(2.0391291428386174e-06+0j)
1173,(-0.07229191084956706+0j),(0.04382792025571649+0j),(0.0004739377020565324+0j),,,,,,,(2.039131183654944e-06+0j)
1174,(-0.07008596717342316+0j),(0.04392890441167813+0j),(0.00047351100437552384+0j),,,,,,,(2.0391332244712704e-06+0j)
1175,(-0.06781085710925876+0j),(0.044029470218999556+0j),(0.0004700430702526545+0j),,,,,,,(2.039135265287597e-06+0j)
1176,(-0.06546882591630486+0j),(0.04412897719189545+0j),(0.00046363707944238147+0j),,,,,,,(2.0391373061039234e-06+0j)
1177,(-0.06306218489604976+0j),(0.04422680881798626+0j),(0.0004544135867992656+0j),,,,,,,(2.03913934692025e-06+0j)
1178,(-0.06059330911289057+0j),(0.04432237621908387+0j),(0.00044250994987999926+0j),,,,,,,(2.0391413877365764e-06+0j)
1179,(-0.05806463504915437+0j),(0.04441512169127776+0j),(0.0004280797749469434+0j),,,,,,,(2.039143428552903e-06+0j)
1180,(-0.05547865820085157+0j),(0.04450452211592882+0j),(0.00041129226620441393+0j),,,,,,,(2.0391454693692295e-06+0j)
1181,(-0.052837930614922785+0j),(0.04459009219877466+0j),(0.00039233127226552566+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.04467138747781775+0j),(0.00037139408150916795+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.044748007069595676+0j),(0.0003486901847147413+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.04481959614920122+0j),(0.00032444002714755027+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.044885848152292074+0j),(0.0002988736613767619+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.0449465066732017+0j),(0.0002722292576499567+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.04500136702667797+0j),(0.00024475145352330363+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.0450502774379088+0j),(0.00021668953427676917+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.04509313982478649+0j),(0.0001882954459757432+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.045129910138113745+0j),(0.00015982165566224207+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.04516059823006576+0j),(0.00013151888724110343+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.04518526722883352+0j),(0.00010363377553807028+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.04520403240774248+0j),(7.640649285546262e-05+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.04521705954963701+0j),(5.0068410354760076e-05+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.045224562820981425+0j),(2.4839859461671483e-05+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.045226802183798626+0j),(9.280557208581464e-07+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.0452240803860807+0j),(-2.147476050803518e-05+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.04521673958165675+0j),(-4.219292426729163e-05+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.045205157637992086+0j),(-6.106865946126044e-05+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.04518974419469584+0j),(-7.796309305275467e-05+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.04517093653668475+0j),(-9.275697156437427e-05+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.04514919534435853+0j),(-0.00010535109317896872+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.045125000379366315+0j),(-0.0001156664773852634+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.04509884615926416+0j),(-0.00012364429950168667+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.04507123766825719+0j),(-0.00012924561975176846+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.04504268614488024+0j),(-0.00013245093639074437+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.04501370498136982+0j),(-0.00013325959033796503+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.04498480576394567+0j),(-0.0001316890455261955+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.04495649447844324+0j),(-0.00012777406534598913+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.04492926790179556+0j),(-0.00012156580161496917+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.044903610196739295+0j),(-0.00011313080879788631+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.044879989724739625+0j),(-0.00010254999297469537+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.04485885609037494+0j),(-8.99175024237146e-05+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.04484063742916364+0j),(-7.533956470521756e-05+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.04482573794991164+0j),(-5.893327379389563e-05+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.0448145357419775+0j),(-4.0825330075473684e-05+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.0448073808572679+0j),(-2.1150735843822004e-05+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.044804593676176514+0j),(-5.1449258984390056e-08+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.04480646356596181+0j),(2.2324999495567998e-05+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.04481324783912987+0j),(4.5826924919374574e-05+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.04482517101815932+0j),(7.029992922997979e-05+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.04484242441129353+0j),(9.558836321418326e-05+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.044865166002050365+0j),(0.0001215367940377404+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.044893520652486064+0j),(0.00014799146647255412+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.044927580617030886+0j),(0.00017480174103041182+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.04496740635983814+0j),(0.00020182148933022015+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.04501302766403166+0j),(0.00022891042383336825+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.04506444501601829+0j),(0.0002559353360953567+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.04512163124223114+0j),(0.00028277121522559784+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.0451845333694419+0j),(0.0003093022167320835+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.04525307467338051+0j),(0.00033542245181703673+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.04532715687417632+0j),(0.00036103656895189126+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.04540666243153222+0j),(0.00038606010359446664+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.045491456888071644+0j),(0.0004104195784368524+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.045581391206487736+0j),(0.00043405234554857325+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.04567630404545553+0j),(0.0004569061728072626+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.04577602392109993+0j),(0.00047893858932105586+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.045880371205303826+0j),(0.000500116017061019+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.04598915991919709+0j),(0.000520412727356924+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.04610219928942195+0j),(0.0005398096699953789+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.04621929504560779+0j),(0.0005582932283526072+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.04634025044911488+0j),(0.0005758539556659921+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.046464867054649694+0j),(0.0005924853450973845+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.04659294521697718+0j),(0.0006081826801071962+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.04672428436396315+0j),(0.0006229420027133653+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.04685868306409198+0j),(0.0006367592265869613+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.04699593892118865+0j),(0.0006496294108324405+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.04713584833134279+0j),(0.000661546199784371+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.047278206137198096+0j),(0.0006725014250396589+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.047422805213188306+0j),(0.0006824848587404908+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.04756943601240085+0j),(0.0006914841020231086+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.04771788610197559+0j),(0.0006994845894892264+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.047867939709709345+0j),(0.0007064696892961972+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.048019377300185725+0j),(0.0007124208786513489+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.048171975194553546+0j),(0.0007173179757527845+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.04832550524422528+0j),(0.0007211394111778145+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.048479734565376326+0j),(0.0007238625240650513+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.04863442533825174+0j),(0.0007254638709123643+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.04878933467293733+0j),(0.0007259195372352668+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.04894421454140256+0j),(0.0007252054445741476+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.04909881177422678+0j),(0.0007232976473293281+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.04925286811941958+0j),(0.0007201726156054996+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.049406120360079686+0j),(0.0007158075016599617+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.04955830048724287+0j),(0.0007101803886831914+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.04970913592409142+0j),(0.0007032705215227116+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.049858349797686004+0j),(0.0006950585196273182+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.05000566125449125+0j),(0.0006855265729682126+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.050150785816163945+0j),(0.0006746586220236485+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.05029343577232813+0j),(0.0006624405231221475+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.050433320607350694+0j),(0.0006488602005544076+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.0505701474584388+0j),(0.000633907786910025+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.05070362160269121+0j),(0.0006175757530895053+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.05083344697104219+0j),(0.0005998590294012772+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.05095932668733245+0j),(0.0005807551190914725+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.051080963631021645+0j),(0.000560264205578144+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.051198061022320905+0j),(0.0005383892545798756+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.05131032302877024+0j),(0.000515136112248094+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.051417455392514716+0j),(0.0004905136003328215+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.051519166077746065+0j),(0.0004645336093394308+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.05161516593797457+0j),(0.00043721119056634955+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.051705169402980006+0j),(0.0004085646478523686+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.05178889518546205+0j),(0.0003786156298080984+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.051866067007571265+0j),(0.00034738922325480736+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.05193641434765119+0j),(0.0003149140485446628+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.05199967320766157+0j),(0.0002812223573884538+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.05205558690188082+0j),(0.0002463501337634419+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.05210390686760223+0j),(0.0002103371984128963+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.0521443934986404+0j),(0.00017322731737721275+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.052176817002548524+0j),(0.0001350683149054033+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.05220095828250967+0j),(9.591219097911383e-05+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.05221660984489923+0j),(5.581524353729343e-05+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.05222357673351444+0j),(1.4838195299037573e-05+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.05222167749141922+0j),(-2.6953675156979702e-05+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.05221074515124752+0j),(-6.949039869419371e-05+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.05219062825463148+0j),(-0.00011269717831516378+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.05216119190115498+0j),(-0.00015649425072152302+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.05212231882685912+0j),(-0.00020079674875922207+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.05207391051182238+0j),(-0.0002455145674311138+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.05201588831568097+0j),(-0.0002905522369294506+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.05194819463912046+0j),(-0.0003358088070278111+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.051870794108332986+0j),(-0.0003811777481679725+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.05178367477817543+0j),(-0.0004265468756642895+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.0516868493482641+0j),(-0.0004717983046002698+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.05158035638449408+0j),(-0.000516808444160192+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.051464261536478616+0j),(-0.0005614480412542311+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.051338658739187144+0j),(-0.0006055822842756227+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.05120367138465996+0j),(-0.0006490709785643289+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.05105945344715825+0j),(-0.0006917688055195193+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.05090619054256405+0j),(-0.0007335256771768869+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.0507441009003928+0j),(-0.0007741871973207557+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.05057343622456823+0j),(-0.0008135952387257014+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.050394482417295335+0j),(-0.000851588643868271+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.05020756013912191+0j),(-0.0008880040533981267+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.05001302517776357+0j),(-0.0009226768628928328+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.049811268598618764+0j),(-0.0009554423040933875+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.04960271665121519+0j),(-0.0009861366421536483+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.04938783040814569+0j),(-0.0010145984757412728+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.049167105116344256+0j),(-0.00104067012242282+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.04894106924472216+0j),(-0.0010641990679731296+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.04871028321707198+0j),(-0.0010850394553482028+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.048475337824539+0j),(-0.001103053587243457+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.048236852317616145+0j),(-0.0011181134155107868+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.04799547218642596+0j),(-0.001130101961938894+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.04775186665560533+0j),(-0.0011389145620360646+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.04750672592948613+0j),(-0.0011444599526243024+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.04726075819694708+0j),(-0.00114666142813042+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.047014686376287154+0j),(-0.0011454581116419392+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.04676924459869022+0j),(-0.0011408061245797509+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.04652517446608237+0j),(-0.0011326795235587245+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.04628322113279714+0j),(-0.001121071008768296+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.0460441292576909+0j),(-0.0011059924254244644+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.04580863886916329+0j),(-0.001087475075827612+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.04557748118230601+0j),(-0.001065569854653945+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.04535137440506611+0j),(-0.0010403472166681527+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.04513101956856866+0j),(-0.001011896983923348+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.044917096415353415+0j),(-0.0009803279983532725+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.044710259378066525+0j),(-0.0009457676251803422+0j),,,,,,,(2.0394658775324914e-06+0j)
