,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1282,(0.05014505837363803+0j),(0.09758217017156384+0j),(-5.1760749643509864e-05+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.09753321602650444+0j),(-6.645388103845435e-05+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.09747263173198799+0j),(-8.151580345786027e-05+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.09740013135942724+0j),(-9.69412160849683e-05+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.09731543368285447+0j),(-0.00011272341034447313+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.09721826329010787+0j),(-0.00012885424251319076+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.09710835171528548+0j),(-0.0001453241066230639+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.09698543859217956+0j),(-0.00016212190780672683+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.09684927282826995+0j),(-0.00017923503627609302+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.09669961379868944+0j),(-0.00019664934216787657+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.09653623255937224+0j),(-0.0002143491115398981+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.09635891307835275+0j),(-0.00023231704385581853+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.09616745348389663+0j),(-0.00025053423135245007+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.09596166732781379+0j),(-0.00026898014074599135+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.09574138486192117+0j),(-0.00028763259779554366+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.09550645432519336+0j),(-0.0003064677753066799+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.09525674323865903+0j),(-0.000325460185220742+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.09499213970457311+0j),(-0.00034458267549422405+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.09471255370582375+0j),(-0.0003638064325253742+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.09441791840092459+0j),(-0.00038310098992821675+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.09410819140930501+0j),(-0.00040243424448341595+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.09378335608095908+0j),(-0.0004217724801082639+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.09344342274385775+0j),(-0.0004410804006801684+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.09308842992188959+0j),(-0.0004603211725152111+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.09271844551549248+0j),(-0.00047945647724406985+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.09233356793659249+0j),(-0.0004984465757393687+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.09193392718900174+0j),(-0.0005172503836301493+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.09151968588506584+0j),(-0.0005358255587926691+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.09109104018911442+0j),(-0.0005541286010343948+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.09064822067817507+0j),(-0.000572114963992311+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.09019149311047864+0j),(-0.0005897391790576627+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.08972115909251338+0j),(-0.0006069549909198603+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.0892375566357922+0j),(-0.0006237155041048125+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.08874106059506522+0j),(-0.0006399733396758882+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.08823208298043493+0j),(-0.0006556808010755898+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.08771107313669423+0j),(-0.0006707900479242032+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.08717851778418294+0j),(-0.0006852532764629911+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.08663494091652062+0j),(-0.0006990229052383232+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.08608090355537011+0j),(-0.0007120517551602052+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.08551700337314426+0j),(-0.0007242932072804967+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.08494387419319518+0j),(-0.0007357013584587211+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.08436218535241993+0j),(-0.0007462312176910977+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.08377264089750497+0j),(-0.000755838935401042+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.08317597860412108+0j),(-0.0007644820271237113+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.08257296882830016+0j),(-0.0007721195791953791+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.08196441320269411+0j),(-0.0007787124399578229+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.08135114318827986+0j),(-0.0007842233984380697+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.08073401849076023+0j),(-0.0007886173518995209+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.08011392534999404+0j),(-0.000791861463212087+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.07949177471017924+0j),(-0.0007939253086566098+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.07886850027812706+0j),(-0.0007947810165301658+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.07824505647675224+0j),(-0.0007944033967327682+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.0776224163008161+0j),(-0.0007927700613782492+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.07700156908196511+0j),(-0.0007898615363712759+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.0763835181701823+0j),(-0.0007856613638201374+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.07576927853888793+0j),(-0.0007801561951055825+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.07515987432107989+0j),(-0.0007733358743946168+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.07455633628407496+0j),(-0.0007651935123709196+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.07395969925059283+0j),(-0.0007557255499484204+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.07337099947410591+0j),(-0.0007449318117383481+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.07279127197655193+0j),(-0.0007328155490522147+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.07222154785666873+0j),(-0.000719383472241525+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.07166285157735869+0j),(-0.0007046457721981935+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.07111619824061462+0j),(-0.0006886161308677447+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.07058259085864334+0j),(-0.0006713117206587273+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.07006301762990097+0j),(-0.0006527531926659506+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.06955844922880235+0j),(-0.0006329646536618159+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.06906983611788856+0j),(-0.0006119736318485249+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.06859810589122667+0j),(-0.0005898110314036408+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.06814416065777347+0j),(-0.0005665110758923675+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.06770887447336099+0j),(-0.0005421112406613642+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.06729309082985598+0j),(-0.0005166521743707461+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.0668976202099062+0j),(-0.0004901776098627166+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.06652323771551472+0j),(-0.00046273426460685435+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.0661706807784791+0j),(-0.00043437173100314047+0j),,,,,,,(2.039504653042695e-06+0j)
1357,(-0.09663581990752486+0j),(0.06584064696049712+0j),(-0.00040514235686402747+0j),,,,,,,(2.0395066938590216e-06+0j)
1358,(-0.09578025129485979+0j),(0.06553379185047395+0j),(-0.00037510111643639755+0j),,,,,,,(2.039508734675348e-06+0j)
1359,(-0.09483015913785424+0j),(0.06525072706626775+0j),(-0.00034430547236224274+0j),,,,,,,(2.0395107754916746e-06+0j)
1360,(-0.09378648106263496+0j),(0.06499201836778508+0j),(-0.0003128152290135468+0j),,,,,,,(2.039512816308001e-06+0j)
1361,(-0.09265024705369912+0j),(0.06475818388798278+0j),(-0.00028069237767225147+0j),,,,,,,(2.0395148571243276e-06+0j)
1362,(-0.09142257843701375+0j),(0.06454969248795142+0j),(-0.0002480009340593833+0j),,,,,,,(2.039516897940654e-06+0j)
1363,(-0.09010468677271671+0j),(0.06436696224184935+0j),(-0.00021480676874878599+0j),,,,,,,(2.0395189387569806e-06+0j)
1364,(-0.08869787266104348+0j),(0.06421035905702524+0j),(-0.0001811774310306825+0j),,,,,,,(2.039520979573307e-06+0j)
1365,(-0.0872035244576756+0j),(0.06408019543421559+0j),(-0.00014718196681712232+0j),,,,,,,(2.0395230203896337e-06+0j)
1366,(-0.08562311690387497+0j),(0.06397672937222966+0j),(-0.00011289073120603413+0j),,,,,,,(2.03952506120596e-06+0j)
1367,(-0.08395820967128996+0j),(0.06390016342104426+0j),(-7.83751963432244e-05+0j),,,,,,,(2.0395271020222867e-06+0j)
1368,(-0.0822104458219669+0j),(0.0638506438867229+0j),(-4.370775524104437e-05+0j),,,,,,,(2.039529142838613e-06+0j)
1369,(-0.080381550188003+0j),(0.06382826019105163+0j),(-8.961522229675463e-06+0j),,,,,,,(2.0395311836549397e-06+0j)
1370,(-0.07847332766858373+0j),(0.06383304438825044+0j),(2.5789869268969045e-05+0j),,,,,,,(2.039533224471266e-06+0j)
1371,(-0.07648766144895336+0j),(0.06386497084057491+0j),(6.0472470943578785e-05+0j),,,,,,,(2.0395352652875927e-06+0j)
1372,(-0.07442651114193827+0j),(0.06392395605407125+0j),(9.501222506235408e-05+0j),,,,,,,(2.0395373061039192e-06+0j)
1373,(-0.07229191085429724+0j),(0.064009858675191+0j),(0.00012933517049366577+0j),,,,,,,(2.0395393469202457e-06+0j)
1374,(-0.07008596717830648+0j),(0.06412247964841203+0j),(0.0001633676485616624+0j),,,,,,,(2.0395413877365722e-06+0j)
1375,(-0.06781085711429038+0j),(0.06426156253445248+0j),(0.0001970365080208255+0j),,,,,,,(2.0395434285528987e-06+0j)
1376,(-0.06546882592120483+0j),(0.06442679398810609+0j),(0.00023026930843800188+0j),,,,,,,(2.0395454693692253e-06+0j)
1377,(-0.0630621849010806+0j),(0.06461780439417443+0j),(0.0002629945212783604+0j),,,,,,,(2.0395475101855518e-06+0j)
1378,(-0.06059330911804735+0j),(0.06483416865942562+0j),(0.00029514172800270295+0j),,,,,,,(2.0395495510018783e-06+0j)
1379,(-0.058064635054728156+0j),(0.06507540715797382+0j),(0.0003266418144986016+0j),,,,,,,(2.0395515918182048e-06+0j)
1380,(-0.05547865820654749+0j),(0.06534098682695123+0j),(0.0003574271611867818+0j),,,,,,,(2.0395536326345313e-06+0j)
1381,(-0.05283793062073519+0j),(0.06563032240883919+0j),(0.0003874318281668002+0j),,,,,,,(2.039555673450858e-06+0j)
1382,(-0.050145058376599605+0j),(0.06594277783633742+0j),(0.0004165917347937832+0j),,,,,,,(2.0395577142671843e-06+0j)
1383,(-0.04740269901393138+0j),(0.06627766775518888+0j),(0.0004448448331108911+0j),,,,,,,(2.039559755083511e-06+0j)
1384,(-0.04461355891065806+0j),(0.06663425917994281+0j),(0.0004721312746005276+0j),,,,,,,(2.0395617958998373e-06+0j)
1385,(-0.041780390610678744+0j),(0.06701177327723715+0j),(0.0004983935697636902+0j),,,,,,,(2.039563836716164e-06+0j)
1386,(-0.038905990109373366+0j),(0.06740938727081852+0j),(0.0005235767400915114+0j),,,,,,,(2.0395658775324904e-06+0j)
1387,(-0.035993194093006206+0j),(0.06782623646220481+0j),(0.0005476284620600221+0j),,,,,,,(2.039567918348817e-06+0j)
1388,(-0.03304487713957936+0j),(0.06826141636063862+0j),(0.0005704992028618535+0j),,,,,,,(2.0395699591651434e-06+0j)
1389,(-0.030063948881971315+0j),(0.0687139849157969+0j),(0.0005921423476923514+0j),,,,,,,(2.03957199998147e-06+0j)
1390,(-0.027053351136830807+0j),(0.06918296484663254+0j),(0.0006125143185425917+0j),,,,,,,(2.0395740407977964e-06+0j)
1391,(-0.02401605499996129+0j),(0.06966734605975668+0j),(0.0006315746846315637+0j),,,,,,,(2.039576081614123e-06+0j)
1392,(-0.020955057916299685+0j),(0.07016608815097043+0j),(0.0006492862648557078+0j),,,,,,,(2.0395781224304494e-06+0j)
1393,(-0.017873380720408987+0j),(0.07067812298398672+0j),(0.0006656152229823358+0j),,,,,,,(2.039580163246776e-06+0j)
1394,(-0.014774064655626216+0j),(0.07120235734114937+0j),(0.0006805311568206861+0j),,,,,,,(2.0395822040631024e-06+0j)
1395,(-0.01166016837272243+0j),(0.07173767564221901+0j),(0.0006940071833647395+0j),,,,,,,(2.039584244879429e-06+0j)
1396,(-0.008534764912108613+0j),(0.07228294272931293+0j),(0.0007060200230780271+0j),,,,,,,(2.0395862856957554e-06+0j)
1397,(-0.005400938667855093+0j),(0.07283700671929813+0j),(0.000716550088364241+0j),,,,,,,(2.039588326512082e-06+0j)
1398,(-0.002261782349561968+0j),(0.07339870193008312+0j),(0.0007255815843431418+0j),,,,,,,(2.0395903673284085e-06+0j)
1399,(0.0008796060748419376+0j),(0.07396685189564035+0j),(0.0007331026352712912+0j),,,,,,,(2.039592408144735e-06+0j)
1400,(0.0040201264342460815+0j),(0.07454027249860277+0j),(0.000739105459109689+0j),,,,,,,(2.0395944489610615e-06+0j)
1401,(0.007156679413489542+0j),(0.07511777527339439+0j),(0.0007435866294298312+0j),,,,,,,(2.039596489777388e-06+0j)
1402,(0.010286169614915101+0j),(0.07569817095718083+0j),(0.0007465474477030847+0j),,,,,,,(2.0395985305937145e-06+0j)
1403,(0.013405508608794798+0j),(0.07628027334690807+0j),(0.0007479943542840043+0j),,,,,,,(2.039600571410041e-06+0j)
1404,(0.01651161798450276+0j),(0.07686290346653556+0j),(0.0007479393112237863+0j),,,,,,,(2.0396026122263675e-06+0j)
1405,(0.019601432386370903+0j),(0.07744489406218104+0j),(0.0007464002585990397+0j),,,,,,,(2.039604653042694e-06+0j)
1406,(0.022671902540982836+0j),(0.07802509452656431+0j),(0.0007434017567135231+0j),,,,,,,(2.0396066938590205e-06+0j)
1407,(0.025719998264295114+0j),(0.07860237639152273+0j),(0.0007389757974573408+0j),,,,,,,(2.039608734675347e-06+0j)
1408,(0.028742711455241585+0j),(0.07917563950630098+0j),(0.0007331627476461292+0j),,,,,,,(2.0396107754916736e-06+0j)
1409,(0.03173705906013064+0j),(0.07974381899249602+0j),(0.0007260123929194892+0j),,,,,,,(2.039612816308e-06+0j)
1410,(0.034700086019388156+0j),(0.08030589302623713+0j),(0.00071758501052477+0j),,,,,,,(2.0396148571243266e-06+0j)
1411,(0.03762886818347291+0j),(0.08086089142251017+0j),(0.0007079523490881235+0j),,,,,,,(2.039616897940653e-06+0j)
1412,(0.0405205151966416+0j),(0.08140790487994763+0j),(0.000697198339023064+0j),,,,,,,(2.0396189387569796e-06+0j)
1413,(0.04337217335408543+0j),(0.08194609458954956+0j),(0.0006854193137739082+0j),,,,,,,(2.039620979573306e-06+0j)
1414,(0.046181028412813664+0j),(0.08247470173502403+0j),(0.000672723512010197+0j),,,,,,,(2.0396230203896326e-06+0j)
1415,(0.04894430837200048+0j),(0.0829930562508532+0j),(0.0006592296772742028+0j),,,,,,,(2.039625061205959e-06+0j)
1416,(0.05165928620794089+0j),(0.08350058410538666+0j),(0.0006450646857796955+0j),,,,,,,(2.0396271020222856e-06+0j)
1417,(0.054323282565599464+0j),(0.0839968123879311+0j),(0.0006303603014544999+0j),,,,,,,(2.039629142838612e-06+0j)
1418,(0.05693366840098421+0j),(0.08448137162669271+0j),(0.0006152493374014073+0j),,,,,,,(2.0396311836549386e-06+0j)
1419,(0.05948786757995176+0j),(0.0849539950348709+0j),(0.0005998616363895138+0j),,,,,,,(2.039633224471265e-06+0j)
1420,(0.06198335941567376+0j),(0.08541451472014157+0j),(0.0005843203222387477+0j),,,,,,,(2.0396352652875917e-06+0j)
1421,(0.06441768115899264+0j),(0.08586285521971629+0j),(0.0005687387066144942+0j),,,,,,,(2.039637306103918e-06+0j)
1422,(0.06678843042824696+0j),(0.08629902496681119+0j),(0.0005532180900283682+0j),,,,,,,(2.0396393469202447e-06+0j)
1423,(0.06909326758013189+0j),(0.08672310641390352+0j),(0.0005378465241006412+0j),,,,,,,(2.039641387736571e-06+0j)
1424,(0.07132991801838988+0j),(0.0871352455329618+0j),(0.0005226984547992947+0j),,,,,,,(2.0396434285528977e-06+0j)
1425,(0.07349617443959036+0j),(0.0875356413134763+0j),(0.0005078350728189235+0j),,,,,,,(2.039645469369224e-06+0j)
1426,(0.07558989900991786+0j),(0.08792453572932821+0j),(0.0004933051618012754+0j),,,,,,,(2.0396475101855507e-06+0j)
1427,(0.07760902547599983+0j),(0.08830220448563071+0j),(0.0004791462446687918+0j),,,,,,,(2.0396495510018772e-06+0j)
1428,(0.07955156120378631+0j),(0.08866894871435138+0j),(0.0004653858637405607+0j),,,,,,,(2.0396515918182037e-06+0j)
1429,(0.08141558914482788+0j),(0.08902508767633557+0j),(0.00045204287453262735+0j),,,,,,,(2.0396536326345302e-06+0j)
1430,(0.08319926972902515+0j),(0.08937095244981529+0j),(0.0004391286749981193+0j),,,,,,,(2.0396556734508568e-06+0j)
1431,(0.08490084267876744+0j),(0.08970688053760668+0j),(0.0004266483259671846+0j),,,,,,,(2.0396577142671833e-06+0j)
1432,(0.08651862874698668+0j),(0.09003321130030167+0j),(0.00041460154332629363+0j),,,,,,,(2.0396597550835098e-06+0j)
1433,(0.08805103137415118+0j),(0.09035028211397182+0j),(0.0004029835589134301+0j),,,,,,,(2.0396617958998363e-06+0j)
1434,(0.08949653826387712+0j),(0.09065842515240018+0j),(0.0003917858569755141+0j),,,,,,,(2.039663836716163e-06+0j)
1435,(0.09085372287523046+0j),(0.09095796470123294+0j),(0.00038099679820444106+0j),,,,,,,(2.0396658775324893e-06+0j)
1436,(0.09212124583116893+0j),(0.091249214921645+0j),(0.00037060214542653696+0j),,,,,,,(2.039667918348816e-06+0j)
1437,(0.09329785623940261+0j),(0.09153247799217837+0j),(0.00036058550517072596+0j),,,,,,,(2.0396699591651423e-06+0j)
1438,(0.09438239292751242+0j),(0.09180804256817854+0j),(0.0003509286984264031+0j),,,,,,,(2.039671999981469e-06+0j)
1439,(0.09537378558872489+0j),(0.0920761825081048+0j),(0.000341612072475578+0j),,,,,,,(2.0396740407977953e-06+0j)
1440,(0.09627105583817565+0j),(0.09233715582465922+0j),(0.000332614764086366+0j),,,,,,,(2.039676081614122e-06+0j)
1441,(0.09707331817836987+0j),(0.09259120382610843+0j),(0.00032391492278330654+0j),,,,,,,(2.0396781224304484e-06+0j)
1442,(0.09777978087342183+0j),(0.09283855041942253+0j),(0.0003154899014662489+0j),,,,,,,(2.039680163246775e-06+0j)
1443,(0.09838974672984536+0j),(0.09307940155204475+0j),(0.0003073164203777016+0j),,,,,,,(2.0396822040631014e-06+0j)
1444,(0.09890261378498225+0j),(0.09331394477337047+0j),(0.000299370709328996+0j),,,,,,,(2.039684244879428e-06+0j)
1445,(0.09931787590096822+0j),(0.09354234890049662+0j),(0.00029162863217980985+0j),,,,,,,(2.0396862856957544e-06+0j)
1446,(0.0996351232641679+0j),(0.09376476377562769+0j),(0.00028406579680607805+0j),,,,,,,(2.039688326512081e-06+0j)
1447,(0.09985404278990215+0j),(0.09398132010481206+0j),(0.00027665765316795926+0j),,,,,,,(2.0396903673284074e-06+0j)
1448,(0.09997441843089397+0j),(0.09419212936952454+0j),(0.00026937958158128756+0j),,,,,,,(2.039692408144734e-06+0j)
1449,(0.09999613139094989+0j),(0.09439728380409548+0j),(0.0002622069728841695+0j),,,,,,,(2.0396944489610604e-06+0j)
1450,(0.09991916024199976+0j),(0.09459685643317925+0j),(0.00025511530185800136+0j),,,,,,,(2.039696489777387e-06+0j)
1451,(0.09974358094527479+0j),(0.0947909011644132+0j),(0.00024808019499471517+0j),,,,,,,(2.0396985305937134e-06+0j)
1452,(0.09946956677641772+0j),(0.09497945293218925+0j),(0.00024107749348770805+0j),,,,,,,(2.03970057141004e-06+0j)
1453,(0.09909738815420416+0j),(0.09516252788907711+0j),(0.00023408331215229243+0j),,,,,,,(2.0397026122263665e-06+0j)
1454,(0.09862741237399261+0j),(0.09534012364193864+0j),(0.00022707409484470716+0j),,,,,,,(2.039704653042693e-06+0j)
1455,(0.09806010324524611+0j),(0.0955122195301745+0j),(0.00022002666683982583+0j),,,,,,,(2.0397066938590195e-06+0j)
1456,(0.09739602063353392+0j),(0.09567877694386989+0j),(0.00021291828454120636+0j),,,,,,,(2.039708734675346e-06+0j)
1457,(0.09663581990840527+0j),(0.09583973967987214+0j),(0.0002057266828289816+0j),,,,,,,(2.0397107754916725e-06+0j)
1458,(0.09578025129584367+0j),(0.0959950343340508+0j),(0.00019843012029725624+0j),,,,,,,(2.039712816307999e-06+0j)
