,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1181,(-0.052837930614922785+0j),(0.21534331619116873+0j),(-0.0014239917724831156+0j),,,,,,,(2.039147510185556e-06+0j)
1182,(-0.050145058371305964+0j),(0.21529044726409757+0j),(-0.0014020076002866427+0j),,,,,,,(2.0391495510018825e-06+0j)
1183,(-0.04740269900822365+0j),(0.21523834455157462+0j),(-0.0013782625104131181+0j),,,,,,,(2.039151591818209e-06+0j)
1184,(-0.04461355890453103+0j),(0.21518706667350201+0j),(-0.001352772297440203+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.21513667167994732+0j),(-0.001325555145672058+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.21508721697130714+0j),(-0.001296631623931514+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.21503875921871315+0j),(-0.0012660246764109441+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.2149913542848123+0j),(-0.0012337596095710135+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.21494505714505358+0j),(-0.0011998640750851897+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.21489992180961326+0j),(-0.0011643680488358868+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.2148560012460905+0j),(-0.001127303805975735+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.21481334730310483+0j),(-0.0010887058920759625+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.21477201063492563+0j),(-0.0010486110903916998+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.21473204062726245+0j),(-0.001007058385281379+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.21469348532434532+0j),(-0.000964088921825621+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.21465639135741985+0j),(-0.0009197459616982366+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.214620803874782+0j),(-0.0008740748353492462+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.21458676647347488+0j),(-0.000827122890567289+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.21455432113276734+0j),(-0.0007789394374958098+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.21452350814953142+0j),(-0.0007295756901842621+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.21449436607563307+0j),(-0.0006790847047625393+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.21446693165744757+0j),(-0.0006275213143332905+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.2144412397776075+0j),(-0.0005749420606828551+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.21441732339908823+0j),(-0.0005214051229183397+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.2143952135117311+0j),(-0.00046697024314362116+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.2143749390813024+0j),(-0.0004116986492934139+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.21435652700117952+0j),(-0.00035565297524995374+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.21434000204675435+0j),(-0.00029889717837167795+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.21432538683263794+0j),(-0.0002414964545689066+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.21431270177274475+0j),(-0.0001835171510661005+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.21430196504333326+0j),(-0.0001250266769947711+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.21429319254907167+0j),(-6.609341196563725e-05+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.2142863978921942+0j),(-6.786612772556335e-06+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.21428159234480768+0j),(5.282368161557542e-05+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.21427878482440268+0j),(0.00011266674661503845+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.21427798187261896+0j),(0.00017267126997656842+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.21427918763730777+0j),(0.00023276545095777233+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.2142824038579303+0j),(0.00029287710054989684+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.2142876298543236+0j),(0.0003529337425878891+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.21429486251886073+0j),(0.00041286271557070507+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.21430409631202643+0j),(0.0004725912750168118+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.21431532326142258+0j),(0.0005320466961785332+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.21432853296421234+0j),(0.0005911563769374892+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.21434371259300677+0j),(0.0006498479407025726+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.2143608469051899+0j),(0.0007080493391313975+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.21437991825567354+0j),(0.0007656889544956776+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.21440090661306782+0j),(0.0008226957015110748+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.21442378957924477+0j),(0.0008789991284524118+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.21444854241226902+0j),(0.0009345295173756082+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.2144751380526631+0j),(0.0009892179832686754+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.2145035471529673+0j),(0.0010429965719553898+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.21453373811054977+0j),(0.001095798356576592+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.21456567710361685+0j),(0.0011475575324760815+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.21459932813036683+0j),(0.0011982095103198593+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.2146346530512253+0j),(0.0012476910072801058+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.21467161163409415+0j),(0.001295940136118027+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.21471016160254158+0j),(0.001342896492002398+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.21475025868685452+0j),(0.0013885012369041268+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.2147918566778696+0j),(0.0014326971814107357+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.2148349074834936+0j),(0.0014754288638084033+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.21487936118781997+0j),(0.0015166426262834486+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.21492516611274193+0j),(0.0015562866880997868+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.21497226888195886+0j),(0.0015943112156135445+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.21502061448726825+0j),(0.001630668388991264+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.21507014635703+0j),(0.001665312465503805+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.21512080642668724+0j),(0.0016981998392739978+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.2151725352112225+0j),(0.0017292890973627031+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.21522527187942525+0j),(0.0017585410720852043+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.2152789543298423+0j),(0.0017859188894577926+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.21533351926828115+0j),(0.0018113880136835234+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.21538890228673155+0j),(0.0018349162875966945+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.2154450379435691+0j),(0.001856473968998243+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.21550185984490283+0j),(0.0018760337628299705+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.21555930072692647+0j),(0.0018935708491559092+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.21561729253913375+0j),(0.0019090629069467898+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.21567576652825732+0j),(0.0019224901337029712+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.2157346533227938+0j),(0.0019338352610102285+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.21579388301798236+0j),(0.001943083566215108+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.21585338526111203+0j),(0.0019502228805583245+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.21591308933705003+0j),(0.0019552435943660175+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.21597292425390993+0j),(0.0019581386603706456+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.2160328188288305+0j),(0.001958903597130859+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.21609270177393142+0j),(0.0019575364963283727+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.2161525017827043+0j),(0.0019540380416131365+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.21621214761750462+0j),(0.0019484115557399072+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.2162715681996227+0j),(0.0019406631077453537+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.2163306927042373+0j),(0.0019308016978594551+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.21638945066275145+0j),(0.001918839514103397+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.21644777207565327+0j),(0.001904792305156883+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.21650558754149388+0j),(0.0018886799712629551+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.21656282841087088+0j),(0.0018705274686265194+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.2166194269774872+0j),(0.0018503661219506054+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.21667531672156146+0j),(0.001828235442261999+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.21673043262324954+0j),(0.0018041854953996974+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.21678471156288728+0j),(0.0017782797249989784+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.2168380928172762+0j),(0.0017505978724785883+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.21689051864332654+0j),(0.001721238280861108+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.21694193491145064+0j),(0.0016903185664287428+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.21699229171743878+0j),(0.001657973661501206+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.21704154387768518+0j),(0.001624350798199302+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.21708965121525287+0j),(0.0015896020198442422+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.21713657857995583+0j),(0.0015538757670304963+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.217182295602762+0j),(0.001517309406819647+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.2172267762391869+0j),(0.0014800240870142354+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.2172699981870179+0j),(0.0014421223674702718+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.2173119422649519+0j),(0.0014036882509620965+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.2173525918191816+0j),(0.0013647888223250384+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.21739193219826602+0j),(0.0013254766910956953+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.21742995031306525+0j),(0.0012857926339949098+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.21746663428236904+0j),(0.0012457680753362938+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.2175019731559627+0j),(0.0012054272359797826+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.21753595670326675+0j),(0.0011647889045854805+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.21756857525524687+0j),(0.0011238678510329852+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.2175998195884341+0j),(0.001082675930485294+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.21762968084163892+0j),(0.0010412229338919367+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.2176581504577555+0j),(0.0009995172375152198+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.21768522014468886+0j),(0.0009575662966148059+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.21771088185080498+0j),(0.0009153770200458288+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.21773512775140502+0j),(0.0008729560547501851+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.217757950243584+0j),(0.0008303100025228024+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.2177793419474924+0j),(0.000787445586110171+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.2177992957125229+0j),(0.000744369777531881+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.21781780462731928+0j),(0.000701089898318713+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.21783486203278984+0j),(0.0006576136989391859+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.21785046153752083+0j),(0.0006139494228679794+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.21786459703514402+0j),(0.0005701058593908172+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.21787726272333358+0j),(0.0005260923882281838+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.2178884531241969+0j),(0.00048191901830732395+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.21789816310589394+0j),(0.0004375964224509957+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.21790638790537037+0j),(0.0003931359693323189+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.21791312315213082+0j),(0.0003485497537310924+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.21791836489300825+0j),(0.0003038506258877411+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.2179221096179103+0j),(0.00025905222056789843+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.21792435428653953+0j),(0.00021416898630555623+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.21792509635610025+0j),(0.00016921621517387872+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.21792433381001358+0j),(0.0001242100733320505+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.21792206518766927+0j),(7.916763250481276e-05+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.2179182896152461+0j),(3.4106902463753794e-05+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.21791300683763457+0j),(-1.095313550860463e-05+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.21790621725149323+0j),(-5.5992494283509e-05+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.21789792193946309+0j),(-0.00010099014589070152+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.21788812270555757+0j),(-0.00014592398618256175+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.21787682211173234+0j),(-0.00019077079959514505+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.2178640235156216+0j),(-0.00023550622457036205+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.21784973110940714+0j),(-0.0002801047203377057+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.21783394995976113+0j),(-0.0003245395358916029+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.2178166860487724+0j),(-0.00036878268213591054+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.21779794631573243+0j),(-0.0004128049082933453+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.21777773869961758+0j),(-0.00045657568378512+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.21775607218206364+0j),(-0.0005000631868636665+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.21773295683058413+0j),(-0.0005432343013175955+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.21770840384174134+0j),(-0.0005860546225509437+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.2176824255839354+0j),(-0.0006284884742576258+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.21765503563943958+0j),(-0.0006704989367597722+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.21762624884527715+0j),(-0.0007120478878521612+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.21759608133251285+0j),(-0.0007530960566973587+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.21756455056351887+0j),(-0.0007936030909580494+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.21753167536677678+0j),(-0.0008335276369518232+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.2174974759687899+0j),(-0.0008728274321932833+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.21746197402270928+0j),(-0.0009114594092778181+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.21742519263331841+0j),(-0.0009493798096904681+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.2173871563780731+0j),(-0.0009865443058211434+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.21734789132395368+0j),(-0.001022908129256733+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.21730742503995495+0j),(-0.001058426203316087+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.21726578660510534+0j),(-0.0010930532778005628+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.21722300661197258+0j),(-0.001126744064044335+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.21717911716567648+0j),(-0.0011594533685495222+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.2171341518784787+0j),(-0.0011911362237588688+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.21708814586006547+0j),(-0.0012217480148264575+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.21704113570372113+0j),(-0.0012512445985350372+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.216993159468731+0j),(-0.0012795824098532599+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.2169442566592868+0j),(-0.001306718564522161+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.21689446819980635+0j),(-0.0013326109708788128+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.21684383640645405+0j),(-0.0013572184452236842+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.21679240495497+0j),(-0.0013805008172094791+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.21674021884517228+0j),(-0.0014024190234181698+0j),,,,,,,(2.039504653042695e-06+0j)
1357,(-0.09663581990752486+0j),(0.2166873243624626+0j),(-0.0014229351929846393+0j),,,,,,,(2.0395066938590216e-06+0j)
1358,(-0.09578025129485979+0j),(0.21663376903656076+0j),(-0.0014420127277330443+0j),,,,,,,(2.039508734675348e-06+0j)
