,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1245,(0.09931787590168165+0j),(0.20193727525230648+0j),(0.0003719038285717537+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.20198402941464763+0j),(0.0003376027768108908+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.20202611412086124+0j),(0.00030320387467300426+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.2020635189016126+0j),(0.00026874828131759267+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.2020962386999393+0j),(0.0002342744724571428+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.2021242734970668+0j),(0.00019981810219375836+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.20214762792567156+0j),(0.00016541195645492293+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.2021663108824662+0j),(0.00013108598953159213+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.20218033515058306+0j),(9.686743167437579e-05+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.20218971704047198+0j),(6.278095387061693e-05+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.20219447605611748+0j),(2.884887557102179e-05+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.2021946345914982+0j),(-4.9085981014963415e-06+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.2021902176604814+0j),(-3.847312163599868e-05+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.2021812526618454+0j),(-7.182794701886822e-05+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.20216776917988155+0j),(-0.00010495766236488349+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.20214979882004758+0j),(-0.000137847937572856+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.2021273750784027+0j),(-0.00017048528163363948+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.2021005332430198+0j),(-0.00020285681483616982+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.20206931032520367+0j),(-0.0002349500580121619+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.20203374501811147+0j),(-0.0002667527401132669+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.2019938776802376+0j),(-0.00029825262479013124+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.20194975034116475+0j),(-0.000329437356198215+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.20190140672697254+0j),(-0.00036029432394941985+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.20184889230272185+0j),(-0.00039081054692206103+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.20179225432947923+0j),(-0.0004209725755021717+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.20173154193341186+0j),(-0.00045076641172955547+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.20166680618456134+0j),(-0.0004801774467417726+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.2015981001829904+0j),(-0.0005091904148345049+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.2015254791500957+0j),(-0.0005377893633784448+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.2014490005229888+0j),(-0.0005659576377466186+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.20136872404996953+0j),(-0.0005936778803125388+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.20128471188524846+0j),(-0.0006209320424817233+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.20119702868122488+0j),(-0.0006477014086221179+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.20110574167678558+0j),(-0.0006739666306706231+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.20101092078026137+0j),(-0.0006997077721195705+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.20091263864585837+0j),(-0.0007249043600364224+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.2008109707425647+0j),(-0.000749535443747299+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.20070599541471956+0j),(-0.0007735796588234056+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.20059779393361385+0j),(-0.0007970152950510879+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.20048645053966482+0j),(-0.0008198203671396377+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.20037205247487125+0j),(-0.0008419726870222956+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.2002546900054019+0j),(-0.0008634499367307159+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.20013445643429872+0j),(-0.0008842297409644174+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.20001144810438587+0j),(-0.0009042897386267126+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.19988576439156447+0j),(-0.0009236076527507328+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.19975750768874104+0j),(-0.0009421613583865777+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.19962678338068718+0j),(-0.0009599289481561192+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.1994936998101583+0j),(-0.000976888795303766+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.19935836823562422+0j),(-0.0009930196140751969+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.19922090278109106+0j),(-0.0010083005157128417+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.19908142037867227+0j),(-0.0010227110591450594+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.19894004070428759+0j),(-0.0010362313014180265+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.19879688610624474+0j),(-0.0010488418519985921+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.19865208152642186+0j),(-0.0010605239273407219+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.19850575441429086+0j),(-0.0010712594016703636+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.198358034634306+0j),(-0.0010810308538298113+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.1982090543671262+0j),(-0.001089821611171906+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.19805894800501936+0j),(-0.0010976157912796051+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.19790785204171057+0j),(-0.0011043983420094155+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.19775590495688136+0j),(-0.001110155080159921+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.197603247095496+0j),(-0.0011148727289358887+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.19745002054211191+0j),(-0.0011185389542926992+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.1972963689903251+0j),(-0.001121142400188844+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.19714243760749967+0j),(-0.0011226727227355317+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.1969883728949341+0j),(-0.0011231206232066217+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.1968343225436225+0j),(-0.0011224778798549205+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.1966804352857777+0j),(-0.0011207373784681818+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.19652686074229309+0j),(-0.0011178931415913864+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.19637374926632917+0j),(-0.0011139403563362154+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.1962212517832227+0j),(-0.0011088754006961304+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.19606951962692726+0j),(-0.00110269586828507+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.19591870437320533+0j),(-0.001095400591417204+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.19576895766980218+0j),(-0.0010869896624467002+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.19562043106384405+0j),(-0.0010774644532885428+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.19547327582671342+0j),(-0.001066827633043778+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.19532764277666317+0j),(-0.0010550831836559074+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.1951836820994426+0j),(-0.0010422364135289363+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.19504154316721656+0j),(-0.001028293969041338+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.19490137435606814+0j),(-0.001013263843894877+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.1947633228623828+0j),(-0.0009971553862416806+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.1946275345184197+0j),(-0.0009799793035380649+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.19449415360738195+0j),(-0.0009617476650789939+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.1943633226783044+0j),(-0.0009424739021722572+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.19423518236108184+0j),(-0.0009221728059172089+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.1941098711819652+0j),(-0.0009008605225587997+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.1939875253798571+0j),(-0.0008785545463933945+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.19386827872374035+0j),(-0.0008552737102090585+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.19375226233157578+0j),(-0.0008310381732492851+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.19363960449100612+0j),(-0.000805869406695203+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.19353043048220295+0j),(-0.0007797901766677144+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.1934248624031935+0j),(-0.0007528245247574505+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.19332301899800214+0j),(-0.0007249977460966514+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.19322501548793977+0j),(-0.0006963363649935631+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.19313096340637015+0j),(-0.0006668681081563811+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.19304097043727805+0j),(-0.0006366218755399273+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.19295514025796093+0j),(-0.0006056277088547259+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.19287357238615788+0j),(-0.0005739167577840602+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.19279636203192346+0j),(-0.0005415212439608997+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.19272359995454802+0j),(-0.0005084744227626244+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.19265537232481586+0j),(-0.0004748105429870646+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.19259176059288524+0j),(-0.0004405648044792729+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.19253284136206275+0j),(-0.0004057733137839423+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.19247868626873535+0j),(-0.00037047303790365484+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.19242936186871235+0j),(-0.0003347017562483311+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.1923849295302162+0j),(-0.000298498010866239+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.19234544533374878+0j),(-0.00026190105505150766+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.19231095997904865+0j),(-0.00022495080042758984+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.19228151869933738+0j),(-0.0001876877626102852+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.19225716118304237+0j),(-0.00015015300555787156+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.19223792150316593+0j),(-0.00011238808471950192+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.1922238280544565+0j),(-7.443498909635336e-05+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.19221490349852186+0j),(-3.633608233303816e-05+0j),,,,,,,(2.039504653042695e-06+0j)
1357,(-0.09663581990752486+0j),(0.19221116471700744+0j),(1.8659570405809617e-06+0j),,,,,,,(2.0395066938590216e-06+0j)
1358,(-0.09578025129485979+0j),(0.19221262277294784+0j),(4.0128196094480754e-05+0j),,,,,,,(2.039508734675348e-06+0j)
1359,(-0.09483015913785424+0j),(0.19221928288038065+0j),(7.840750858585558e-05+0j),,,,,,,(2.0395107754916746e-06+0j)
1360,(-0.09378648106263496+0j),(0.1922311443822963+0j),(0.00011666063652253093+0j),,,,,,,(2.039512816308001e-06+0j)
1361,(-0.09265024705369912+0j),(0.19224820073698018+0j),(0.00015484425207460718+0j),,,,,,,(2.0395148571243276e-06+0j)
1362,(-0.09142257843701375+0j),(0.19227043951278514+0j),(0.00019291501970567076+0j),,,,,,,(2.039516897940654e-06+0j)
1363,(-0.09010468677271671+0j),(0.19229784239135553+0j),(0.0002308296583943264+0j),,,,,,,(2.0395189387569806e-06+0j)
1364,(-0.08869787266104348+0j),(0.19233038517930628+0j),(0.00026854500381618654+0j),,,,,,,(2.039520979573307e-06+0j)
1365,(-0.0872035244576756+0j),(0.19236803782834247+0j),(0.0003060180703567541+0j),,,,,,,(2.0395230203896337e-06+0j)
1366,(-0.08562311690387497+0j),(0.1924107644637878+0j),(0.00034320611282613714+0j),,,,,,,(2.03952506120596e-06+0j)
1367,(-0.08395820967128996+0j),(0.192458523421473+0j),(0.0003800666877470436+0j),,,,,,,(2.0395271020222867e-06+0j)
1368,(-0.0822104458219669+0j),(0.19251126729291634+0j),(0.0004165577140888665+0j),,,,,,,(2.039529142838613e-06+0j)
1369,(-0.080381550188003+0j),(0.1925689429787137+0j),(0.0004526375333219477+0j),,,,,,,(2.0395311836549397e-06+0j)
1370,(-0.07847332766858373+0j),(0.19263149175003622+0j),(0.0004882649686680279+0j),,,,,,,(2.039533224471266e-06+0j)
1371,(-0.07648766144895336+0j),(0.19269884931811881+0j),(0.0005233993834251572+0j),,,,,,,(2.0395352652875927e-06+0j)
1372,(-0.07442651114193827+0j),(0.19277094591160482+0j),(0.0005580007382476758+0j),,,,,,,(2.0395373061039192e-06+0j)
1373,(-0.07229191085429724+0j),(0.19284770636159698+0j),(0.0005920296472647818+0j),,,,,,,(2.0395393469202457e-06+0j)
1374,(-0.07008596717830648+0j),(0.1929290501942496+0j),(0.0006254474329244613+0j),,,,,,,(2.0395413877365722e-06+0j)
1375,(-0.06781085711429038+0j),(0.19301489173072078+0j),(0.0006582161794528138+0j),,,,,,,(2.0395434285528987e-06+0j)
1376,(-0.06546882592120483+0j),(0.1931051401942887+0j),(0.0006902987848226986+0j),,,,,,,(2.0395454693692253e-06+0j)
1377,(-0.0630621849010806+0j),(0.1931996998244234+0j),(0.000721659011129817+0j),,,,,,,(2.0395475101855518e-06+0j)
1378,(-0.06059330911804735+0j),(0.19329846999759007+0j),(0.0007522615332784841+0j),,,,,,,(2.0395495510018783e-06+0j)
1379,(-0.058064635054728156+0j),(0.19340134535454825+0j),(0.0007820719858840441+0j),,,,,,,(2.0395515918182048e-06+0j)
1380,(-0.05547865820654749+0j),(0.19350821593389791+0j),(0.0008110570083038882+0j),,,,,,,(2.0395536326345313e-06+0j)
1381,(-0.05283793062073519+0j),(0.19361896731161302+0j),(0.0008391842877138915+0j),,,,,,,(2.039555673450858e-06+0j)
1382,(-0.050145058376599605+0j),(0.19373348074629104+0j),(0.0008664226001525674+0j),,,,,,,(2.0395577142671843e-06+0j)
1383,(-0.04740269901393138+0j),(0.19385163332983757+0j),(0.0008927418494609531+0j),,,,,,,(2.039559755083511e-06+0j)
1384,(-0.04461355891065806+0j),(0.1939732981432952+0j),(0.0009181131040517095+0j),,,,,,,(2.0395617958998373e-06+0j)
1385,(-0.041780390610678744+0j),(0.19409834441751767+0j),(0.0009425086314471582+0j),,,,,,,(2.039563836716164e-06+0j)
1386,(-0.038905990109373366+0j),(0.19422663769838228+0j),(0.00096590193053178+0j),,,,,,,(2.0395658775324904e-06+0j)
1387,(-0.035993194093006206+0j),(0.19435804001622636+0j),(0.0009882677614711192+0j),,,,,,,(2.039567918348817e-06+0j)
1388,(-0.03304487713957936+0j),(0.19449241005918766+0j),(0.0010095821732556017+0j),,,,,,,(2.0395699591651434e-06+0j)
1389,(-0.030063948881971315+0j),(0.19462960335012433+0j),(0.0010298225288340036+0j),,,,,,,(2.03957199998147e-06+0j)
1390,(-0.027053351136830807+0j),(0.19476947242678364+0j),(0.0010489675278080666+0j),,,,,,,(2.0395740407977964e-06+0j)
1391,(-0.02401605499996129+0j),(0.19491186702488686+0j),(0.0010669972266666103+0j),,,,,,,(2.039576081614123e-06+0j)
1392,(-0.020955057916299685+0j),(0.19505663426379566+0j),(0.0010838930565439824+0j),,,,,,,(2.0395781224304494e-06+0j)
1393,(-0.017873380720408987+0j),(0.19520361883442144+0j),(0.0010996378384947247+0j),,,,,,,(2.039580163246776e-06+0j)
1394,(-0.014774064655626216+0j),(0.19535266318904113+0j),(0.0011142157962834274+0j),,,,,,,(2.0395822040631024e-06+0j)
1395,(-0.01166016837272243+0j),(0.1955036077326813+0j),(0.0011276125666954157+0j),,,,,,,(2.039584244879429e-06+0j)
1396,(-0.008534764912108613+0j),(0.19565629101573545+0j),(0.0011398152073810357+0j),,,,,,,(2.0395862856957554e-06+0j)
1397,(-0.005400938667855093+0j),(0.19581054992747887+0j),(0.0011508122022537552+0j),,,,,,,(2.039588326512082e-06+0j)
1398,(-0.002261782349561968+0j),(0.19596621989015203+0j),(0.0011605934644686273+0j),,,,,,,(2.0395903673284085e-06+0j)
1399,(0.0008796060748419376+0j),(0.19612313505328555+0j),(0.0011691503370156015+0j),,,,,,,(2.039592408144735e-06+0j)
1400,(0.0040201264342460815+0j),(0.19628112848794438+0j),(0.001176475590969737+0j),,,,,,,(2.0395944489610615e-06+0j)
1401,(0.007156679413489542+0j),(0.19644003238057756+0j),(0.0011825634214470994+0j),,,,,,,(2.039596489777388e-06+0j)
1402,(0.010286169614915101+0j),(0.1965996782261644+0j),(0.001187409441324084+0j),,,,,,,(2.0395985305937145e-06+0j)
1403,(0.013405508608794798+0j),(0.19675989702035812+0j),(0.0011910106727854432+0j),,,,,,,(2.039600571410041e-06+0j)
1404,(0.01651161798450276+0j),(0.19692051945033665+0j),(0.0011933655367758625+0j),,,,,,,(2.0396026122263675e-06+0j)
1405,(0.019601432386370903+0j),(0.19708137608408174+0j),(0.0011944738404403659+0j),,,,,,,(2.039604653042694e-06+0j)
1406,(0.022671902540982836+0j),(0.19724229755781922+0j),(0.001194336762650406+0j),,,,,,,(2.0396066938590205e-06+0j)
1407,(0.025719998264295114+0j),(0.19740311476136824+0j),(0.001192956837726996+0j),,,,,,,(2.039608734675347e-06+0j)
1408,(0.028742711455241585+0j),(0.19756365902116232+0j),(0.0011903379374905562+0j),,,,,,,(2.0396107754916736e-06+0j)
1409,(0.03173705906013064+0j),(0.1977237622807265+0j),(0.0011864852517908954+0j),,,,,,,(2.039612816308e-06+0j)
1410,(0.034700086019388156+0j),(0.1978832572784159+0j),(0.001181405267704075+0j),,,,,,,(2.0396148571243266e-06+0j)
1411,(0.03762886818347291+0j),(0.19804197772225043+0j),(0.001175105747630862+0j),,,,,,,(2.039616897940653e-06+0j)
1412,(0.0405205151966416+0j),(0.19819975846171717+0j),(0.0011675957066012408+0j),,,,,,,(2.0396189387569796e-06+0j)
1413,(0.04337217335408543+0j),(0.1983564356564613+0j),(0.0011588853891989603+0j),,,,,,,(2.039620979573306e-06+0j)
1414,(0.046181028412813664+0j),(0.19851184694185245+0j),(0.0011489862466913566+0j),,,,,,,(2.0396230203896326e-06+0j)
1415,(0.04894430837200048+0j),(0.19866583159151435+0j),(0.0011379109152316357+0j),,,,,,,(2.039625061205959e-06+0j)
1416,(0.05165928620794089+0j),(0.19881823067705498+0j),(0.0011256731964780517+0j),,,,,,,(2.0396271020222856e-06+0j)
1417,(0.054323282565599464+0j),(0.19896888722547276+0j),(0.0011122880428087911+0j),,,,,,,(2.039629142838612e-06+0j)
1418,(0.05693366840098421+0j),(0.19911764637503784+0j),(0.0010977715496763986+0j),,,,,,,(2.0396311836549386e-06+0j)
1419,(0.05948786757995176+0j),(0.19926435553045221+0j),(0.0010821409526623027+0j),,,,,,,(2.039633224471265e-06+0j)
1420,(0.06198335941567376+0j),(0.19940886451748235+0j),(0.0010654146226828534+0j),,,,,,,(2.0396352652875917e-06+0j)
1421,(0.06441768115899264+0j),(0.1995510257369756+0j),(0.0010476120617260432+0j),,,,,,,(2.039637306103918e-06+0j)
