,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1232,(0.08651862875005481+0j),(0.15999716188277865+0j),(0.0004970918265593147+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.1600345442256381+0j),(0.0004750063114981758+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.16007020087192922+0j),(0.0004525553974507211+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.1601041048681964+0j),(0.0004297741675878316+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.16013623199757565+0j),(0.0004066981656192176+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.16016656080487163+0j),(0.0003833631220563271+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.1601950725994462+0j),(0.0003598046552741438+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.1602217514344014+0j),(0.0003360579586453424+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.16024658406147577+0j),(0.00031215748661063116+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.16026955986209074+0j),(0.0002881366530498883+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.1602906707559915+0j),(0.00026402755465619035+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.16030991108984533+0j),(0.00023986073028335774+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.160327277508911+0j),(0.00021566496468006333+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.16034276881542706+0j),(0.0001914671419776398+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.16035638581765974+0j),(0.00016729215113229058+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.16036813117360757+0j),(0.00014316284257065182+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.1603780092332051+0j),(0.00011910003280455777+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.16038602588254566+0j),(9.512255191663742e-05+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.16039218839320127+0j),(7.124732762040618e-05+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.16039650527920823+0j),(4.7489499028082975e-05+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.16039898616375234+0j),(2.386255321962119e-05+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.16039964165706747+0j),(3.784780708731457e-07+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.16039848324657888+0j),(-2.2952074564483832e-05+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.16039552319989497+0j),(-4.6119620435648e-05+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.16039077448088795+0j),(-6.91156735112545e-05+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.1603842506788041+0j),(-9.19325790801921e-05+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.16037596595010756+0j),(-0.00011456335202721781+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.16036593497257762+0j),(-0.0001370015223100422+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.16035417291104476+0j),(-0.0001592409891055275+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.16034069539405363+0j),(-0.00018127588463800435+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.16032551850067864+0j),(-0.0002031004483444604+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.1603086587566753+0j),(-0.00022470891175627454+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.16029013313913046+0j),(-0.0002460953942719599+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.16026995908876668+0j),(-0.00026725380984556+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.16024815452905736+0j),(-0.00028817778450684716+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.16022473789132088+0j),(-0.00030886058455167117+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.16019972814497366+0j),(-0.0003292950551828576+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.1601731448321436+0j),(-0.00034947356933676983+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.16014500810586674+0j),(-0.00036938798639174947+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.16011533877111336+0j),(-0.0003890296204176769+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.16008415832791947+0j),(-0.00040838921758873614+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.16005148901592992+0j),(-0.00042745694234274604+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.16001735385969262+0j),(-0.00044622237182977235+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.15998177671408112+0j),(-0.0004646744981517537+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.15994478230926235+0j),(-0.0004828017378548634+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.15990639629467013+0j),(-0.0005005919480989764+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.15986664528149064+0j),(-0.000518032448897024+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.15982555688321298+0j),(-0.000535110050792333+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.15978315975384985+0j),(-0.0005518110873270817+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.15973948362348178+0j),(-0.0005681214516507826+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.1596945593308283+0j),(-0.0005840266366246166+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.1596484188526005+0j),(-0.0005995117777964213+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.15960109532943512+0j),(-0.0006145616986513065+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.159552623088255+0j),(-0.0006291609575826354+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.15950303766094295+0j),(-0.0006432938960766551+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.15945237579925173+0j),(-0.0006569446876588778+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.15940067548590683+0j),(-0.0006700973872086575+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.15934797594188682+0j),(-0.000682735980308728+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.15929431762988785+0j),(-0.0006948444323564047+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.1592397422540007+0j),(-0.0007064067372192438+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.15918429275564092+0j),(-0.0007174069652711029+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.15912801330578533+0j),(-0.0007278293106914923+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.15907094929360757+0j),(-0.00073765813710539+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.15901314731172378+0j),(-0.0007468780194192831+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.15895465513827242+0j),(-0.0007554737837070542+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.1588955217157322+0j),(-0.0007634305515063614+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.15883579712613982+0j),(-0.0007707337884309795+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.15877553256260019+0j),(-0.0007773693512597814+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.15871478029727518+0j),(-0.0007833235317220074+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.15865359364606593+0j),(-0.0007885830980593564+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.1585920269301375+0j),(-0.0007931353349531813+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.15853013543439803+0j),(-0.0007969680821986468+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.15846797536302096+0j),(-0.0008000697723586755+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.15840560379208313+0j),(-0.0008024294675299841+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.15834307861938632+0j),(-0.0008040368952843969+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.15828045851152517+0j),(-0.0008048824838003844+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.15821780284826437+0j),(-0.0008049573961653073+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.15815517166429172+0j),(-0.0008042535638047376+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.1580926255884174+0j),(-0.000802763718978357+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.15803022578029366+0j),(-0.0008004814262687521+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.1579680338647366+0j),(-0.0007974011129818574+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.15790611186373824+0j),(-0.0007935180983711098+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.15784452212626282+0j),(-0.0007888286215938701+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.15778332725592978+0j),(-0.000783329868307285+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.15772259003669192+0j),(-0.0007770199958093098+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.15766237335662556+0j),(-0.0007698981566313625+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.15760274012995634+0j),(-0.000761964520490528+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.15754375321745073+0j),(-0.0007532202945110731+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.15748547534531143+0j),(-0.000743667741628026+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.1574279690227203+0j),(-0.0007333101970891581+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.15737129645817927+0j),(-0.0007221520829753737+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.157315519474806+0j),(-0.000710198920664287+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.15726069942474638+0j),(-0.0006974573411663906+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.15720689710287103+0j),(-0.0006839350932686948+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.15715417265992826+0j),(-0.000669641049426533+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.15710258551532977+0j),(-0.0006545852093500158+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.15705219426974965+0j),(-0.0006387787012380671+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.1570030566177209+0j),(-0.0006222337806196586+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.15695522926041577+0j),(-0.0006049638267685152+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.1569087678187991+0j),(-0.0005869833366647333+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.15686372674734567+0j),(-0.0005683079164841202+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.1568201592485132+0j),(-0.0005489542706032557+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.15677811718816442+0j),(-0.0005289401881159024+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.1567376510121302+0j),(-0.0005082845268640742+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.15669880966410574+0j),(-0.00048700719499459926+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.15666164050507225+0j),(-0.00046512913005982917+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.15662618923443172+0j),(-0.00044267227568894516+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.15659249981304266+0j),(-0.00041965955586383886+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.1565606143883407+0j),(-0.0003961148468413937+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.15653057322172453+0j),(-0.0003720629467712804+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.15650241461838296+0j),(-0.00034752954306603123+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.15647617485973586+0j),(-0.00032254117758751666+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.15645188813865465+0j),(-0.0002971252097208161+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.15642958649762326+0j),(-0.0002713097774136059+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.15640929976999374+0j),(-0.00024512375626585764+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.15639105552448498+0j),(-0.00021859671676101322+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.1563748790130628+0j),(-0.00019175887973601832+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.15636079312233617+0j),(-0.00016464107019352676+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.15634881832859265+0j),(-0.0001372746695650261+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.15633897265658803+0j),(-0.00010969156653887758+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.15633127164219857+0j),(-8.192410657207743e-05+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.15632572829903127+0j),(-5.400504020900767e-05+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.15632235308908055+0j),(-2.5967470334461174e-05+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.15632115389750895+0j),(2.1552015081599453e-06+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.15632213601161896+0j),(3.0329329599396445e-05+0j),,,,,,,(2.039504653042695e-06+0j)
1357,(-0.09663581990752486+0j),(0.15632530210407217+0j),(5.852107919030501e-05+0j),,,,,,,(2.0395066938590216e-06+0j)
1358,(-0.09578025129485979+0j),(0.15633065222040246+0j),(8.669648217388388e-05+0j),,,,,,,(2.039508734675348e-06+0j)
1359,(-0.09483015913785424+0j),(0.15633818377085842+0j),(0.00011482149314050742+0j),,,,,,,(2.0395107754916746e-06+0j)
1360,(-0.09378648106263496+0j),(0.15634789152659892+0j),(0.00014286204567527858+0j),,,,,,,(2.039512816308001e-06+0j)
1361,(-0.09265024705369912+0j),(0.15635976762025522+0j),(0.0001707841087541786+0j),,,,,,,(2.0395148571243276e-06+0j)
1362,(-0.09142257843701375+0j),(0.15637380155086142+0j),(0.00019855374309570172+0j),,,,,,,(2.039516897940654e-06+0j)
1363,(-0.09010468677271671+0j),(0.1563899801931448+0j),(0.00022613715732488078+0j),,,,,,,(2.0395189387569806e-06+0j)
1364,(-0.08869787266104348+0j),(0.15640828781115554+0j),(0.0002535007638069212+0j),,,,,,,(2.039520979573307e-06+0j)
1365,(-0.0872035244576756+0j),(0.15642870607620488+0j),(0.0002806112340090321+0j),,,,,,,(2.0395230203896337e-06+0j)
1366,(-0.08562311690387497+0j),(0.15645121408906965+0j),(0.0003074355532507407+0j),,,,,,,(2.03952506120596e-06+0j)
1367,(-0.08395820967128996+0j),(0.1564757884064105+0j),(0.00033394107470480124+0j),,,,,,,(2.0395271020222867e-06+0j)
1368,(-0.0822104458219669+0j),(0.15650240307134058+0j),(0.00036009557251361096+0j),,,,,,,(2.039529142838613e-06+0j)
1369,(-0.080381550188003+0j),(0.15653102964807078+0j),(0.00038586729388886824+0j),,,,,,,(2.0395311836549397e-06+0j)
1370,(-0.07847332766858373+0j),(0.1565616372605478+0j),(0.0004112250100657865+0j),,,,,,,(2.039533224471266e-06+0j)
1371,(-0.07648766144895336+0j),(0.15659419263499222+0j),(0.000436138065987197+0j),,,,,,,(2.0395352652875927e-06+0j)
1372,(-0.07442651114193827+0j),(0.15662866014623178+0j),(0.0004605764285970507+0j),,,,,,,(2.0395373061039192e-06+0j)
1373,(-0.07229191085429724+0j),(0.1566650018677192+0j),(0.0004845107336276617+0j),,,,,,,(2.0395393469202457e-06+0j)
1374,(-0.07008596717830648+0j),(0.15670317762511302+0j),(0.0005079123307702997+0j),,,,,,,(2.0395413877365722e-06+0j)
1375,(-0.06781085711429038+0j),(0.15674314505329173+0j),(0.0005307533271240477+0j),,,,,,,(2.0395434285528987e-06+0j)
1376,(-0.06546882592120483+0j),(0.1567848596566644+0j),(0.0005530066288238552+0j),,,,,,,(2.0395454693692253e-06+0j)
1377,(-0.0630621849010806+0j),(0.156828274872633+0j),(0.0005746459807550722+0j),,,,,,,(2.0395475101855518e-06+0j)
1378,(-0.06059330911804735+0j),(0.15687334213805465+0j),(0.0005956460042680666+0j),,,,,,,(2.0395495510018783e-06+0j)
1379,(-0.058064635054728156+0j),(0.15692001095854566+0j),(0.0006159822328134532+0j),,,,,,,(2.0395515918182048e-06+0j)
1380,(-0.05547865820654749+0j),(0.15696822898046375+0j),(0.0006356311454256907+0j),,,,,,,(2.0395536326345313e-06+0j)
1381,(-0.05283793062073519+0j),(0.15701794206539887+0j),(0.0006545701979898767+0j),,,,,,,(2.039555673450858e-06+0j)
1382,(-0.050145058376599605+0j),(0.15706909436699898+0j),(0.0006727778522342853+0j),,,,,,,(2.0395577142671843e-06+0j)
1383,(-0.04740269901393138+0j),(0.15712162840995214+0j),(0.0006902336023990939+0j),,,,,,,(2.039559755083511e-06+0j)
1384,(-0.04461355891065806+0j),(0.15717548517094326+0j),(0.0007069179995393819+0j),,,,,,,(2.0395617958998373e-06+0j)
1385,(-0.041780390610678744+0j),(0.15723060416140153+0j),(0.0007228126734288622+0j),,,,,,,(2.039563836716164e-06+0j)
1386,(-0.038905990109373366+0j),(0.1572869235118507+0j),(0.000737900352038691+0j),,,,,,,(2.0395658775324904e-06+0j)
1387,(-0.035993194093006206+0j),(0.15734438005767426+0j),(0.0007521648785741585+0j),,,,,,,(2.039567918348817e-06+0j)
1388,(-0.03304487713957936+0j),(0.15740290942610577+0j),(0.0007655912260606212+0j),,,,,,,(2.0395699591651434e-06+0j)
1389,(-0.030063948881971315+0j),(0.15746244612425425+0j),(0.0007781655094782065+0j),,,,,,,(2.03957199998147e-06+0j)
1390,(-0.027053351136830807+0j),(0.1575229236279753+0j),(0.0007898749954534672+0j),,,,,,,(2.0395740407977964e-06+0j)
1391,(-0.02401605499996129+0j),(0.15758427447139886+0j),(0.0008007081095249007+0j),,,,,,,(2.039576081614123e-06+0j)
1392,(-0.020955057916299685+0j),(0.1576464303369268+0j),(0.0008106544410075892+0j),,,,,,,(2.0395781224304494e-06+0j)
1393,(-0.017873380720408987+0j),(0.1577093221455159+0j),(0.0008197047454911524+0j),,,,,,,(2.039580163246776e-06+0j)
1394,(-0.014774064655626216+0j),(0.15777288014706392+0j),(0.0008278509450142729+0j),,,,,,,(2.0395822040631024e-06+0j)
1395,(-0.01166016837272243+0j),(0.15783703401072136+0j),(0.0008350861259678518+0j),,,,,,,(2.039584244879429e-06+0j)
1396,(-0.008534764912108613+0j),(0.15790171291495456+0j),(0.0008414045347883847+0j),,,,,,,(2.0395862856957554e-06+0j)
1397,(-0.005400938667855093+0j),(0.15796684563719227+0j),(0.0008468015715134449+0j),,,,,,,(2.039588326512082e-06+0j)
1398,(-0.002261782349561968+0j),(0.15803236064289314+0j),(0.0008512737812809922+0j),,,,,,,(2.0395903673284085e-06+0j)
1399,(0.0008796060748419376+0j),(0.158098186173878+0j),(0.0008548188438667195+0j),,,,,,,(2.039592408144735e-06+0j)
1400,(0.0040201264342460815+0j),(0.15816425033577944+0j),(0.0008574355613673028+0j),,,,,,,(2.0395944489610615e-06+0j)
1401,(0.007156679413489542+0j),(0.15823048118446997+0j),(0.0008591238441524945+0j),,,,,,,(2.039596489777388e-06+0j)
1402,(0.010286169614915101+0j),(0.15829680681133945+0j),(0.0008598846952297942+0j),,,,,,,(2.0395985305937145e-06+0j)
1403,(0.013405508608794798+0j),(0.15836315542730608+0j),(0.0008597201931899167+0j),,,,,,,(2.039600571410041e-06+0j)
1404,(0.01651161798450276+0j),(0.15842945544545844+0j),(0.0008586334739356727+0j),,,,,,,(2.0396026122263675e-06+0j)
1405,(0.019601432386370903+0j),(0.15849563556224394+0j),(0.0008566287114441855+0j),,,,,,,(2.039604653042694e-06+0j)
1406,(0.022671902540982836+0j),(0.15856162483714126+0j),(0.0008537110978795382+0j),,,,,,,(2.0396066938590205e-06+0j)
1407,(0.025719998264295114+0j),(0.15862735277078252+0j),(0.0008498868234727737+0j),,,,,,,(2.039608734675347e-06+0j)
1408,(0.028742711455241585+0j),(0.158692749381529+0j),(0.0008451630567376799+0j),,,,,,,(2.0396107754916736e-06+0j)
1409,(0.03173705906013064+0j),(0.15875774528055794+0j),(0.000839547925826678+0j),,,,,,,(2.039612816308e-06+0j)
