,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1209,(0.03173705906662281+0j),(0.045038745810517936+0j),(-9.894361855177766e-05+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.04503685320004771+0j),(-7.803266831359774e-05+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.0450354165856786+0j),(-5.585786199330457e-05+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.045034461039936385+0j),(-3.257785807460087e-05+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.04503400823789273+0j),(-8.355013267092615e-06+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.045034076399051784+0j),(1.6646522825535035e-05+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.04503468027001633+0j),(4.2262755533016903e-05+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.04503583114863994+0j),(6.833181717891566e-05+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.045037536949940817+0j),(9.46959409656105e-05+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.04503980231352635+0j),(0.00012120340933416208+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.04504262875163864+0j),(0.00014771044377544712+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.04504601483616661+0j),(0.00017408299686603353+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.04504995642207293+0j),(0.00020019840098159616+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.045054446903659146+0j),(0.00022594682238192973+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.04505947749896137+0j),(0.00025123246512012844+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.045065037556377294+0j),(0.0002759744677198368+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.04507111487644458+0j),(0.00030010743812627347+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.045077696040620625+0j),(0.0003235815803087041+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.045084766738075176+0j),(0.00034636237990211873+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.04509231208103038+0j),(0.0003684298364734881+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.04510031689918915+0j),(0.0003897772553640862+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.045108766004366106+0j),(0.0004104096403977253+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.04511764441760747+0j),(0.0004303417568486555+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.04512693755281+0j),(0.0004495959582102361+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.0451366313530062+0j),(0.0004681998869898588+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.04514671237788655+0j),(0.0004861841664432938+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.04515716784355937+0j),(0.0005035801959009036+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.04516798561778088+0j),(0.0005204181479481667+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.0451791541757338+0j),(0.0005367252435829782+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.0451906625227633+0j),(0.0005525243549454444+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.045202500091239654+0j),(0.0005678329578918597+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.045214656618924376+0j),(0.0005826624317119643+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.04522712201594302+0j),(0.0005970176829103523+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.04523988622682556+0j),(0.0006108970553473632+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.045252939093184064+0j),(0.0006242924803166064+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.04526627022157915+0j),(0.0006371898167300055+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.04527986886008071+0j),(0.0006495693324361848+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.04529372378603347+0j),(0.0006614062815967582+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.04530782320664437+0j),(0.0006726715388214638+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.04532215467324814+0j),(0.0006833322574259099+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.045336705009487784+0j),(0.0006933525259674639+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.045351460253168024+0j),(0.0007026940036168535+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.045366405611187995+0j),(0.0007113165206201646+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.04538152542672029+0j),(0.0007191786349459844+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.0453968031576563+0j),(0.0007262381401600903+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.045412221365265716+0j),(0.0007324525226662923+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.04542776171200356+0j),(0.0007377793687819884+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.04544340496742535+0j),(0.000742176723787304+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.04545913102122852+0j),(0.0007456034062103226+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.04547491890251433+0j),(0.0007480192812934101+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.04549074680445136+0j),(0.0007493854979256011+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.04550659211361379+0j),(0.0007496646934086617+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.04552243144335875+0j),(0.0007488211703202051+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.04553824067069431+0j),(0.0007468210495039354+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.04555399497617276+0j),(0.0007436324029050743+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.04556966888641769+0j),(0.0007392253696110107+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.04558523631896115+0j),(0.000733572258081747+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.045600670629126275+0j),(0.000726647637185338+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.045615944658742136+0j),(0.0007184284182997194+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.045631030786522433+0j),(0.0007088939304176607+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.0456459009799773+0j),(0.0006980259898985653+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.04566052684875942+0j),(0.0006858089662532755+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.04567487969937299+0j),(0.0006722298451275071+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.045688930591196567+0j),(0.0006572782894628174+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.04570265039378985+0j),(0.0006409466996597876+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.04571600984547085+0j),(0.0006232302734451516+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.045728979613163315+0j),(0.0006041270660469648+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.045741530353526995+0j),(0.000583638051207774+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.04575363277539304+0j),(0.0005617671835135235+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.045765257703537295+0j),(0.0005385214624787537+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.04577637614383324+0j),(0.0005139109988081177+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.04578695934983456+0j),(0.00048794908324350394+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.04579697889084697+0j),(0.0004606522584043036+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.045806406721556364+0j),(0.0004320403940348567+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.04581521525329042+0j),(0.00040213676608213787+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.04582337742699913+0j),(0.00037096814003724455+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.0458308667880491+0j),(0.0003385648589854973+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.04583765756293626+0j),(0.0003049609368152392+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.04584372473803077+0j),(0.0002701941570332668+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.04584904414047749+0j),(0.00023430617762320804+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.04585359252138413+0j),(0.00019734264235376852+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.04585734764143757+0j),(0.00015935329889137903+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.04586028835909498+0j),(0.00012039212399565826+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.04586239472150169+0j),(8.051745595671569e-05+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.04586364805828885+0j),(3.9792134269339754e-05+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.04586403107840176+0j),(-1.7163536784641775e-06+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.04586352797010174+0j),(-4.39357194222111e-05+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.04586212450426986+0j),(-8.678871463751535e-05+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.04585980814111603+0j),(-0.0001301929681341006+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.045856568140362194+0j),(-0.00017406082060611298+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.045852395674918354+0j),(-0.00021829915985286988+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.045847283948003276+0j),(-0.00026280926007247877+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.045841228313574414+0j),(-0.00030748662988138706+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.045834226399820335+0j),(-0.0003522208749280863+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.04582627823532994+0j),(-0.00039689558234656195+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.045817386377383564+0j),(-0.00044138823581029194+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.04580755604160842+0j),(-0.00048557017155581854+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.04579679523200419+0j),(-0.0005293065873824594+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.04578511487007373+0j),(-0.0005724566182017546+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.04577252892149219+0j),(-0.0006148734930750331+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.04575905451842087+0j),(-0.000656404789683106+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.04574471207522992+0j),(-0.00069689280263209+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.045729525395049736+0j),(-0.0007361750417098163+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.04571352176424296+0j),(-0.0007740848749931032+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.045696732031597395+0j),(-0.0008104523293968148+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.045679190668811064+0j),(-0.000845105057774515+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.045660935808697026+0j),(-0.0008778694770314367+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.04564200925750104+0j),(-0.0009085720760100794+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.04562245647782028+0j),(-0.0009370408854221127+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.04560232653884814+0j),(-0.0009631070951954416+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.04558167203105216+0j),(-0.0009866067977453814+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.0455605489429139+0j),(-0.001007382829370144+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.04553901649800389+0j),(-0.0010252866766904093+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.045517136951405926+0j),(-0.0010401804111898863+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.04549497534530999+0j),(-0.0010519386127240107+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.04547259922522001+0j),(-0.0010604501674173197+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.04545007832092999+0j),(-0.0010656197987313118+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.04542748419636661+0j),(-0.0010673694781146382+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.045404889867885545+0j),(-0.001065639995103792+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.04538236938863954+0j),(-0.0010603925930178573+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.04535999740079046+0j),(-0.0010516103716190937+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.04533784866171816+0j),(-0.001039299341444966+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.04531599755142206+0j),(-0.0010234891465365694+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.045294517567862916+0j),(-0.001004233481236752+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.04527348081650988+0j),(-0.000981610220933657+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.045252957499991885+0j),(-0.0009557212814817841+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.04523301541347282+0j),(-0.0009266922189863859+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.0452137194511366+0j),(-0.000894671580278915+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.04519513112895192+0j),(-0.0008598300142529625+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.045177308128663586+0j),(-0.0008223591548952972+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.04516030386771562+0j),(-0.0007824702880592704+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.04514416709953953+0j),(-0.0007403928155865206+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.04512894154833467+0j),(-0.0006963725321283784+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.045114665582123785+0j),(-0.0006506697318336737+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.045101371927484105+0j),(-0.0006035571638557647+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.045089087428935755+0j),(-0.0005553178573103977+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.04507783285551649+0j),(-0.0005062428378282044+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.04506762275658904+0j),(-0.00045662875913762+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.04505846536842096+0j),(-0.0004067754741464373+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.04505036257255057+0j),(-0.0003569835707327014+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.04504330990641464+0j),(-0.00030755189788506945+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.0450372966261696+0j),(-0.0002587751079332694+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.04503230582109582+0j),(-0.0002109412403745212+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.04502831457844059+0j),(-0.00016432937222987285+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.04502529419703708+0j),(-0.00011920735896129524+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.04502321044754125+0j),(-7.582968875726965e-05+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.045022023876661446+0j),(-3.44354714689069e-05+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.04502169015232473+0j),(4.753418327463788e-06+0j),,,,,,,(2.039504653042695e-06+0j)
1357,(-0.09663581990752486+0j),(0.04502216044633307+0j),(4.153402672529408e-05+0j),,,,,,,(2.0395066938590216e-06+0j)
1358,(-0.09578025129485979+0j),(0.045023381850718226+0j),(7.572381920611667e-05+0j),,,,,,,(2.039508734675348e-06+0j)
1359,(-0.09483015913785424+0j),(0.04502529782370993+0j),(0.00010716198001833731+0j),,,,,,,(2.0395107754916746e-06+0j)
1360,(-0.09378648106263496+0j),(0.0450278486609917+0j),(0.00013571050217668493+0j),,,,,,,(2.039512816308001e-06+0j)
1361,(-0.09265024705369912+0j),(0.045030971987734994+0j),(0.00016125506077727458+0j),,,,,,,(2.0395148571243276e-06+0j)
1362,(-0.09142257843701375+0j),(0.045034603266777766+0j),(0.00018370566513258355+0j),,,,,,,(2.039516897940654e-06+0j)
1363,(-0.09010468677271671+0j),(0.04503867631824802+0j),(0.00020299708807233085+0j),,,,,,,(2.0395189387569806e-06+0j)
1364,(-0.08869787266104348+0j),(0.0450431238459283+0j),(0.00021908907358884878+0j),,,,,,,(2.039520979573307e-06+0j)
1365,(-0.0872035244576756+0j),(0.0450478779657111+0j),(0.0002319663267939979+0j),,,,,,,(2.0395230203896337e-06+0j)
1366,(-0.08562311690387497+0j),(0.0450528707316084+0j),(0.00024163829285791112+0j),,,,,,,(2.03952506120596e-06+0j)
1367,(-0.08395820967128996+0j),(0.04505803465494619+0j),(0.00024813873418038713+0j),,,,,,,(2.0395271020222867e-06+0j)
1368,(-0.0822104458219669+0j),(0.04506330321259711+0j),(0.0002515251174716245+0j),,,,,,,(2.039529142838613e-06+0j)
1369,(-0.080381550188003+0j),(0.04506861134037466+0j),(0.0002518778246502288+0j),,,,,,,(2.0395311836549397e-06+0j)
1370,(-0.07847332766858373+0j),(0.045073895908028176+0j),(0.0002492992034679651+0j),,,,,,,(2.039533224471266e-06+0j)
1371,(-0.07648766144895336+0j),(0.04507909617263252+0j),(0.0002439124754970065+0j),,,,,,,(2.0395352652875927e-06+0j)
1372,(-0.07442651114193827+0j),(0.045084154207555155+0j),(0.0002358605205093488+0j),,,,,,,(2.0395373061039192e-06+0j)
1373,(-0.07229191085429724+0j),(0.045089015304595616+0j),(0.00022530455726642204+0j),,,,,,,(2.0395393469202457e-06+0j)
1374,(-0.07008596717830648+0j),(0.04509362834732186+0j),(0.00021242274121325826+0j),,,,,,,(2.0395413877365722e-06+0j)
1375,(-0.06781085711429038+0j),(0.04509794615405958+0j),(0.00019740869938565536+0j),,,,,,,(2.0395434285528987e-06+0j)
1376,(-0.06546882592120483+0j),(0.04510192578940923+0j),(0.00018047002178836165+0j),,,,,,,(2.0395454693692253e-06+0j)
1377,(-0.0630621849010806+0j),(0.045105528843416315+0j),(0.000161826713673467+0j),,,,,,,(2.0395475101855518e-06+0j)
1378,(-0.06059330911804735+0j),(0.04510872167645414+0j),(0.00014170950354637667+0j),,,,,,,(2.0395495510018783e-06+0j)
1379,(-0.058064635054728156+0j),(0.04511147562514263+0j),(0.00012035785355700528+0j),,,,,,,(2.0395515918182048e-06+0j)
1380,(-0.05547865820654749+0j),(0.045113767163952954+0j),(9.801776200088141e-05+0j),,,,,,,(2.0395536326345313e-06+0j)
1381,(-0.05283793062073519+0j),(0.0451155780204253+0j),(7.493957785182819e-05+0j),,,,,,,(2.039555673450858e-06+0j)
1382,(-0.050145058376599605+0j),(0.0451168952446225+0j),(5.137586211285318e-05+0j),,,,,,,(2.0395577142671843e-06+0j)
1383,(-0.04740269901393138+0j),(0.04511771123321881+0j),(2.7579240050983148e-05+0j),,,,,,,(2.039559755083511e-06+0j)
1384,(-0.04461355891065806+0j),(0.04511802370795931+0j),(3.8002375848460928e-06+0j),,,,,,,(2.0395617958998373e-06+0j)
