,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1200,(0.004020126440359643+0j),(0.05003950012917163+0j),(0.0006497106123189164+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.050167032584478806+0j),(0.0006316419394345118+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.050290811474375245+0j),(0.0006121191090378666+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.0504105717082055+0j),(0.0005913946159738241+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.0505261002307968+0j),(0.0005697372086259924+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.050637238653176535+0j),(0.0005474257388997367+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.05074388454557674+0j),(0.0005247419119518879+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.050845991242322044+0j),(0.0005019626294113905+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.05094356615430109+0j),(0.0004793526959212418+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.05103666772905264+0j),(0.0004571585650025306+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.051125401311244524+0j),(0.00043560357768860275+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.05120991421959104+0j),(0.00041488487428062204+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.051290390367675034+0j),(0.0003951719133003688+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.05136704472590827+0j),(0.0003766063607385331+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.05144011786624471+0j),(0.0003593030293602725+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.05150987076632449+0j),(0.00034335153782024373+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.05157657998753562+0j),(0.0003288183968597483+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.0516405332890157+0j),(0.00031574928975573686+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.05170202569950098+0j),(0.00030417137800435834+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.0517613560408754+0j),(0.0002940955202274283+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.05181882387946625+0j),(0.00028551833793457194+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.051874726871243136+0j),(0.0002784240954408377+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.05192935846285577+0j),(0.00027278638434927616+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.051983005910000525+0j),(0.0002685696177216305+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.05203594857647823+0j),(0.00026573034756929604+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.05208845648044502+0j),(0.0002642184234810312+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.05214078905804876+0j),(0.0002639780115361153+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.052193194118423485+0j),(0.0002649484922173797+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.052245906967606504+0j),(0.00026706525459508756+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.05229914968219706+0j),(0.0002702604021076429+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.052353130516424214+0j),(0.00027446338314665467+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.05240804342871948+0j),(0.00027960155756058313+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.05246406771591363+0j),(0.0002856007082363239+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.05252136774483083+0j),(0.00029238550516305504+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.052580092772378184+0j),(0.00029987992784822357+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.052640376846270764+0j),(0.00030800765064959237+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.052702338779334404+0j),(0.000316692394498989+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.05276608219093448+0j),(0.0003258582476080937+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.052831695609526545+0j),(0.00033542995705096283+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.05289925263065027+0j),(0.0003453331925913719+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.0529688121249242+0j),(0.00035549478374806036+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.05304041849077304+0j),(0.0003658429308511648+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.053114101946757294+0j),(0.0003763073907206119+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.053189878858498754+0j),(0.0003868196375727556+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.05326775209532226+0j),(0.0003973129998196819+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.053347711411878884+0j),(0.00040772277354769976+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.05342973385018967+0j),(0.0004179863136287874+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.053513784157758655+0j),(0.0004280431036148019+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.053599815217654716+0j),(0.0004378348057715027+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.05368776848675262+0j),(0.00044730529281129474+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.05377757443865316+0j),(0.0004564006630668476+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.053869153008165485+0j),(0.0004650692409998155+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.053962414034623825+0j),(0.0004732615650503997+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.05405725770171808+0j),(0.00048093036489822304+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.054153574971932225+0j),(0.00048803053021974824+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.05425124801409761+0j),(0.000494519072992011+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.05435015062296898+0j),(0.0005003550853095049+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.054450148630111446+0j),(0.000505499694556428+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.05455110030573817+0j),(0.0005099160176160399+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.05465285675145602+0j),(0.0005135691156116623+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.054755262284154074+0j),(0.0005164259504690596+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.0548581548115058+0j),(0.0005184553443758585+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.05496136619974978+0j),(0.0005196279429981644+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.05506472263456378+0j),(0.0005199161831071562+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.055168044975958785+0j),(0.0005192942650729697+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.05527114910819217+0j),(0.0005177381305048759+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.05537384628574028+0j),(0.0005152254451609483+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.055475943476381205+0j),(0.0005117355871160676+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.055577243702425366+0j),(0.0005072496400675662+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.055677546381099334+0j),(0.000501750391570795+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.05577664766503955+0j),(0.0004952223359319756+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.055874340783794364+0j),(0.0004876516814417673+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.055970416387166794+0j),(0.0004790263616064786+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.056064662891160744+0j),(0.00046933605002288746+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.05615686682722299+0j),(0.0004585721785456212+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.056246813195404644+0j),(0.0004467279584088132+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.05633428582200009+0j),(0.0004337984039848582+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.05641906772216121+0j),(0.0004197803588914669+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.0565009414679297+0j),(0.0004046725241896898+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.05657968956208322+0j),(0.0003884754884513544+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.056655094818149704+0j),(0.0003711917595105672+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.05672694074691128+0j),(0.00035282579775057564+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.056795011949693164+0j),(0.0003333840508145479+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.05685909451871423+0j),(0.0003128749896639714+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.05691897644476386+0j),(0.000291309145941689+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.056974448032464466+0j),(0.00026869915062879493+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.057025302323379524+0j),(0.00024505977401291756+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.057071335527233494+0j),(0.00022040796701056604+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.057112347461520184+0j),(0.00019476290390896137+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.0571481419997912+0j),(0.00016814602661032973+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.057178527528933806+0j),(0.00014058109047366532+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.05720331741576776+0j),(0.00011209421185844266+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.057222330483310914+0j),(8.271391747364489e-05+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.05723539149708361+0j),(5.24711956277605e-05+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.05724233166183933+0j),(2.1399549461075247e-05+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.05724298912912247+0j),(-1.0464947789093556e-05+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.05723720951606015+0j),(-4.308359547852994e-05+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.057224846435791586+0j),(-7.641500624839834e-05+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.05720576203992132+0j),(-0.00011041504484307456+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.057179827573348475+0j),(-0.00014503676527426458+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.057146923941768+0j),(-0.00018023034667616122+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.057106942292054964+0j),(-0.00021594302834960363+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.05705978460562575+0j),(-0.0002521190446780528+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.05700536430471147+0j),(-0.0002886995608206876+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.056943606871271486+0j),(-0.0003256226103492894+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.056874450478012845+0j),(-0.00036282303629590185+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.056797846630653716+0j),(-0.00040023243742004033+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.05671376082017019+0j),(-0.0004377791218836147+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.05662217318328836+0j),(-0.0004753880709316698+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.05652307916892105+0j),(-0.0005129809156098516+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.05641649020760005+0j),(-0.0005504759299893129+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.056302434380219576+0j),(-0.0005877880447915007+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.05618095708159084+0j),(-0.0006248288856905504+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.05605212167342355+0j),(-0.0006615068408769683+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.055916010120414965+0j),(-0.0006977271626630392+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.05577272360216853+0j),(-0.0007333921079559423+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.0556223830927155+0j),(-0.0007684011222733238+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.055465129898517575+0j),(-0.0008026510715988217+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.055301126145033845+0j),(-0.000836036525740975+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.05513055520129415+0j),(-0.00086845009595514+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.054953622031486515+0j),(-0.0008997828284232504+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.05477055346238726+0j),(-0.0009299246537886765+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.05458159835558113+0j),(-0.0009587648913653886+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.05438702767386148+0j),(-0.0009861928049609858+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.054187134431981095+0j),(-0.0010120982055623505+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.053982233523031935+0j),(-0.001036372094536403+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.053772661413139175+0j),(-0.0010589073395976267+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.053558775698813725+0j),(-0.0010795993746777301+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.05334095452315309+0j),(-0.0010983469140707568+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.05311959584998212+0j),(-0.0011150526614133228+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.05289511660317688+0j),(-0.001129623951282258+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.05266795168673549+0j),(-0.0011419733022758267+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.0524385528900832+0j),(-0.001152019013666816+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.05220738766135168+0j),(-0.0011596858913968814+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.05197493773304883+0j),(-0.0011649060008470796+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.051741697605117314+0j),(-0.0011676193427738646+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.05150817290262245+0j),(-0.001167774433384918+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.051274878626541336+0j),(-0.001165328795240763+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.05104233731452924+0j),(-0.0011602493682862473+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.05081107712684602+0j),(-0.0011525128486656964+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.050581629871292166+0j),(-0.0011421059610202333+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.050354528980022364+0j),(-0.0011290256684059594+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.05013030745039106+0j),(-0.0011132793228388906+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.049909495761462815+0j),(-0.0010948847586814308+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.0496926197774318+0j),(-0.0010738703305524545+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.04948019864889207+0j),(-0.0010502748971060285+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.04927274272265098+0j),(-0.0010241477518320489+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.0490707514705557+0j),(-0.0009955485019500882+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.04887471144758916+0j),(-0.0009645468964688679+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.0486850942892708+0j),(-0.0009312226045471725+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.04850235475815988+0j),(-0.0008956649454013322+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.04832692884899634+0j),(-0.0008579725711480843+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.04815923196171978+0j),(-0.0008182531041392609+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.04799965715127797+0j),(-0.0007766227305286642+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.04784857346276977+0j),(-0.0007332057520049663+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.04770632436006106+0j),(-0.000688134097822292+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.04757322625556733+0j),(-0.0006415467994576874+0j),,,,,,,(2.039504653042695e-06+0j)
1357,(-0.09663581990752486+0j),(0.04744956714841167+0j),(-0.0005935894304179032+0j),,,,,,,(2.0395066938590216e-06+0j)
1358,(-0.09578025129485979+0j),(0.04733560537764504+0j),(-0.0005444135139043354+0j),,,,,,,(2.039508734675348e-06+0j)
1359,(-0.09483015913785424+0j),(0.04723156849665719+0j),(-0.0004941759012202656+0j),,,,,,,(2.0395107754916746e-06+0j)
1360,(-0.09378648106263496+0j),(0.04713765227431461+0j),(-0.0004430381239671077+0j),,,,,,,(2.039512816308001e-06+0j)
1361,(-0.09265024705369912+0j),(0.04705401982773839+0j),(-0.00039116572322459795+0j),,,,,,,(2.0395148571243276e-06+0j)
1362,(-0.09142257843701375+0j),(0.0469808008909846+0j),(-0.00033872755904017183+0j),,,,,,,(2.039516897940654e-06+0j)
1363,(-0.09010468677271671+0j),(0.04691809122321417+0j),(-0.0002858951036646146+0j),,,,,,,(2.0395189387569806e-06+0j)
1364,(-0.08869787266104348+0j),(0.04686595215924387+0j),(-0.00023284172206382303+0j),,,,,,,(2.039520979573307e-06+0j)
1365,(-0.0872035244576756+0j),(0.04682441030465827+0j),(-0.000179741943306266+0j),,,,,,,(2.0395230203896337e-06+0j)
1366,(-0.08562311690387497+0j),(0.046793457376939504+0j),(-0.0001267707264732811+0j),,,,,,,(2.03952506120596e-06+0j)
1367,(-0.08395820967128996+0j),(0.046773050193340375+0j),(-7.410272476416839e-05+0j),,,,,,,(2.0395271020222867e-06+0j)
1368,(-0.0822104458219669+0j),(0.04676311080549372+0j),(-2.1911551466872405e-05+0j),,,,,,,(2.039529142838613e-06+0j)
1369,(-0.080381550188003+0j),(0.04676352678002084+0j),(2.9630948560541243e-05+0j),,,,,,,(2.0395311836549397e-06+0j)
1370,(-0.07847332766858373+0j),(0.04677415162367856+0j),(8.035541830539711e-05+0j),,,,,,,(2.039533224471266e-06+0j)
1371,(-0.07648766144895336+0j),(0.046794805350876274+0j),(0.00013009569540146302+0j),,,,,,,(2.0395352652875927e-06+0j)
1372,(-0.07442651114193827+0j),(0.04682527519070371+0j),(0.00017868950291336763+0j),,,,,,,(2.0395373061039192e-06+0j)
1373,(-0.07229191085429724+0j),(0.046865316429944834+0j),(0.0002259791208433311+0j),,,,,,,(2.0395393469202457e-06+0j)
1374,(-0.07008596717830648+0j),(0.046914653387920315+0j),(0.000271812035274357+0j),,,,,,,(2.0395413877365722e-06+0j)
