,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1193,(-0.017873380714389+0j),(0.054335800368558215+0j),(0.0009219006531900184+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.05437324635404608+0j),(0.0009490344531276083+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.054411743508503564+0j),(0.0009732733223945089+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.054451172329695256+0j),(0.0009945709098832382+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.054491411632457534+0j),(0.0010128912728031908+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.05453233898915367+0j),(0.0010282095725445129+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.05457383120398041+0j),(0.0010405130326116886+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.054615764830058776+0j),(0.0010498020708232362+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.054658016733200025+0j),(0.0010560914473441538+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.054700464704764175+0j),(0.0010594115149822085+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.054742988132228436+0j),(0.0010598097881705283+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.05478546874149248+0j),(0.001057352878457616+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.054827791424251315+0j),(0.0010521287146672954+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.05486984515919302+0j),(0.0010442489062054494+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.054911524027967916+0j),(0.0010338510095176394+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.05495272831462126+0j),(0.0010211003391532238+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.05499336566036929+0j),(0.0010061908607639602+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.055033352225842685+0j),(0.0009893446637347283+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.055072613793933856+0j),(0.0009708095882784898+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.05511108673349967+0j),(0.0009508548027494185+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.05514871874272878+0j),(0.0009297644649059201+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.055185469303989536+0j),(0.0009078299686447927+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.05522130980824168+0j),(0.0008853415576349337+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.055256223341124705+0j),(0.0008625801865569162+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.05529020415677972+0j),(0.0008398104072078991+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.05532325689212504+0j),(0.0008172748045920476+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.05535539558955066+0j),(0.0007951902025444907+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.055386642599451766+0j),(0.0007737455881573081+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.05541702742817642+0j),(0.0007531015202888648+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.05544658558553528+0j),(0.0007333906987764553+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.05547535747253008+0j),(0.0007147193587958551+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.05550338733694619+0j),(0.0006971691904317461+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.05553072231334942+0j),(0.0006807995409801582+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.05555741155535254+0j),(0.0006656497187741983+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.05558350546172501+0j),(0.0006517412724043113+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.055609054993671504+0j),(0.0006390801639994197+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.05563411107797052+0j),(0.0006276587892057458+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.05565872408922355+0j),(0.0006174578208604395+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.055682943403863094+0j),(0.0006084478699432414+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.05570681701852368+0j),(0.0006005909680602836+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.05573039122568517+0j),(0.0005938418820898147+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.055753710340001275+0j),(0.0005881492749915011+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.055776816469328284+0j),(0.000583456728137266+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.055799749325098624+0j),(0.0005797036405783828+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.055822546067299986+0j),(0.0005768260199295367+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.05584524117989839+0j),(0.000574757178380388+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.05586786637306849+0j),(0.0005734283459705578+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.05589045050906199+0j),(0.0005727692118372433+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.05591301954895583+0j),(0.000572708402761275+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.05593559651787658+0j),(0.0005731739070514204+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.05595820148660378+0j),(0.0005740934506443618+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.0559808515677148+0j),(0.0005753948312722709+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.056003560924655894+0j),(0.0005770062156603336+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.05602634079231141+0j),(0.0005788564039554071+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.0560491995078019+0j),(0.0005808750649453232+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.056072142550377145+0j),(0.0005829929450936093+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.05609517258938455+0j),(0.0005851420539732072+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.05611828953939184+0j),(0.0005872558283237661+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.056141490621628584+0j),(0.0005892692766677434+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.056164770430984993+0j),(0.0005911191061898028+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.05618812100787293+0j),(0.0005927438334018098+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.056211531914313516+0j),(0.0005940838799730191+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.05623499031366953+0j),(0.0005950816549935477+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.056258481053491426+0j),(0.0005956816248518245+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.05628198675099244+0j),(0.0005958303718379191+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.05630548788071276+0j),(0.0005954766425279875+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.05632896286397477+0j),(0.0005945713869570344+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.05635238815977213+0j),(0.0005930677895445436+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.056375738356773765+0j),(0.0005909212926968975+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.05639898626616093+0j),(0.0005880896139692819+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.0564221030150509+0j),(0.0005845327576288227+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.05644505814029442+0j),(0.0005802130214165958+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.05646781968246556+0j),(0.0005750949992590133+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.05649035427989261+0j),(0.0005691455806310369+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.05651262726260616+0j),(0.0005623339472218487+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.05653460274610612+0j),(0.00055463156750132+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.05655624372487313+0j),(0.0005460121897315542+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.056577512165570415+0j),(0.0005364518339134916+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.05659836909990148+0j),(0.0005259287831056323+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.05661877471710601+0j),(0.0005144235744997372+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.05663868845609085+0j),(0.0005019189905882003+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.05665806909720545+0j),(0.0004884000507113138+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.05667687485368262+0j),(0.000473854003228544+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.05669506346277422+0j),(0.0004582703185175655+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.05671259227661922+0j),(0.00044164068296952065+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.0567294183528875+0j),(0.00042395899411647766+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.056745498545248185+0j),(0.00040522135700039+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.05676078959371512+0j),(0.0003854260818692535+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.056775248214924974+0j),(0.0003645736832666555+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.0567888311924063+0j),(0.00034266688056644223+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.05680149546689948+0j),(0.0003197105999923433+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.05681319822678898+0j),(0.00029571197815370445+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.056823896998710446+0j),(0.00027068036712386584+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.05683354973839646+0j),(0.0002446273410842589+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.05684211492182539+0j),(0.0002175667045557749+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.056849551636738806+0j),(0.00018951450224013943+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.056855819674593855+0j),(0.00016048903049499787+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.05686087962301791+0j),(0.0001305108504668847+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.056864692958834194+0j),(9.960280290960557e-05+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.05686722214172758+0j),(6.779002471359792e-05+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.05686843070862129+0j),(3.509996716933205e-05+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.056868283368835794+0j),(1.5624159854800959e-06+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.056866746100102034+0j),(-3.279048692898497e-05+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.05686378624550106+0j),(-6.792421992061021e-05+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.05685937261140188+0j),(-0.0001038018563080168+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.05685347556646754+0j),(-0.0001403840374097866+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.056846067141796845+0j),(-0.0001776289439697116+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.05683712113226456+0j),(-0.0002154922661128287+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.05682661319911649+0j),(-0.0002539271720256202+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.05681452097386589+0j),(-0.0002928842756268996+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.056800824163525346+0j),(-0.0003323116035869935+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.05678550465719126+0j),(-0.00037215456216219215+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.056768546633976284+0j),(-0.0004123559044392268+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.05674993667225751+0j),(-0.00045285569873498323+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.056729663860174556+0j),(-0.0004935912990693549+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.05670771990726962+0j),(-0.0005344973188229663+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.056684099257112014+0j),(-0.0005755056089080332+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.05665879920069033+0j),(-0.0006165452420166563+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.05663181999028628+0j),(-0.0006575425047575671+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.05660316495346485+0j),(-0.0006984208997523397+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.05657284060672524+0j),(-0.0007391011600154977+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.056540856768257264+0j),(-0.0007795012781861614+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.05650722666913786+0j),(-0.0008195365533956387+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.056471967062185296+0j),(-0.0008591196587228605+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.05643509832756563+0j),(-0.0008981607322958015+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.05639664457412003+0j),(-0.000936567495117559+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.056356633735257435+0j),(-0.0009742453986101038+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.05631509765813901+0j),(-0.0010110978046610653+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.0562720721847735+0j),(-0.0010470262006140939+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.056227597223553014+0j),(-0.0010819304511525858+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.0561817168096915+0j),(-0.0011157090883939166+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.05613447915299057+0j),(-0.0011482596407447346+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.05608593667135221+0j),(-0.0011794790001924146+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.0560361460084909+0j),(-0.001209263826755343+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.05598516803437052+0j),(-0.0012375109878265253+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.05593306782700357+0j),(-0.0012641180291720355+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.05587991463440179+0j),(-0.001288983673438145+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.055825781815653376+0j),(-0.0013120083412271897+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.055770746760317125+0j),(-0.0013330946891665426+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.05571489078556262+0j),(-0.0013521481588827892+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.05565829901120579+0j),(-0.001369077507795031+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.055601060214259146+0j),(-0.0013837952790131658+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.055543266664772384+0j),(-0.0013962182454158676+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.0554850139421643+0j),(-0.001406267918590058+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.05542640072924202+0j),(-0.001413871129878552+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.05536752858232386+0j),(-0.0014189606167059707+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.05530850167821239+0j),(-0.0014214755671622446+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.055249426540018715+0j),(-0.0014213621086196484+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.0551904117441623+0j),(-0.0014185737387959845+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.055131567610848385+0j),(-0.0014130717019473138+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.055073005880195765+0j),(-0.0014048253138103943+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.055014839376045434+0j),(-0.0013938122386369094+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.0549571816593561+0j),(-0.0013800187210370625+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.054900146672994726+0j),(-0.0013634397747112983+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.05484384837965602+0j),(-0.0013440793296094421+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.05478840039458997+0j),(-0.0013219503386416216+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.05473391561477697+0j),(-0.0012970748447669158+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.05468050584616031+0j),(-0.0012694840090857645+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.054628281430522056+0j),(-0.0012392181004432835+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.054577350873569394+0j),(-0.001206326446995859+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.05452782047577958+0j),(-0.0011708673501893633+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.05447979396753248+0j),(-0.0011329079616328017+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.05443337215003898+0j),(-0.0010925241234174118+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.054388652543548695+0j),(-0.001049800172520975+0j),,,,,,,(2.039504653042695e-06+0j)
1357,(-0.09663581990752486+0j),(0.054345729044292045+0j),(-0.0010048287100442874+0j),,,,,,,(2.0395066938590216e-06+0j)
1358,(-0.09578025129485979+0j),(0.05430469159157895+0j),(-0.0009577103361475356+0j),,,,,,,(2.039508734675348e-06+0j)
1359,(-0.09483015913785424+0j),(0.054265625846438+0j),(-0.0009085533516831971+0j),,,,,,,(2.0395107754916746e-06+0j)
1360,(-0.09378648106263496+0j),(0.05422861288313637+0j),(-0.0008574734276567102+0j),,,,,,,(2.039512816308001e-06+0j)
1361,(-0.09265024705369912+0j),(0.05419372889487162+0j),(-0.0008045932437843024+0j),,,,,,,(2.0395148571243276e-06+0j)
1362,(-0.09142257843701375+0j),(0.054161044914871816+0j),(-0.0007500420975548586+0j),,,,,,,(2.039516897940654e-06+0j)
1363,(-0.09010468677271671+0j),(0.05413062655407967+0j),(-0.0006939554853386692+0j),,,,,,,(2.0395189387569806e-06+0j)
1364,(-0.08869787266104348+0j),(0.05410253375653097+0j),(-0.0006364746572193918+0j),,,,,,,(2.039520979573307e-06+0j)
1365,(-0.0872035244576756+0j),(0.0540768205734659+0j),(-0.0005777461473521991+0j),,,,,,,(2.0395230203896337e-06+0j)
1366,(-0.08562311690387497+0j),(0.05405353495713559+0j),(-0.0005179212817715116+0j),,,,,,,(2.03952506120596e-06+0j)
1367,(-0.08395820967128996+0j),(0.0540327185751855+0j),(-0.00045715566568520953+0j),,,,,,,(2.0395271020222867e-06+0j)
1368,(-0.0822104458219669+0j),(0.05401440664641112+0j),(-0.00039560865239517845+0j),,,,,,,(2.039529142838613e-06+0j)
