,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1184,(-0.04461355890453103+0j),(0.010560941523144967+0j),(-0.0003879428805742361+0j),,,,,,,(2.0391536326345355e-06+0j)
1185,(-0.0417803906044588+0j),(0.010546820392060523+0j),(-0.0003880043968008299+0j),,,,,,,(2.039155673450862e-06+0j)
1186,(-0.03890599010306665+0j),(0.010532704891026505+0j),(-0.00038763392912923977+0j),,,,,,,(2.0391577142671885e-06+0j)
1187,(-0.035993194087297765+0j),(0.010518610744177873+0j),(-0.0003868309198207311+0j),,,,,,,(2.039159755083515e-06+0j)
1188,(-0.033044877133804565+0j),(0.010504553684891898+0j),(-0.00038559541780515996+0j),,,,,,,(2.0391617958998415e-06+0j)
1189,(-0.030063948875788893+0j),(0.010490549433558143+0j),(-0.00038392808756585416+0j),,,,,,,(2.039163836716168e-06+0j)
1190,(-0.02705335113023999+0j),(0.01047661367504507+0j),(-0.00038183021693679177+0j),,,,,,,(2.0391658775324946e-06+0j)
1191,(-0.024016054993315546+0j),(0.010462762035903956+0j),(-0.00037930372375018684+0j),,,,,,,(2.039167918348821e-06+0j)
1192,(-0.020955057909605578+0j),(0.010449010061352964+0j),(-0.0003763511612753645+0j),,,,,,,(2.0391699591651476e-06+0j)
1193,(-0.017873380714389+0j),(0.01043537319208644+0j),(-0.00037297572239228493+0j),,,,,,,(2.039171999981474e-06+0j)
1194,(-0.014774064649574854+0j),(0.010421866740956388+0j),(-0.0003691812424453849+0j),,,,,,,(2.0391740407978006e-06+0j)
1195,(-0.011660168366645657+0j),(0.010408505869575063+0j),(-0.00036497220072652105+0j),,,,,,,(2.039176081614127e-06+0j)
1196,(-0.008534764904925019+0j),(0.01039530556488949+0j),(-0.0003603537205382302+0j),,,,,,,(2.0391781224304536e-06+0j)
1197,(-0.005400938661018982+0j),(0.010382280615780368+0j),(-0.00035533156779099864+0j),,,,,,,(2.03918016324678e-06+0j)
1198,(-0.0022617823427176155+0j),(0.010369445589739467+0j),(-0.000349912148090829+0j),,,,,,,(2.0391822040631066e-06+0j)
1199,(0.0008796060809602088+0j),(0.010356814809681189+0j),(-0.00034410250227555166+0j),,,,,,,(2.039184244879433e-06+0j)
1200,(0.004020126440359643+0j),(0.01034440233094547+0j),(-0.00033791030036020895+0j),,,,,,,(2.0391862856957596e-06+0j)
1201,(0.007156679420318091+0j),(0.010332221918550565+0j),(-0.0003313438338536304+0j),,,,,,,(2.039188326512086e-06+0j)
1202,(0.010286169621724892+0j),(0.01032028702475563+0j),(-0.0003244120064094485+0j),,,,,,,(2.0391903673284127e-06+0j)
1203,(0.013405508615939622+0j),(0.010308610766994379+0j),(-0.0003171243227753646+0j),,,,,,,(2.039192408144739e-06+0j)
1204,(0.016511617990537287+0j),(0.0102972059062423+0j),(-0.0003094908760052865+0j),,,,,,,(2.0391944489610657e-06+0j)
1205,(0.019601432392370718+0j),(0.010286084825881371+0j),(-0.0003015223328982049+0j),,,,,,,(2.039196489777392e-06+0j)
1206,(0.022671902546942017+0j),(0.010275259511127333+0j),(-0.0002932299176274373+0j),,,,,,,(2.0391985305937187e-06+0j)
1207,(0.0257199982709109+0j),(0.010264741529086104+0j),(-0.0002846253935224973+0j),,,,,,,(2.039200571410045e-06+0j)
1208,(0.028742711461798798+0j),(0.01025454200950726+0j),(-0.00027572104296366305+0j),,,,,,,(2.0392026122263717e-06+0j)
1209,(0.03173705906662281+0j),(0.010244671626303964+0j),(-0.00026652964534743396+0j),,,,,,,(2.0392046530426982e-06+0j)
1210,(0.03470008602546768+0j),(0.010235140579910347+0j),(-0.00025706445307807386+0j),,,,,,,(2.0392066938590247e-06+0j)
1211,(0.037628868189141726+0j),(0.010225958580549017+0j),(-0.00024733916553723215+0j),,,,,,,(2.0392087346753512e-06+0j)
1212,(0.04052051520290048+0j),(0.01021713483248321+0j),(-0.00023736790098042044+0j),,,,,,,(2.0392107754916778e-06+0j)
1213,(0.04337217336025409+0j),(0.0102086780193299+0j),(-0.00022716516630563678+0j),,,,,,,(2.0392128163080043e-06+0j)
1214,(0.046181028418886015+0j),(0.01020059629051241+0j),(-0.000216745824636225+0j),,,,,,,(2.0392148571243308e-06+0j)
1215,(0.048944308377970515+0j),(0.010192897248933134+0j),(-0.00020612506065777075+0j),,,,,,,(2.0392168979406573e-06+0j)
1216,(0.051659286213491244+0j),(0.0101855879399491+0j),(-0.00019531834364749755+0j),,,,,,,(2.039218938756984e-06+0j)
1217,(0.05432328257073646+0j),(0.010178674841735496+0j),(-0.0001843413881351393+0j),,,,,,,(2.0392209795733103e-06+0j)
1218,(0.05693366840661242+0j),(0.01017216385712435+0j),(-0.0001732101121377074+0j),,,,,,,(2.039223020389637e-06+0j)
1219,(0.05948786758545477+0j),(0.010166060307007549+0j),(-0.00016194059291753458+0j),,,,,,,(2.0392250612059633e-06+0j)
1220,(0.06198335942104613+0j),(0.010160368925394922+0j),(-0.00015054902022501037+0j),,,,,,,(2.03922710202229e-06+0j)
1221,(0.06441768116395082+0j),(0.010155093856219322+0j),(-0.00013905164700634434+0j),,,,,,,(2.0392291428386163e-06+0j)
1222,(0.06678843043307152+0j),(0.010150238651980777+0j),(-0.0001274647375837488+0j),,,,,,,(2.039231183654943e-06+0j)
1223,(0.06909326758481808+0j),(0.010145806274320757+0j),(-0.00011580451335335915+0j),,,,,,,(2.0392332244712694e-06+0j)
1224,(0.07132991802318804+0j),(0.010141799096615181+0j),(-0.0001040870960967488+0j),,,,,,,(2.039235265287596e-06+0j)
1225,(0.07349617444423276+0j),(0.010138218908670006+0j),(-9.232844906767907e-05+0j),,,,,,,(2.0392373061039224e-06+0j)
1226,(0.07558989901439991+0j),(0.010135066923595875+0j),(-8.054431609928387e-05+0j),,,,,,,(2.039239346920249e-06+0j)
1227,(0.07760902548008772+0j),(0.010132343786927461+0j),(-6.875015907982098e-05+0j),,,,,,,(2.0392413877365754e-06+0j)
1228,(0.07955156120771416+0j),(0.010130049588038332+0j),(-5.6961094268963464e-05+0j),,,,,,,(2.039243428552902e-06+0j)
1229,(0.08141558914880304+0j),(0.010128183873882226+0j),(-4.519182807166139e-05+0j),,,,,,,(2.0392454693692284e-06+0j)
1230,(0.08319926973282328+0j),(0.010126745665066286+0j),(-3.345659305096187e-05+0j),,,,,,,(2.039247510185555e-06+0j)
1231,(0.08490084268238478+0j),(0.010125733474230106+0j),(-2.176908514103405e-05+0j),,,,,,,(2.0392495510018814e-06+0j)
1232,(0.08651862875005481+0j),(0.010125145326665929+0j),(-1.0142403210146516e-05+0j),,,,,,,(2.039251591818208e-06+0j)
1233,(0.08805103137722398+0j),(0.0101249787830703+0j),(1.4110076907192467e-06+0j),,,,,,,(2.0392536326345344e-06+0j)
1234,(0.08949653826676911+0j),(0.010125230964265708+0j),(1.2879407888525161e-05+0j),,,,,,,(2.039255673450861e-06+0j)
1235,(0.09085372287809078+0j),(0.010125898577673572+0j),(2.425180781949894e-05+0j),,,,,,,(2.0392577142671875e-06+0j)
1236,(0.09212124583383247+0j),(0.010126977945258955+0j),(3.5518004215928355e-05+0j),,,,,,,(2.039259755083514e-06+0j)
1237,(0.09329785624186673+0j),(0.010128465032605068+0j),(4.6668606036439166e-05+0j),,,,,,,(2.0392617958998405e-06+0j)
1238,(0.09438239292953426+0j),(0.010130355478715212+0j),(5.769504853334248e-05+0j),,,,,,,(2.039263836716167e-06+0j)
1239,(0.09537378559056436+0j),(0.010132644626085544+0j),(6.858959407537611e-05+0j),,,,,,,(2.0392658775324935e-06+0j)
1240,(0.09627105583992934+0j),(0.01013532755054815+0j),(7.934531869717158e-05+0j),,,,,,,(2.03926791834882e-06+0j)
1241,(0.09707331818001402+0j),(0.010138399090355165+0j),(8.995608382526021e-05+0j),,,,,,,(2.0392699591651465e-06+0j)
1242,(0.09777978087485643+0j),(0.010141853873965434+0j),(0.00010041649321643462+0j),,,,,,,(2.039271999981473e-06+0j)
1243,(0.098389746731069+0j),(0.010145686346008409+0j),(0.00011072183580383963+0j),,,,,,,(2.0392740407977995e-06+0j)
1244,(0.0989026137858862+0j),(0.010149890790937787+0j),(0.00012086801583197746+0j),,,,,,,(2.039276081614126e-06+0j)
1245,(0.09931787590168165+0j),(0.010154461353949526+0j),(0.00013085147231625308+0j),,,,,,,(2.0392781224304526e-06+0j)
1246,(0.09963512326478324+0j),(0.010159392058823161+0j),(0.0001406690904252692+0j),,,,,,,(2.039280163246779e-06+0j)
1247,(0.0998540427902719+0j),(0.010164676822447455+0j),(0.00015031810780018938+0j),,,,,,,(2.0392822040631056e-06+0j)
1248,(0.09997441843104882+0j),(0.010170309465905133+0j),(0.0001597960190536918+0j),,,,,,,(2.039284244879432e-06+0j)
1249,(0.09999613139089607+0j),(0.010176283722109877+0j),(0.00016910048170974205+0j),,,,,,,(2.0392862856957586e-06+0j)
1250,(0.09991916024175379+0j),(0.010182593240103803+0j),(0.00017822922665640032+0j),,,,,,,(2.039288326512085e-06+0j)
1251,(0.0997435809448369+0j),(0.010189231586228704+0j),(0.00018717997581096615+0j),,,,,,,(2.0392903673284116e-06+0j)
1252,(0.0994695667757135+0j),(0.010196192242473203+0j),(0.00019595036918199625+0j),,,,,,,(2.039292408144738e-06+0j)
1253,(0.09909738815323764+0j),(0.01020346860236634+0j),(0.00020453790290946038+0j),,,,,,,(2.0392944489610646e-06+0j)
1254,(0.09862741237286221+0j),(0.010211053964834167+0j),(0.00021293987922925355+0j),,,,,,,(2.039296489777391e-06+0j)
1255,(0.09806010324404679+0j),(0.010218941526459168+0j),(0.0002211533686941352+0j),,,,,,,(2.0392985305937177e-06+0j)
1256,(0.09739602063214674+0j),(0.010227124372584372+0j),(0.0002291751844328956+0j),,,,,,,(2.039300571410044e-06+0j)
1257,(0.09663581990664445+0j),(0.010235595467687793+0j),(0.0002370018677732127+0j),,,,,,,(2.0393026122263707e-06+0j)
1258,(0.0957802512938759+0j),(0.01024434764542203+0j),(0.000244629684207026+0j),,,,,,,(2.039304653042697e-06+0j)
1259,(0.09483015913676786+0j),(0.010253373598672347+0j),(0.00025205462844371524+0j),,,,,,,(2.0393066938590237e-06+0j)
1260,(0.09378648106144716+0j),(0.010262665869938797+0j),(0.00025927243716898966+0j),,,,,,,(2.03930873467535e-06+0j)
1261,(0.09265024705268485+0j),(0.010272216842296792+0j),(0.00026627860809198177+0j),,,,,,,(2.0393107754916767e-06+0j)
1262,(0.09142257843562672+0j),(0.010282018731139845+0j),(0.0002730684239015104+0j),,,,,,,(2.0393128163080032e-06+0j)
1263,(0.09010468677123205+0j),(0.010292063576859693+0j),(0.0002796369798460857+0j),,,,,,,(2.0393148571243297e-06+0j)
1264,(0.08869787265946268+0j),(0.010302343238574542+0j),(0.00028597921378220814+0j),,,,,,,(2.0393168979406562e-06+0j)
1265,(0.08720352445600021+0j),(0.010312849388977025+0j),(0.00029208993768589013+0j),,,,,,,(2.0393189387569827e-06+0j)
1266,(0.08562311690229459+0j),(0.010323573510339577+0j),(0.00029796386978036914+0j),,,,,,,(2.0393209795733093e-06+0j)
1267,(0.08395820966943045+0j),(0.010334506891687202+0j),(0.0003035956665880769+0j),,,,,,,(2.0393230203896358e-06+0j)
1268,(0.08221044582001803+0j),(0.0103456406271248+0j),(0.00030897995436053604+0j),,,,,,,(2.0393250612059623e-06+0j)
1269,(0.0803815501859667+0j),(0.010356965615288965+0j),(0.00031411135947112073+0j),,,,,,,(2.0393271020222888e-06+0j)
1270,(0.07847332766646202+0j),(0.01036847255988103+0j),(0.0003189845374702985+0j),,,,,,,(2.0393291428386153e-06+0j)
1271,(0.0764876614467483+0j),(0.01038015197122902+0j),(0.0003235942006004409+0j),,,,,,,(2.039331183654942e-06+0j)
1272,(0.07442651113989505+0j),(0.01039199416882023+0j),(0.0003279351436476678+0j),,,,,,,(2.0393332244712683e-06+0j)
1273,(0.07229191085193215+0j),(0.010403989284742923+0j),(0.000332002268072724+0j),,,,,,,(2.039335265287595e-06+0j)
1274,(0.07008596717586482+0j),(0.010416127267974355+0j),(0.0003357906044133853+0j),,,,,,,(2.0393373061039213e-06+0j)
1275,(0.06781085711177458+0j),(0.010428397889452833+0j),(0.00033929533298881614+0j),,,,,,,(2.039339346920248e-06+0j)
1276,(0.06546882591861734+0j),(0.010440790747873106+0j),(0.0003425118029637052+0j),,,,,,,(2.0393413877365743e-06+0j)
1277,(0.06306218489870635+0j),(0.010453295276146793+0j),(0.00034543554984889894+0j),,,,,,,(2.039343428552901e-06+0j)
1278,(0.06059330911561366+0j),(0.010465900748472545+0j),(0.0003480623115268161+0j),,,,,,,(2.0393454693692274e-06+0j)
1279,(0.05806463505194126+0j),(0.010478596287964076+0j),(0.00035038804289621206+0j),,,,,,,(2.039347510185554e-06+0j)
1280,(0.05547865820369953+0j),(0.010491370874787556+0j),(0.0003524089292326324+0j),,,,,,,(2.0393495510018804e-06+0j)
1281,(0.05283793061782899+0j),(0.010504213354763349+0j),(0.00035412139835947344+0j),,,,,,,(2.039351591818207e-06+0j)
1282,(0.05014505837363803+0j),(0.010517112448390504+0j),(0.00035552213172105365+0j),,,,,,,(2.0393536326345334e-06+0j)
1283,(0.047402699011237684+0j),(0.010530056760255663+0j),(0.00035660807444383793+0j),,,,,,,(2.03935567345086e-06+0j)
1284,(0.044613558907594546+0j),(0.010543034788791001+0j),(0.00035737644446569853+0j),,,,,,,(2.0393577142671864e-06+0j)
1285,(0.041780390607568774+0j),(0.01055603493634858+0j),(0.0003578247408065434+0j),,,,,,,(2.039359755083513e-06+0j)
1286,(0.038905990106220006+0j),(0.0105690455195612+0j),(0.0003579507510466766+0j),,,,,,,(2.0393617958998394e-06+0j)
1287,(0.03599319408981257+0j),(0.010582054779961918+0j),(0.00035775255807236255+0j),,,,,,,(2.039363836716166e-06+0j)
1288,(0.0330448771363486+0j),(0.010595050894836588+0j),(0.0003572285461416809+0j),,,,,,,(2.0393658775324925e-06+0j)
1289,(0.030063948879400556+0j),(0.010608021988285539+0j),(0.00035637740631755524+0j),,,,,,,(2.039367918348819e-06+0j)
1290,(0.027053351133535398+0j),(0.010620956142472089+0j),(0.000355198141308958+0j),,,,,,,(2.0393699591651455e-06+0j)
1291,(0.024016054996638416+0j),(0.010633841409037083+0j),(0.0003536900697565345+0j),,,,,,,(2.039371999981472e-06+0j)
1292,(0.02095505791295263+0j),(0.010646665820659769+0j),(0.0003518528299938621+0j),,,,,,,(2.0393740407977985e-06+0j)
1293,(0.017873380717041053+0j),(0.010659417402746426+0j),(0.0003496863833113113+0j),,,,,,,(2.039376081614125e-06+0j)
1294,(0.01477406465296034+0j),(0.010672084185229113+0j),(0.00034719101674627467+0j),,,,,,,(2.0393781224304515e-06+0j)
1295,(0.011660168370045361+0j),(0.010684654214457634+0j),(0.00034436734541978126+0j),,,,,,,(2.039380163246778e-06+0j)
1296,(0.008534764908698051+0j),(0.010697115565168593+0j),(0.00034121631443722017+0j),,,,,,,(2.0393822040631045e-06+0j)
1297,(0.005400938664437038+0j),(0.010709456352515927+0j),(0.0003377392003682855+0j),,,,,,,(2.039384244879431e-06+0j)
1298,(0.0022617823461397917+0j),(0.010721664744147808+0j),(0.0003339376123191314+0j),,,,,,,(2.0393862856957575e-06+0j)
1299,(-0.000879606078264857+0j),(0.010733728972315382+0j),(0.0003298134926081869+0j),,,,,,,(2.039388326512084e-06+0j)
1300,(-0.004020126436939358+0j),(0.01074563734599901+0j),(0.00032536911705559086+0j),,,,,,,(2.0393903673284106e-06+0j)
1301,(-0.007156679416903816+0j),(0.010757378263038176+0j),(0.0003206070948949601+0j),,,,,,,(2.039392408144737e-06+0j)
1302,(-0.010286169618319997+0j),(0.010768940222251475+0j),(0.0003155303683154046+0j),,,,,,,(2.0393944489610636e-06+0j)
1303,(-0.013405508612547466+0j),(0.010780311835533293+0j),(0.0003101422116407952+0j),,,,,,,(2.03939648977739e-06+0j)
1304,(-0.016511617987878827+0j),(0.010791481839914156+0j),(0.00030444623015253645+0j),,,,,,,(2.0393985305937166e-06+0j)
1305,(-0.01960143238972755+0j),(0.010802439109571878+0j),(0.00029844635856177614+0j),,,,,,,(2.039400571410043e-06+0j)
1306,(-0.0226719025436081+0j),(0.010813172667780842+0j),(0.0002921468591365353+0j),,,,,,,(2.0394026122263696e-06+0j)
1307,(-0.025719998267603007+0j),(0.010823671698786964+0j),(0.0002855523194888988+0j),,,,,,,(2.039404653042696e-06+0j)
1308,(-0.028742711458520188+0j),(0.010833925559596043+0j),(0.0002786676500273637+0j),,,,,,,(2.0394066938590226e-06+0j)
1309,(-0.031737059063376725+0j),(0.010843923791663481+0j),(0.0002714980810792018+0j),,,,,,,(2.039408734675349e-06+0j)
1310,(-0.03470008602293971+0j),(0.010853656132473322+0j),(0.00026404915968736953+0j),,,,,,,(2.0394107754916757e-06+0j)
1311,(-0.037628868185970256+0j),(0.010863112526994978+0j),(0.0002563267460869223+0j),,,,,,,(2.039412816308002e-06+0j)
1312,(-0.04052051519977104+0j),(0.010872283139006044+0j),(0.0002483370098653288+0j),,,,,,,(2.0394148571243287e-06+0j)
1313,(-0.04337217335716975+0j),(0.01088115836226972+0j),(0.00024008642581155095+0j),,,,,,,(2.039416897940655e-06+0j)
1314,(-0.04618102841584984+0j),(0.01088972883155567+0j),(0.00023158176945868632+0j),,,,,,,(2.0394189387569817e-06+0j)
1315,(-0.04894430837498549+0j),(0.010897985433493273+0j),(0.000222830112324656+0j),,,,,,,(2.039420979573308e-06+0j)
1316,(-0.05165928621087182+0j),(0.010905919317246304+0j),(0.00021383881685588897+0j),,,,,,,(2.0394230203896347e-06+0j)
1317,(-0.05432328256786252+0j),(0.010913521904998355+0j),(0.00020461553107881065+0j),,,,,,,(2.0394250612059612e-06+0j)
1318,(-0.056933668403798314+0j),(0.010920784902238481+0j),(0.00019516818296393956+0j),,,,,,,(2.0394271020222877e-06+0j)
1319,(-0.05948786758270326+0j),(0.010927700307836697+0j),(0.00018550497450758215+0j),,,,,,,(2.0394291428386142e-06+0j)
1320,(-0.061983359418359946+0j),(0.010934260423899117+0j),(0.0001756343755360577+0j),,,,,,,(2.0394311836549407e-06+0j)
1321,(-0.06441768116161087+0j),(0.010940457865392729+0j),(0.00016556511723731594+0j),,,,,,,(2.0394332244712673e-06+0j)
1322,(-0.06678843043052386+0j),(0.010946285569530045+0j),(0.00015530618542497474+0j),,,,,,,(2.0394352652875938e-06+0j)
1323,(-0.06909326758234349+0j),(0.01095173680490391+0j),(0.0001448668135396273+0j),,,,,,,(2.0394373061039203e-06+0j)
1324,(-0.07132991802078896+0j),(0.010956805180363025+0j),(0.00013425647539238032+0j),,,,,,,(2.0394393469202468e-06+0j)
1325,(-0.07349617444191156+0j),(0.010961484653618897+0j),(0.0001234848776554484+0j),,,,,,,(2.0394413877365733e-06+0j)
1326,(-0.07558989901215889+0j),(0.010965769539575128+0j),(0.00011256195210447143+0j),,,,,,,(2.0394434285529e-06+0j)
1327,(-0.07760902547815848+0j),(0.010969654518370047+0j),(0.00010149784761724559+0j),,,,,,,(2.0394454693692263e-06+0j)
1328,(-0.07955156120564001+0j),(0.01097313464312393+0j),(9.030292193335861e-05+0j),,,,,,,(2.039447510185553e-06+0j)
1329,(-0.08141558914681546+0j),(0.010976205347382195+0j),(7.898773317900799e-05+0j),,,,,,,(2.0394495510018793e-06+0j)
1330,(-0.08319926973092423+0j),(0.01097886245224612+0j),(6.756303116119606e-05+0j),,,,,,,(2.039451591818206e-06+0j)
1331,(-0.08490084268057611+0j),(0.010981102173182707+0j),(5.6039748435207774e-05+0j),,,,,,,(2.0394536326345323e-06+0j)
1332,(-0.08651862874870317+0j),(0.010982921126505571+0j),(4.4428991148961355e-05+0j),,,,,,,(2.039455673450859e-06+0j)
1333,(-0.0880510313757738+0j),(0.010984316335518794+0j),(3.274202966764448e-05+0j),,,,,,,(2.0394577142671854e-06+0j)
1334,(-0.08949653826524195+0j),(0.01098528523631576+0j),(2.099028898167738e-05+0j),,,,,,,(2.039459755083512e-06+0j)
1335,(-0.09085372287666062+0j),(0.010985825683225203+0j),(9.18533890066409e-06+0j),,,,,,,(2.0394617958998384e-06+0j)
1336,(-0.0921212458325007+0j),(0.010985935953896665+0j),(-2.6611159643036796e-06+0j),,,,,,,(2.039463836716165e-06+0j)
1337,(-0.09329785624063468+0j),(0.010985614754017731+0j),(-1.4537246428077639e-05+0j),,,,,,,(2.0394658775324914e-06+0j)
1338,(-0.09438239292864356+0j),(0.010984861221655462+0j),(-2.6431109167181173e-05+0j),,,,,,,(2.039467918348818e-06+0j)
1339,(-0.09537378558953524+0j),(0.01098367493121442+0j),(-3.833065736275684e-05+0j),,,,,,,(2.0394699591651444e-06+0j)
1340,(-0.09627105583900329+0j),(0.010982055897003781+0j),(-5.022375155023868e-05+0j),,,,,,,(2.039471999981471e-06+0j)
1341,(-0.09707331817919196+0j),(0.01098000457640601+0j),(-6.209817067559348e-05+0j),,,,,,,(2.0394740407977974e-06+0j)
1342,(-0.09777978087413913+0j),(0.010977521872639588+0j),(-7.394162335858493e-05+0j),,,,,,,(2.039476081614124e-06+0j)
1343,(-0.09838974673045718+0j),(0.010974609137108259+0j),(-8.574175936404088e-05+0j),,,,,,,(2.0394781224304505e-06+0j)
1344,(-0.09890261378548797+0j),(0.010971268171329165+0j),(-9.748618128245607e-05+0j),,,,,,,(2.039480163246777e-06+0j)
1345,(-0.0993178759012825+0j),(0.010967501228432222+0j),(-0.00010916245642184845+0j),,,,,,,(2.0394822040631035e-06+0j)
1346,(-0.09963512326446006+0j),(0.010963311014223055+0j),(-0.00012075812891322163+0j),,,,,,,(2.03948424487943e-06+0j)
1347,(-0.09985404279008703+0j),(0.010958700687801652+0j),(-0.00013226073203236282+0j),,,,,,,(2.0394862856957565e-06+0j)
1348,(-0.09997441843097138+0j),(0.010953673861728755+0j),(-0.00014365780074109463+0j),,,,,,,(2.039488326512083e-06+0j)
1349,(-0.09999613139091978+0j),(0.010948234601732058+0j),(-0.00015493688445144117+0j),,,,,,,(2.0394903673284095e-06+0j)
1350,(-0.09991916024186215+0j),(0.010942387425943917+0j),(-0.00016608556001633914+0j),,,,,,,(2.039492408144736e-06+0j)
1351,(-0.09974358094508189+0j),(0.010936137303662346+0j),(-0.0001770914449506849+0j),,,,,,,(2.0394944489610625e-06+0j)
1352,(-0.09946956677606561+0j),(0.010929489653626815+0j),(-0.00018794221088652758+0j),,,,,,,(2.039496489777389e-06+0j)
1353,(-0.09909738815374529+0j),(0.010922450341800265+0j),(-0.0001986255972661275+0j),,,,,,,(2.0394985305937155e-06+0j)
1354,(-0.09862741237342741+0j),(0.010915025678648643+0j),(-0.00020912942527633968+0j),,,,,,,(2.039500571410042e-06+0j)
1355,(-0.09806010324457515+0j),(0.010907222415909103+0j),(-0.00021944161202737172+0j),,,,,,,(2.0395026122263686e-06+0j)
1356,(-0.0973960206329228+0j),(0.01089904774283796+0j),(-0.00022955018497836904+0j),,,,,,,(2.039504653042695e-06+0j)
